 ID,PARAM,dateTime,Chute-Allard,SYM
02NC001,1,2025/08/31,92.6,
02NC001,1,2025/09/01,95.7,
02NC001,1,2025/09/02,172,
02NC001,1,2025/09/03,212,
02NC001,1,2025/09/04,225,
02NC001,1,2025/09/05,199,
02NC001,1,2025/09/06,197,
02NC001,1,2025/09/07,229,
02NC001,1,2025/09/08,289,
02NC001,1,2025/09/09,300,
02NC001,1,2025/09/10,306,
02NC001,1,2025/09/11,317,
02NC001,1,2025/09/12,326,
02NC001,1,2025/09/13,294,
02NC001,1,2025/09/14,206,
02NC001,1,2025/09/15,187,
02NC001,1,2025/09/16,207,
02NC001,1,2025/09/17,267,
02NC001,1,2025/09/18,277,
02NC001,1,2025/09/19,222,
02NC001,1,2025/09/20,132,
02NC001,1,2025/09/21,104,
02NC001,1,2025/09/22,99.4,
02NC001,1,2025/09/23,172,E
02NC001,1,2025/09/24,172,E
02NC001,1,2025/09/25,172,E
02NC001,1,2025/09/26,191,E
02NC001,1,2025/09/27,191,E
02NC001,1,2025/09/28,249,E
02NC001,1,2025/09/29,249,E
02NC001,1,2025/09/30,249,E
02NC001,1,2025/10/01,190,E
02NC001,1,2025/10/02,190,E
02NC001,1,2025/10/03,190,E
02NC001,1,2025/10/04,190,E
02NC001,1,2025/10/05,190,E
02NC001,1,2025/10/06,190,E
02NC001,1,2025/10/07,190,E
02NC001,1,2025/10/08,190,E
02NC001,1,2025/10/09,190,E
02NC001,1,2025/10/10,190,E
02NC001,1,2025/10/11,190,E
02NC001,1,2025/10/12,190,E
02NC001,1,2025/10/13,190,E
02NC001,1,2025/10/14,190,E
02NC001,1,2025/10/15,190,E
02NC001,1,2025/10/16,317,
02NC001,1,2025/10/17,244,
02NC001,1,2025/10/18,180,
02NC001,1,2025/10/19,125,
02NC001,1,2025/10/20,101,
02NC001,1,2025/10/21,166,
02NC001,1,2025/10/22,217,
02NC001,1,2025/10/23,237,
02NC001,1,2025/10/24,280,
02NC001,1,2025/10/25,253,
02NC001,1,2025/10/26,234,
02NC001,1,2025/10/27,232,
02NC001,1,2025/10/28,264,
02NC001,1,2025/10/29,278,
02NC001,1,2025/10/30,275,
02NC001,1,2025/10/31,267,
02NC001,1,2025/11/01,208,B
02NC001,1,2025/11/02,208,B
02NC001,1,2025/11/03,208,B
02NC001,1,2025/11/04,208,B
02NC001,1,2025/11/05,208,B
02NC001,1,2025/11/06,208,B
02NC001,1,2025/11/07,208,B
02NC001,1,2025/11/08,208,B
02NC001,1,2025/11/09,208,B
02NC001,1,2025/11/10,208,B
02NC001,1,2025/11/11,173,B
02NC001,1,2025/11/12,173,B
02NC001,1,2025/11/13,173,B
02NC001,1,2025/11/14,173,B
02NC001,1,2025/11/15,173,B
02NC001,1,2025/11/16,173,B
02NC001,1,2025/11/17,173,B
02NC001,1,2025/11/18,173,B
02NC001,1,2025/11/19,173,B
02NC001,1,2025/11/20,173,B
02NC001,1,2025/11/21,242,B
02NC001,1,2025/11/22,242,B
02NC001,1,2025/11/23,242,B
02NC001,1,2025/11/24,242,B
02NC001,1,2025/11/25,242,B
02NC001,1,2025/11/26,242,B
02NC001,1,2025/11/27,242,B
02NC001,1,2025/11/28,242,B
02NC001,1,2025/11/29,242,B
02NC001,1,2025/11/30,242,B
02NC001,1,2025/12/01,168,B
02NC001,1,2025/12/02,168,B
02NC001,1,2025/12/03,168,B
02NC001,1,2025/12/04,168,B
02NC001,1,2025/12/05,168,B
02NC001,1,2025/12/06,168,B
02NC001,1,2025/12/07,168,B
02NC001,1,2025/12/08,168,B
02NC001,1,2025/12/09,168,B
02NC001,1,2025/12/10,168,B
02NC001,1,2025/12/11,244,B
02NC001,1,2025/12/12,244,B
02NC001,1,2025/12/13,244,B
02NC001,1,2025/12/14,244,B
02NC001,1,2025/12/15,244,B
02NC001,1,2025/12/16,244,B
02NC001,1,2025/12/17,244,B
02NC001,1,2025/12/18,244,B
02NC001,1,2025/12/19,244,B
02NC001,1,2025/12/20,244,B
02NC001,1,2025/12/21,229,B
02NC001,1,2025/12/22,229,B
02NC001,1,2025/12/23,229,B
02NC001,1,2025/12/24,229,B
02NC001,1,2025/12/25,229,B
02NC001,1,2025/12/26,229,B
02NC001,1,2025/12/27,229,B
02NC001,1,2025/12/28,229,B
02NC001,1,2025/12/29,229,B
02NC001,1,2025/12/30,229,B
02NC001,1,2025/12/31,229,B
02NC001,1,2026/01/01,212,B
