 ID,PARAM,dateTime,Romaine-1,SYM
02VC001,1,2025/01/01,110,B
02VC001,1,2025/01/02,108,B
02VC001,1,2025/01/03,107,B
02VC001,1,2025/01/04,106,B
02VC001,1,2025/01/05,104,B
02VC001,1,2025/01/06,103,B
02VC001,1,2025/01/07,102,B
02VC001,1,2025/01/08,101,B
02VC001,1,2025/01/09,99.5,B
02VC001,1,2025/01/10,98.4,B
02VC001,1,2025/01/11,97.3,B
02VC001,1,2025/01/12,96.3,B
02VC001,1,2025/01/13,95.4,B
02VC001,1,2025/01/14,94.4,B
02VC001,1,2025/01/15,93.5,B
02VC001,1,2025/01/16,92.7,B
02VC001,1,2025/01/17,91.8,B
02VC001,1,2025/01/18,91.0,B
02VC001,1,2025/01/19,90.2,B
02VC001,1,2025/01/20,89.5,B
02VC001,1,2025/01/21,88.8,B
02VC001,1,2025/01/22,88.1,B
02VC001,1,2025/01/23,87.4,B
02VC001,1,2025/01/24,86.8,B
02VC001,1,2025/01/25,86.2,B
02VC001,1,2025/01/26,85.6,B
02VC001,1,2025/01/27,85.0,B
02VC001,1,2025/01/28,84.4,B
02VC001,1,2025/01/29,83.9,B
02VC001,1,2025/01/30,83.4,B
02VC001,1,2025/01/31,82.9,B
02VC001,1,2025/02/01,90.7,B
02VC001,1,2025/02/02,96.6,B
02VC001,1,2025/02/03,92.4,B
02VC001,1,2025/02/04,88.9,B
02VC001,1,2025/02/05,86.1,B
02VC001,1,2025/02/06,83.9,B
02VC001,1,2025/02/07,82.1,B
02VC001,1,2025/02/08,80.8,B
02VC001,1,2025/02/09,79.9,B
02VC001,1,2025/02/10,79.3,B
02VC001,1,2025/02/11,79.0,B
02VC001,1,2025/02/12,78.9,B
02VC001,1,2025/02/13,79.0,B
02VC001,1,2025/02/14,78.6,B
02VC001,1,2025/02/15,78.2,B
02VC001,1,2025/02/16,77.8,B
02VC001,1,2025/02/17,77.4,B
02VC001,1,2025/02/18,77.1,B
02VC001,1,2025/02/19,76.8,B
02VC001,1,2025/02/20,76.6,B
02VC001,1,2025/02/21,76.3,B
02VC001,1,2025/02/22,76.1,B
02VC001,1,2025/02/23,75.8,B
02VC001,1,2025/02/24,75.6,B
02VC001,1,2025/02/25,75.5,B
02VC001,1,2025/02/26,75.3,B
02VC001,1,2025/02/27,75.1,B
02VC001,1,2025/02/28,75.0,B
02VC001,1,2025/03/01,74.7,B
02VC001,1,2025/03/02,74.5,B
02VC001,1,2025/03/03,75.4,B
02VC001,1,2025/03/04,80.1,B
02VC001,1,2025/03/05,86.9,B
02VC001,1,2025/03/06,83.0,B
02VC001,1,2025/03/07,80.0,B
02VC001,1,2025/03/08,77.8,B
02VC001,1,2025/03/09,76.3,B
02VC001,1,2025/03/10,75.2,B
02VC001,1,2025/03/11,74.7,B
02VC001,1,2025/03/12,74.5,B
02VC001,1,2025/03/13,85.6,B
02VC001,1,2025/03/14,168,B
02VC001,1,2025/03/15,323,B
02VC001,1,2025/03/16,300,B
02VC001,1,2025/03/17,259,B
02VC001,1,2025/03/18,217,B
02VC001,1,2025/03/19,184,B
02VC001,1,2025/03/20,165,B
02VC001,1,2025/03/21,159,B
02VC001,1,2025/03/22,153,B
02VC001,1,2025/03/23,148,B
02VC001,1,2025/03/24,142,B
02VC001,1,2025/03/25,138,B
02VC001,1,2025/03/26,134,B
02VC001,1,2025/03/27,130,B
02VC001,1,2025/03/28,126,B
02VC001,1,2025/03/29,123,B
02VC001,1,2025/03/30,120,B
02VC001,1,2025/03/31,117,B
02VC001,1,2025/04/01,114,B
02VC001,1,2025/04/02,112,B
02VC001,1,2025/04/03,110,B
02VC001,1,2025/04/04,108,B
02VC001,1,2025/04/05,107,B
02VC001,1,2025/04/06,106,B
02VC001,1,2025/04/07,105,B
02VC001,1,2025/04/08,104,B
02VC001,1,2025/04/09,104,B
02VC001,1,2025/04/10,104,B
02VC001,1,2025/04/11,105,B
02VC001,1,2025/04/12,106,B
02VC001,1,2025/04/13,107,B
02VC001,1,2025/04/14,108,B
02VC001,1,2025/04/15,110,B
02VC001,1,2025/04/16,112,B
02VC001,1,2025/04/17,114,B
02VC001,1,2025/04/18,116,B
02VC001,1,2025/04/19,119,B
02VC001,1,2025/04/20,123,B
02VC001,1,2025/04/21,127,B
02VC001,1,2025/04/22,131,B
02VC001,1,2025/04/23,141,B
02VC001,1,2025/04/24,150,B
02VC001,1,2025/04/25,163,B
02VC001,1,2025/04/26,189,B
02VC001,1,2025/04/27,217,B
02VC001,1,2025/04/28,247,B
02VC001,1,2025/04/29,280,B
02VC001,1,2025/04/30,319,B
02VC001,1,2025/05/01,386,
02VC001,1,2025/05/02,478,
02VC001,1,2025/05/03,564,
02VC001,1,2025/05/04,625,
02VC001,1,2025/05/05,724,
02VC001,1,2025/05/06,854,
02VC001,1,2025/05/07,930,
02VC001,1,2025/05/08,1060,
02VC001,1,2025/05/09,1200,
02VC001,1,2025/05/10,1250,
02VC001,1,2025/05/11,1450,
02VC001,1,2025/05/12,1540,
02VC001,1,2025/05/13,1480,
02VC001,1,2025/05/14,1510,
02VC001,1,2025/05/15,1520,
02VC001,1,2025/05/16,1460,
02VC001,1,2025/05/17,1360,
02VC001,1,2025/05/18,1250,
02VC001,1,2025/05/19,1140,
02VC001,1,2025/05/20,1040,
02VC001,1,2025/05/21,971,
02VC001,1,2025/05/22,935,
02VC001,1,2025/05/23,916,
02VC001,1,2025/05/24,901,
02VC001,1,2025/05/25,904,
02VC001,1,2025/05/26,915,
02VC001,1,2025/05/27,1030,
02VC001,1,2025/05/28,1100,
02VC001,1,2025/05/29,1030,
02VC001,1,2025/05/30,940,
02VC001,1,2025/05/31,884,
02VC001,1,2025/06/01,852,
02VC001,1,2025/06/02,815,
02VC001,1,2025/06/03,782,
02VC001,1,2025/06/04,749,
02VC001,1,2025/06/05,726,
02VC001,1,2025/06/06,703,
02VC001,1,2025/06/07,668,
02VC001,1,2025/06/08,634,
02VC001,1,2025/06/09,596,
02VC001,1,2025/06/10,569,
02VC001,1,2025/06/11,535,
02VC001,1,2025/06/12,502,
02VC001,1,2025/06/13,474,
02VC001,1,2025/06/14,447,
02VC001,1,2025/06/15,422,
02VC001,1,2025/06/16,404,
02VC001,1,2025/06/17,411,
02VC001,1,2025/06/18,412,
02VC001,1,2025/06/19,406,
02VC001,1,2025/06/20,404,
02VC001,1,2025/06/21,398,
02VC001,1,2025/06/22,380,
02VC001,1,2025/06/23,361,
02VC001,1,2025/06/24,338,
02VC001,1,2025/06/25,322,
02VC001,1,2025/06/26,305,
02VC001,1,2025/06/27,290,
02VC001,1,2025/06/28,279,
02VC001,1,2025/06/29,268,
