x,y,LOCAL_MONTH,WINDCHILL_FLAG,HUMIDEX,UTC_DATE,HUMIDEX_FLAG,RELATIVE_HUMIDITY_FLAG,RELATIVE_HUMIDITY,VISIBILITY_FLAG,STATION_PRESSURE,UTC_DAY,LOCAL_YEAR,VISIBILITY,WIND_SPEED,STATION_NAME,WEATHER_ENG_DESC,PROVINCE_CODE,TEMP,STATION_PRESSURE_FLAG,CLIMATE_IDENTIFIER,UTC_YEAR,LOCAL_DATE,ID,TEMP_FLAG,WINDCHILL,DEW_POINT_TEMP_FLAG,LOCAL_HOUR,PRECIP_AMOUNT_FLAG,PRECIP_AMOUNT,LOCAL_DAY,UTC_MONTH,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED_FLAG,WEATHER_FRE_DESC,DEW_POINT_TEMP
-69.54861111111111,47.80583333333333,11,,,2024-11-16T21:00:00,,,86,,99.14,16,2024,,10,RIVIERE-DU-LOUP,NA,QC,3.3,,7056616,2024,2024-11-16 16:00:00,7056616.2024.11.16.16,,,,16,,0,16,11,33,,,ND,1.1
-69.54861111111111,47.80583333333333,11,,,2024-11-16T22:00:00,,,84,,99.19,16,2024,,11,RIVIERE-DU-LOUP,NA,QC,3.2,,7056616,2024,2024-11-16 17:00:00,7056616.2024.11.16.17,,,,17,,0,16,11,32,,,ND,0.8
-69.54861111111111,47.80583333333333,11,,,2024-11-16T23:00:00,,,84,,99.24,16,2024,,11,RIVIERE-DU-LOUP,NA,QC,3.1,,7056616,2024,2024-11-16 18:00:00,7056616.2024.11.16.18,,,,18,,0,16,11,33,,,ND,0.8
-69.54861111111111,47.80583333333333,11,,,2024-11-17T00:00:00,,,88,,99.28,17,2024,,8,RIVIERE-DU-LOUP,NA,QC,2.9,,7056616,2024,2024-11-16 19:00:00,7056616.2024.11.16.19,,,,19,,0,16,11,33,,,ND,1.1
-69.54861111111111,47.80583333333333,11,,,2024-11-17T01:00:00,,,84,,99.3,17,2024,,11,RIVIERE-DU-LOUP,NA,QC,3.3,,7056616,2024,2024-11-16 20:00:00,7056616.2024.11.16.20,,,,20,,0,16,11,33,,,ND,0.8
-69.54861111111111,47.80583333333333,11,,,2024-11-17T02:00:00,,,84,,99.31,17,2024,,13,RIVIERE-DU-LOUP,NA,QC,3.3,,7056616,2024,2024-11-16 21:00:00,7056616.2024.11.16.21,,,,21,,0,16,11,34,,,ND,0.9
-69.54861111111111,47.80583333333333,11,,,2024-11-17T03:00:00,,,83,,99.33,17,2024,,12,RIVIERE-DU-LOUP,NA,QC,3.4,,7056616,2024,2024-11-16 22:00:00,7056616.2024.11.16.22,,,,22,,0,16,11,33,,,ND,0.7
-69.54861111111111,47.80583333333333,11,,,2024-11-17T04:00:00,,,83,,99.38,17,2024,,10,RIVIERE-DU-LOUP,NA,QC,3.4,,7056616,2024,2024-11-16 23:00:00,7056616.2024.11.16.23,,,,23,,0,16,11,33,,,ND,0.8
-69.54861111111111,47.80583333333333,11,,,2024-11-17T05:00:00,,,81,,99.4,17,2024,,11,RIVIERE-DU-LOUP,NA,QC,3.4,,7056616,2024,2024-11-17 00:00:00,7056616.2024.11.17.0,,,,0,,0,17,11,33,,,ND,0.5
-69.54861111111111,47.80583333333333,11,,,2024-11-17T06:00:00,,,80,,99.42,17,2024,,12,RIVIERE-DU-LOUP,NA,QC,3.3,,7056616,2024,2024-11-17 01:00:00,7056616.2024.11.17.1,,,,1,,0,17,11,33,,,ND,0.1
