x,y,RELATIVE_HUMIDITY_FLAG,HUMIDEX,STATION_PRESSURE_FLAG,WIND_DIRECTION_FLAG,STATION_NAME,WIND_DIRECTION,VISIBILITY_FLAG,STATION_PRESSURE,LOCAL_MONTH,UTC_DATE,WEATHER_ENG_DESC,ID,LOCAL_DAY,WINDCHILL,WINDCHILL_FLAG,RELATIVE_HUMIDITY,WEATHER_FRE_DESC,WIND_SPEED_FLAG,DEW_POINT_TEMP,UTC_YEAR,WIND_SPEED,HUMIDEX_FLAG,CLIMATE_IDENTIFIER,TEMP_FLAG,LOCAL_HOUR,PRECIP_AMOUNT,UTC_DAY,PROVINCE_CODE,LOCAL_DATE,TEMP,LOCAL_YEAR,PRECIP_AMOUNT_FLAG,DEW_POINT_TEMP_FLAG,VISIBILITY,UTC_MONTH
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,2,,98.36,2,2024-02-27T19:00:00,NA,7093716.2024.2.27.14,27,-15,,72,ND,,-14.4,2024,8,,7093716,,14,,27,QC,2024-02-27 14:00:00,-10.2,2024,,,24.1,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,6,,98.36,2,2024-02-27T20:00:00,NA,7093716.2024.2.27.15,27,-17,,69,ND,,-14.7,2024,14,,7093716,,15,,27,QC,2024-02-27 15:00:00,-10.2,2024,,,24.1,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,3,,98.35,2,2024-02-27T21:00:00,Cloudy,7093716.2024.2.27.16,27,-17,,69,Nuageux,,-15.3,2024,12,,7093716,,16,,27,QC,2024-02-27 16:00:00,-10.8,2024,,,24.1,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,3,,98.32,2,2024-02-27T22:00:00,Snow,7093716.2024.2.27.17,27,-18,,72,Neige,,-15.8,2024,13,,7093716,,17,,27,QC,2024-02-27 17:00:00,-11.6,2024,,,19.3,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,4,,98.29,2,2024-02-27T23:00:00,Snow,7093716.2024.2.27.18,27,-18,,74,Neige,,-15.4,2024,13,,7093716,,18,,27,QC,2024-02-27 18:00:00,-11.7,2024,,,12.9,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,3,,98.3,2,2024-02-28T00:00:00,Snow,7093716.2024.2.27.19,27,-19,,76,Neige,,-16.1,2024,12,,7093716,,19,,28,QC,2024-02-27 19:00:00,-12.8,2024,,,24.1,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,4,,98.2,2,2024-02-28T01:00:00,Snow,7093716.2024.2.27.20,27,-20,,82,Neige,,-15.6,2024,12,,7093716,,20,,28,QC,2024-02-27 20:00:00,-13.2,2024,,,4.8,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,4,,98.11,2,2024-02-28T02:00:00,Snow,7093716.2024.2.27.21,27,-22,,84,Neige,,-16.1,2024,17,,7093716,,21,,28,QC,2024-02-27 21:00:00,-14.0,2024,,,4.8,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,3,,97.97,2,2024-02-28T03:00:00,Snow,7093716.2024.2.27.22,27,-23,,84,Neige,,-16.3,2024,19,,7093716,,22,,28,QC,2024-02-27 22:00:00,-14.2,2024,,,9.7,2
-77.70416666666667,53.625277777777775,,,,,LA GRANDE RIVIERE A,3,,97.85,2,2024-02-28T04:00:00,Snow,7093716.2024.2.27.23,27,-23,,84,Neige,,-16.7,2024,16,,7093716,,23,,28,QC,2024-02-27 23:00:00,-14.6,2024,,,3.2,2
