x,y,RELATIVE_HUMIDITY_FLAG,HUMIDEX,STATION_PRESSURE_FLAG,WIND_DIRECTION_FLAG,STATION_NAME,WIND_DIRECTION,VISIBILITY_FLAG,STATION_PRESSURE,LOCAL_MONTH,UTC_DATE,WEATHER_ENG_DESC,ID,LOCAL_DAY,WINDCHILL,WINDCHILL_FLAG,RELATIVE_HUMIDITY,WEATHER_FRE_DESC,WIND_SPEED_FLAG,DEW_POINT_TEMP,UTC_YEAR,WIND_SPEED,HUMIDEX_FLAG,CLIMATE_IDENTIFIER,TEMP_FLAG,LOCAL_HOUR,PRECIP_AMOUNT,UTC_DAY,PROVINCE_CODE,LOCAL_DATE,TEMP,LOCAL_YEAR,PRECIP_AMOUNT_FLAG,DEW_POINT_TEMP_FLAG,VISIBILITY,UTC_MONTH
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,35,,100.11,2,2024-02-19T09:00:00,NA,7040444.2024.2.19.4,19,-18,,64,ND,,-17.1,2024,11,,7040444,,4,0,19,QC,2024-02-19 04:00:00,-11.6,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,32,,100.22,2,2024-02-19T10:00:00,NA,7040444.2024.2.19.5,19,-19,,65,ND,,-18.3,2024,11,,7040444,,5,0,19,QC,2024-02-19 05:00:00,-13.0,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,34,,100.34,2,2024-02-19T11:00:00,NA,7040444.2024.2.19.6,19,-19,,65,ND,,-19.4,2024,8,,7040444,,6,0,19,QC,2024-02-19 06:00:00,-14.1,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,33,,100.49,2,2024-02-19T12:00:00,NA,7040444.2024.2.19.7,19,-20,,63,ND,,-19.5,2024,11,,7040444,,7,0,19,QC,2024-02-19 07:00:00,-13.9,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,33,,100.62,2,2024-02-19T13:00:00,NA,7040444.2024.2.19.8,19,-20,,62,ND,,-19.3,2024,13,,7040444,,8,0,19,QC,2024-02-19 08:00:00,-13.5,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,33,,100.73,2,2024-02-19T14:00:00,NA,7040444.2024.2.19.9,19,-21,,55,ND,,-20.0,2024,17,,7040444,,9,0,19,QC,2024-02-19 09:00:00,-12.8,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,32,,100.82,2,2024-02-19T15:00:00,NA,7040444.2024.2.19.10,19,-18,,48,ND,,-20.1,2024,13,,7040444,,10,0,19,QC,2024-02-19 10:00:00,-11.2,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,33,,100.89,2,2024-02-19T16:00:00,NA,7040444.2024.2.19.11,19,-15,,44,ND,,-20.0,2024,11,,7040444,,11,0,19,QC,2024-02-19 11:00:00,-9.9,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,32,,100.91,2,2024-02-19T17:00:00,NA,7040444.2024.2.19.12,19,-15,,39,ND,,-20.0,2024,15,,7040444,,12,0,19,QC,2024-02-19 12:00:00,-8.5,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,28,,100.93,2,2024-02-19T18:00:00,NA,7040444.2024.2.19.13,19,-15,,37,ND,,-19.6,2024,24,,7040444,,13,0,19,QC,2024-02-19 13:00:00,-7.3,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,28,,100.98,2,2024-02-19T19:00:00,NA,7040444.2024.2.19.14,19,-13,,37,ND,,-19.3,2024,17,,7040444,,14,0,19,QC,2024-02-19 14:00:00,-6.8,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,28,,101.07,2,2024-02-19T20:00:00,NA,7040444.2024.2.19.15,19,-14,,37,ND,,-19.7,2024,17,,7040444,,15,0,19,QC,2024-02-19 15:00:00,-7.3,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,30,,101.16,2,2024-02-19T21:00:00,NA,7040444.2024.2.19.16,19,-13,,37,ND,,-20.0,2024,13,,7040444,,16,0,19,QC,2024-02-19 16:00:00,-7.7,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,29,,101.28,2,2024-02-19T22:00:00,NA,7040444.2024.2.19.17,19,-16,,42,ND,,-20.0,2024,15,,7040444,,17,0,19,QC,2024-02-19 17:00:00,-9.3,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,29,,101.4,2,2024-02-19T23:00:00,NA,7040444.2024.2.19.18,19,-17,,42,ND,,-20.8,2024,15,,7040444,,18,0,19,QC,2024-02-19 18:00:00,-10.1,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,28,,101.48,2,2024-02-20T00:00:00,NA,7040444.2024.2.19.19,19,-19,,47,ND,,-20.6,2024,17,,7040444,,19,0,20,QC,2024-02-19 19:00:00,-11.4,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,28,,101.56,2,2024-02-20T01:00:00,NA,7040444.2024.2.19.20,19,-19,,48,ND,,-21.1,2024,13,,7040444,,20,0,20,QC,2024-02-19 20:00:00,-12.3,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,30,,101.66,2,2024-02-20T02:00:00,NA,7040444.2024.2.19.21,19,-20,,45,ND,,-21.9,2024,17,,7040444,,21,0,20,QC,2024-02-19 21:00:00,-12.2,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,32,,101.72,2,2024-02-20T03:00:00,NA,7040444.2024.2.19.22,19,-20,,45,ND,,-21.6,2024,21,,7040444,,22,0,20,QC,2024-02-19 22:00:00,-11.9,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,31,,101.79,2,2024-02-20T04:00:00,NA,7040444.2024.2.19.23,19,-20,,50,ND,,-21.3,2024,13,,7040444,,23,0,20,QC,2024-02-19 23:00:00,-12.9,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,31,,101.87,2,2024-02-20T05:00:00,NA,7040444.2024.2.20.0,20,-22,,52,ND,,-21.7,2024,17,,7040444,,0,0,20,QC,2024-02-20 00:00:00,-13.8,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,30,,101.91,2,2024-02-20T06:00:00,NA,7040444.2024.2.20.1,20,-24,,53,ND,,-22.1,2024,22,,7040444,,1,0,20,QC,2024-02-20 01:00:00,-14.5,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,33,,102.01,2,2024-02-20T07:00:00,NA,7040444.2024.2.20.2,20,-21,,55,ND,,-22.4,2024,8,,7040444,,2,0,20,QC,2024-02-20 02:00:00,-15.2,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,28,,102.07,2,2024-02-20T08:00:00,NA,7040444.2024.2.20.3,20,-23,,58,ND,,-23.0,2024,9,,7040444,,3,0,20,QC,2024-02-20 03:00:00,-16.5,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,29,,102.15,2,2024-02-20T09:00:00,NA,7040444.2024.2.20.4,20,-25,,60,ND,,-23.5,2024,11,,7040444,,4,0,20,QC,2024-02-20 04:00:00,-17.5,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,30,,102.23,2,2024-02-20T10:00:00,NA,7040444.2024.2.20.5,20,-24,,62,ND,,-24.1,2024,8,,7040444,,5,0,20,QC,2024-02-20 05:00:00,-18.5,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,29,,102.3,2,2024-02-20T11:00:00,NA,7040444.2024.2.20.6,20,-26,,62,ND,,-24.6,2024,11,,7040444,,6,0,20,QC,2024-02-20 06:00:00,-19.0,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,28,,102.39,2,2024-02-20T12:00:00,NA,7040444.2024.2.20.7,20,-29,,62,ND,,-24.7,2024,17,,7040444,,7,0,20,QC,2024-02-20 07:00:00,-19.1,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,28,,102.46,2,2024-02-20T13:00:00,NA,7040444.2024.2.20.8,20,-26,,56,ND,,-24.7,2024,13,,7040444,,8,0,20,QC,2024-02-20 08:00:00,-17.9,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,28,,102.53,2,2024-02-20T14:00:00,NA,7040444.2024.2.20.9,20,-24,,51,ND,,-24.2,2024,13,,7040444,,9,0,20,QC,2024-02-20 09:00:00,-16.2,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,28,,102.53,2,2024-02-20T15:00:00,NA,7040444.2024.2.20.10,20,-23,,45,ND,,-24.5,2024,15,,7040444,,10,0,20,QC,2024-02-20 10:00:00,-15.1,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,31,,102.53,2,2024-02-20T16:00:00,NA,7040444.2024.2.20.11,20,-19,,42,ND,,-24.0,2024,9,,7040444,,11,0,20,QC,2024-02-20 11:00:00,-13.6,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,31,,102.51,2,2024-02-20T17:00:00,NA,7040444.2024.2.20.12,20,-20,,34,ND,,-25.1,2024,15,,7040444,,12,0,20,QC,2024-02-20 12:00:00,-12.3,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,28,,102.5,2,2024-02-20T18:00:00,NA,7040444.2024.2.20.13,20,-19,,34,ND,,-24.4,2024,18,,7040444,,13,0,20,QC,2024-02-20 13:00:00,-11.3,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,30,,102.54,2,2024-02-20T19:00:00,NA,7040444.2024.2.20.14,20,-18,,32,ND,,-24.4,2024,17,,7040444,,14,0,20,QC,2024-02-20 14:00:00,-10.7,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,28,,102.58,2,2024-02-20T20:00:00,NA,7040444.2024.2.20.15,20,-19,,37,ND,,-23.2,2024,21,,7040444,,15,0,20,QC,2024-02-20 15:00:00,-11.0,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,28,,102.66,2,2024-02-20T21:00:00,NA,7040444.2024.2.20.16,20,-20,,38,ND,,-23.4,2024,22,,7040444,,16,0,20,QC,2024-02-20 16:00:00,-11.6,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,29,,102.75,2,2024-02-20T22:00:00,NA,7040444.2024.2.20.17,20,-20,,42,ND,,-23.2,2024,13,,7040444,,17,0,20,QC,2024-02-20 17:00:00,-12.8,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,29,,102.87,2,2024-02-20T23:00:00,NA,7040444.2024.2.20.18,20,-22,,46,ND,,-23.4,2024,15,,7040444,,18,0,20,QC,2024-02-20 18:00:00,-14.1,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,28,,102.95,2,2024-02-21T00:00:00,NA,7040444.2024.2.20.19,20,-22,,49,ND,,-23.5,2024,13,,7040444,,19,0,21,QC,2024-02-20 19:00:00,-15.0,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,28,,102.98,2,2024-02-21T01:00:00,NA,7040444.2024.2.20.20,20,-24,,50,ND,,-23.9,2024,15,,7040444,,20,0,21,QC,2024-02-20 20:00:00,-15.6,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,28,,103.02,2,2024-02-21T02:00:00,NA,7040444.2024.2.20.21,20,-25,,53,ND,,-24.1,2024,17,,7040444,,21,0,21,QC,2024-02-20 21:00:00,-16.6,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,30,,103.0,2,2024-02-21T03:00:00,NA,7040444.2024.2.20.22,20,-23,,55,ND,,-23.8,2024,9,,7040444,,22,0,21,QC,2024-02-20 22:00:00,-16.8,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,33,,103.02,2,2024-02-21T04:00:00,NA,7040444.2024.2.20.23,20,-22,,60,ND,,-24.5,2024,5,,7040444,,23,0,21,QC,2024-02-20 23:00:00,-18.4,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,32,,103.01,2,2024-02-21T05:00:00,NA,7040444.2024.2.21.0,21,-24,,60,ND,,-23.7,2024,9,,7040444,,0,0,21,QC,2024-02-21 00:00:00,-17.6,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,34,,103.0,2,2024-02-21T06:00:00,NA,7040444.2024.2.21.1,21,-22,,65,ND,,-22.8,2024,5,,7040444,,1,0,21,QC,2024-02-21 01:00:00,-17.7,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,27,,103.09,2,2024-02-21T07:00:00,NA,7040444.2024.2.21.2,21,-28,,67,ND,,-24.6,2024,11,,7040444,,2,0,21,QC,2024-02-21 02:00:00,-19.9,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,32,,103.03,2,2024-02-21T08:00:00,NA,7040444.2024.2.21.3,21,-26,,62,ND,,-23.9,2024,11,,7040444,,3,0,21,QC,2024-02-21 03:00:00,-18.3,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,30,,103.04,2,2024-02-21T09:00:00,NA,7040444.2024.2.21.4,21,-26,,79,ND,,-22.2,2024,8,,7040444,,4,0,21,QC,2024-02-21 04:00:00,-19.4,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,34,,103.01,2,2024-02-21T10:00:00,NA,7040444.2024.2.21.5,21,-25,,88,ND,,-20.4,2024,9,,7040444,,5,0,21,QC,2024-02-21 05:00:00,-18.8,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,33,,102.95,2,2024-02-21T11:00:00,NA,7040444.2024.2.21.6,21,-25,,92,ND,,-19.0,2024,11,,7040444,,6,0,21,QC,2024-02-21 06:00:00,-18.0,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,34,,102.94,2,2024-02-21T12:00:00,Snow,7040444.2024.2.21.7,21,-22,,87,Neige,,-20.5,2024,4,,7040444,,7,0,21,QC,2024-02-21 07:00:00,-18.9,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,35,,102.9,2,2024-02-21T13:00:00,NA,7040444.2024.2.21.8,21,-18,,89,ND,,-16.2,2024,4,,7040444,,8,0,21,QC,2024-02-21 08:00:00,-14.7,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,3,,102.84,2,2024-02-21T14:00:00,NA,7040444.2024.2.21.9,21,-15,,75,ND,,-16.3,2024,4,,7040444,,9,0,21,QC,2024-02-21 09:00:00,-12.7,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,25,,102.79,2,2024-02-21T15:00:00,NA,7040444.2024.2.21.10,21,-16,,77,ND,,-13.3,2024,13,,7040444,,10,0,21,QC,2024-02-21 10:00:00,-10.0,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,22,,102.72,2,2024-02-21T16:00:00,Snow,7040444.2024.2.21.11,21,-15,,73,Neige,,-12.3,2024,17,,7040444,,11,0,21,QC,2024-02-21 11:00:00,-8.3,2024,,,11.3,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,22,,102.6,2,2024-02-21T17:00:00,NA,7040444.2024.2.21.12,21,-14,,69,ND,,-12.1,2024,17,,7040444,,12,0,21,QC,2024-02-21 12:00:00,-7.3,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,21,,102.47,2,2024-02-21T18:00:00,NA,7040444.2024.2.21.13,21,-12,,65,ND,,-11.8,2024,15,,7040444,,13,0,21,QC,2024-02-21 13:00:00,-6.2,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,24,,102.3,2,2024-02-21T19:00:00,NA,7040444.2024.2.21.14,21,-11,,62,ND,,-11.9,2024,13,,7040444,,14,0,21,QC,2024-02-21 14:00:00,-5.7,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,25,,102.19,2,2024-02-21T20:00:00,NA,7040444.2024.2.21.15,21,-9,,62,ND,,-12.3,2024,5,,7040444,,15,0,21,QC,2024-02-21 15:00:00,-6.2,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,9,,102.11,2,2024-02-21T21:00:00,NA,7040444.2024.2.21.16,21,-7,,57,ND,,-11.7,2024,5,,7040444,,16,0,21,QC,2024-02-21 16:00:00,-4.4,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,10,,102.07,2,2024-02-21T22:00:00,NA,7040444.2024.2.21.17,21,-9,,68,ND,,-10.6,2024,8,,7040444,,17,0,21,QC,2024-02-21 17:00:00,-5.6,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,10,,101.99,2,2024-02-21T23:00:00,NA,7040444.2024.2.21.18,21,-13,,80,ND,,-10.2,2024,15,,7040444,,18,0,21,QC,2024-02-21 18:00:00,-7.3,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,12,,101.94,2,2024-02-22T00:00:00,NA,7040444.2024.2.21.19,21,-11,,77,ND,,-10.2,2024,9,,7040444,,19,0,22,QC,2024-02-21 19:00:00,-6.8,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,19,,101.9,2,2024-02-22T01:00:00,NA,7040444.2024.2.21.20,21,-9,,61,ND,,-9.8,2024,18,,7040444,,20,0,22,QC,2024-02-21 20:00:00,-3.2,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,19,,101.87,2,2024-02-22T02:00:00,NA,7040444.2024.2.21.21,21,-10,,62,ND,,-9.7,2024,21,,7040444,,21,0,22,QC,2024-02-21 21:00:00,-3.4,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,18,,101.78,2,2024-02-22T03:00:00,NA,7040444.2024.2.21.22,21,-9,,66,ND,,-8.8,2024,15,,7040444,,22,0,22,QC,2024-02-21 22:00:00,-3.4,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,20,,101.7,2,2024-02-22T04:00:00,NA,7040444.2024.2.21.23,21,-9,,65,ND,,-9.0,2024,18,,7040444,,23,0,22,QC,2024-02-21 23:00:00,-3.3,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,22,,101.61,2,2024-02-22T05:00:00,NA,7040444.2024.2.22.0,22,-6,,72,ND,,-8.3,2024,5,,7040444,,0,0,22,QC,2024-02-22 00:00:00,-3.9,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,21,,101.53,2,2024-02-22T06:00:00,NA,7040444.2024.2.22.1,22,-8,,69,ND,,-7.3,2024,21,,7040444,,1,0,22,QC,2024-02-22 01:00:00,-2.4,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,20,,101.45,2,2024-02-22T07:00:00,NA,7040444.2024.2.22.2,22,-8,,70,ND,,-7.0,2024,17,,7040444,,2,0,22,QC,2024-02-22 02:00:00,-2.2,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,20,,101.37,2,2024-02-22T08:00:00,NA,7040444.2024.2.22.3,22,-8,,71,ND,,-6.8,2024,18,,7040444,,3,0,22,QC,2024-02-22 03:00:00,-2.3,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,19,,101.29,2,2024-02-22T09:00:00,NA,7040444.2024.2.22.4,22,-8,,76,ND,,-6.5,2024,17,,7040444,,4,0,22,QC,2024-02-22 04:00:00,-2.8,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,18,,101.25,2,2024-02-22T10:00:00,NA,7040444.2024.2.22.5,22,-7,,78,ND,,-5.8,2024,13,,7040444,,5,0,22,QC,2024-02-22 05:00:00,-2.5,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,17,,101.16,2,2024-02-22T11:00:00,NA,7040444.2024.2.22.6,22,-8,,78,ND,,-6.1,2024,15,,7040444,,6,0,22,QC,2024-02-22 06:00:00,-2.8,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,17,,101.14,2,2024-02-22T12:00:00,NA,7040444.2024.2.22.7,22,-7,,80,ND,,-5.8,2024,11,,7040444,,7,0,22,QC,2024-02-22 07:00:00,-2.8,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,18,,101.09,2,2024-02-22T13:00:00,NA,7040444.2024.2.22.8,22,-7,,80,ND,,-5.5,2024,15,,7040444,,8,0,22,QC,2024-02-22 08:00:00,-2.5,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,19,,101.04,2,2024-02-22T14:00:00,NA,7040444.2024.2.22.9,22,-7,,80,ND,,-5.4,2024,15,,7040444,,9,0,22,QC,2024-02-22 09:00:00,-2.4,2024,,,16.1,2
-68.20444444444445,49.1325,,,,,BAIE-COMEAU,19,,100.97,2,2024-02-22T15:00:00,Snow,7040444.2024.2.22.10,22,-7,,84,Neige,,-4.7,2024,13,,7040444,,10,0,22,QC,2024-02-22 10:00:00,-2.4,2024,,,2.4,2
