x,y,RELATIVE_HUMIDITY_FLAG,PRECIP_AMOUNT,UTC_DATE,LOCAL_MONTH,VISIBILITY,WIND_DIRECTION,DEW_POINT_TEMP_FLAG,UTC_DAY,STATION_NAME,LOCAL_DAY,HUMIDEX_FLAG,ID,WIND_SPEED,WIND_SPEED_FLAG,UTC_MONTH,WINDCHILL,STATION_PRESSURE,WEATHER_ENG_DESC,RELATIVE_HUMIDITY,WEATHER_FRE_DESC,LOCAL_DATE,CLIMATE_IDENTIFIER,PRECIP_AMOUNT_FLAG,LOCAL_HOUR,WIND_DIRECTION_FLAG,WINDCHILL_FLAG,HUMIDEX,STATION_PRESSURE_FLAG,VISIBILITY_FLAG,UTC_YEAR,TEMP,TEMP_FLAG,PROVINCE_CODE,DEW_POINT_TEMP,LOCAL_YEAR
-77.78639083333333,48.05639,,0,2024-06-14T21:00:00,6,,33,,14,VAL-D'OR,14,,7098603.2024.6.14.16,24,,6,,97.46,NA,49,ND,2024-06-14 16:00:00,7098603,,16,,,,,,2024,14.6,,QC,4.0,2024
-77.78639083333333,48.05639,,0,2024-06-14T22:00:00,6,,32,,14,VAL-D'OR,14,,7098603.2024.6.14.17,19,,6,,97.54,NA,47,ND,2024-06-14 17:00:00,7098603,,17,,,,,,2024,14.1,,QC,3.0,2024
-77.78639083333333,48.05639,,0,2024-06-14T23:00:00,6,,34,,14,VAL-D'OR,14,,7098603.2024.6.14.18,22,,6,,97.6,NA,49,ND,2024-06-14 18:00:00,7098603,,18,,,,,,2024,13.0,,QC,2.5,2024
-77.78639083333333,48.05639,,0,2024-06-15T00:00:00,6,,33,,15,VAL-D'OR,14,,7098603.2024.6.14.19,22,,6,,97.69,NA,60,ND,2024-06-14 19:00:00,7098603,,19,,,,,,2024,11.7,,QC,4.2,2024
-77.78639083333333,48.05639,,0,2024-06-15T01:00:00,6,,36,,15,VAL-D'OR,14,,7098603.2024.6.14.20,19,,6,,97.74,NA,68,ND,2024-06-14 20:00:00,7098603,,20,,,,,,2024,10.2,,QC,4.6,2024
-77.78639083333333,48.05639,,0,2024-06-15T02:00:00,6,,34,,15,VAL-D'OR,14,,7098603.2024.6.14.21,13,,6,,97.81,NA,61,ND,2024-06-14 21:00:00,7098603,,21,,,,,,2024,9.9,,QC,2.8,2024
-77.78639083333333,48.05639,,0,2024-06-15T03:00:00,6,,35,,15,VAL-D'OR,14,,7098603.2024.6.14.22,14,,6,,97.86,NA,60,ND,2024-06-14 22:00:00,7098603,,22,,,,,,2024,8.4,,QC,1.2,2024
-77.78639083333333,48.05639,,0,2024-06-15T04:00:00,6,,2,,15,VAL-D'OR,14,,7098603.2024.6.14.23,13,,6,,97.92,NA,69,ND,2024-06-14 23:00:00,7098603,,23,,,,,,2024,7.8,,QC,2.6,2024
-77.78639083333333,48.05639,,0,2024-06-15T05:00:00,6,,2,,15,VAL-D'OR,15,,7098603.2024.6.15.0,7,,6,,97.95,NA,77,ND,2024-06-15 00:00:00,7098603,,0,,,,,,2024,5.9,,QC,2.2,2024
-77.78639083333333,48.05639,,0,2024-06-15T06:00:00,6,,35,,15,VAL-D'OR,15,,7098603.2024.6.15.1,2,,6,,97.97,NA,93,ND,2024-06-15 01:00:00,7098603,,1,,,,,,2024,4.4,,QC,3.5,2024
-77.78639083333333,48.05639,,0,2024-06-15T07:00:00,6,,30,,15,VAL-D'OR,15,,7098603.2024.6.15.2,5,,6,,97.99,NA,97,ND,2024-06-15 02:00:00,7098603,,2,,,,,,2024,4.3,,QC,3.9,2024
-77.78639083333333,48.05639,,0,2024-06-15T08:00:00,6,,0,,15,VAL-D'OR,15,,7098603.2024.6.15.3,1,,6,,98.02,NA,92,ND,2024-06-15 03:00:00,7098603,,3,,,,,,2024,4.8,,QC,3.7,2024
-77.78639083333333,48.05639,,0,2024-06-15T09:00:00,6,,17,,15,VAL-D'OR,15,,7098603.2024.6.15.4,3,,6,,98.08,NA,98,ND,2024-06-15 04:00:00,7098603,,4,,,,,,2024,4.5,,QC,4.2,2024
-77.78639083333333,48.05639,,0,2024-06-15T10:00:00,6,,24,,15,VAL-D'OR,15,,7098603.2024.6.15.5,3,,6,,98.12,NA,95,ND,2024-06-15 05:00:00,7098603,,5,,,,,,2024,4.9,,QC,4.2,2024
-77.78639083333333,48.05639,,0,2024-06-15T11:00:00,6,,1,,15,VAL-D'OR,15,,7098603.2024.6.15.6,3,,6,,98.19,NA,73,ND,2024-06-15 06:00:00,7098603,,6,,,,,,2024,8.2,,QC,3.7,2024
-77.78639083333333,48.05639,,0,2024-06-15T12:00:00,6,,1,,15,VAL-D'OR,15,,7098603.2024.6.15.7,2,,6,,98.24,NA,59,ND,2024-06-15 07:00:00,7098603,,7,,,,,,2024,9.5,,QC,2.0,2024
-77.78639083333333,48.05639,,0,2024-06-15T13:00:00,6,,36,,15,VAL-D'OR,15,,7098603.2024.6.15.8,8,,6,,98.25,NA,52,ND,2024-06-15 08:00:00,7098603,,8,,,,,,2024,10.5,,QC,1.0,2024
-77.78639083333333,48.05639,,0,2024-06-15T14:00:00,6,,4,,15,VAL-D'OR,15,,7098603.2024.6.15.9,8,,6,,98.2,NA,47,ND,2024-06-15 09:00:00,7098603,,9,,,,,,2024,11.3,,QC,0.3,2024
-77.78639083333333,48.05639,,0,2024-06-15T15:00:00,6,,33,,15,VAL-D'OR,15,,7098603.2024.6.15.10,10,,6,,98.28,NA,46,ND,2024-06-15 10:00:00,7098603,,10,,,,,,2024,11.9,,QC,0.6,2024
-77.78639083333333,48.05639,,0,2024-06-15T16:00:00,6,,29,,15,VAL-D'OR,15,,7098603.2024.6.15.11,7,,6,,98.25,NA,46,ND,2024-06-15 11:00:00,7098603,,11,,,,,,2024,13.2,,QC,1.8,2024
-77.78639083333333,48.05639,,0,2024-06-15T17:00:00,6,,34,,15,VAL-D'OR,15,,7098603.2024.6.15.12,11,,6,,98.27,NA,42,ND,2024-06-15 12:00:00,7098603,,12,,,,,,2024,14.4,,QC,1.5,2024
-77.78639083333333,48.05639,,0,2024-06-15T18:00:00,6,,22,,15,VAL-D'OR,15,,7098603.2024.6.15.13,8,,6,,98.21,NA,41,ND,2024-06-15 13:00:00,7098603,,13,,,,,,2024,14.7,,QC,1.6,2024
-77.78639083333333,48.05639,,0,2024-06-15T19:00:00,6,,35,,15,VAL-D'OR,15,,7098603.2024.6.15.14,10,,6,,98.18,NA,41,ND,2024-06-15 14:00:00,7098603,,14,,,,,,2024,16.1,,QC,2.8,2024
-77.78639083333333,48.05639,,0,2024-06-15T20:00:00,6,,34,,15,VAL-D'OR,15,,7098603.2024.6.15.15,11,,6,,98.1,NA,37,ND,2024-06-15 15:00:00,7098603,,15,,,,,,2024,16.1,,QC,1.6,2024
-77.78639083333333,48.05639,,0,2024-06-15T21:00:00,6,,1,,15,VAL-D'OR,15,,7098603.2024.6.15.16,9,,6,,98.06,NA,35,ND,2024-06-15 16:00:00,7098603,,16,,,,,,2024,16.6,,QC,0.9,2024
-77.78639083333333,48.05639,,0,2024-06-15T22:00:00,6,,33,,15,VAL-D'OR,15,,7098603.2024.6.15.17,8,,6,,98.06,NA,36,ND,2024-06-15 17:00:00,7098603,,17,,,,,,2024,17.8,,QC,2.4,2024
-77.78639083333333,48.05639,,0,2024-06-15T23:00:00,6,,25,,15,VAL-D'OR,15,,7098603.2024.6.15.18,4,,6,,98.02,NA,35,ND,2024-06-15 18:00:00,7098603,,18,,,,,,2024,17.8,,QC,2.2,2024
-77.78639083333333,48.05639,,0,2024-06-16T00:00:00,6,,28,,16,VAL-D'OR,15,,7098603.2024.6.15.19,3,,6,,98.02,NA,36,ND,2024-06-15 19:00:00,7098603,,19,,,,,,2024,17.8,,QC,2.6,2024
-77.78639083333333,48.05639,,0,2024-06-16T01:00:00,6,,0,,16,VAL-D'OR,15,,7098603.2024.6.15.20,1,,6,,98.02,NA,55,ND,2024-06-15 20:00:00,7098603,,20,,,,,,2024,14.0,,QC,5.1,2024
-77.78639083333333,48.05639,,0,2024-06-16T02:00:00,6,,18,,16,VAL-D'OR,15,,7098603.2024.6.15.21,2,,6,,98.06,NA,75,ND,2024-06-15 21:00:00,7098603,,21,,,,,,2024,10.1,,QC,5.9,2024
-77.78639083333333,48.05639,,0,2024-06-16T03:00:00,6,,19,,16,VAL-D'OR,15,,7098603.2024.6.15.22,6,,6,,98.06,NA,77,ND,2024-06-15 22:00:00,7098603,,22,,,,,,2024,9.0,,QC,5.3,2024
-77.78639083333333,48.05639,,0,2024-06-16T04:00:00,6,,16,,16,VAL-D'OR,15,,7098603.2024.6.15.23,4,,6,,98.07,NA,78,ND,2024-06-15 23:00:00,7098603,,23,,,,,,2024,8.9,,QC,5.3,2024
-77.78639083333333,48.05639,,0,2024-06-16T05:00:00,6,,22,,16,VAL-D'OR,16,,7098603.2024.6.16.0,6,,6,,98.07,NA,75,ND,2024-06-16 00:00:00,7098603,,0,,,,,,2024,8.2,,QC,4.0,2024
-77.78639083333333,48.05639,,0,2024-06-16T06:00:00,6,,21,,16,VAL-D'OR,16,,7098603.2024.6.16.1,9,,6,,98.07,NA,80,ND,2024-06-16 01:00:00,7098603,,1,,,,,,2024,7.9,,QC,4.7,2024
-77.78639083333333,48.05639,,0,2024-06-16T07:00:00,6,,22,,16,VAL-D'OR,16,,7098603.2024.6.16.2,12,,6,,98.06,NA,70,ND,2024-06-16 02:00:00,7098603,,2,,,,,,2024,9.2,,QC,3.9,2024
-77.78639083333333,48.05639,,0,2024-06-16T08:00:00,6,,20,,16,VAL-D'OR,16,,7098603.2024.6.16.3,10,,6,,98.08,NA,76,ND,2024-06-16 03:00:00,7098603,,3,,,,,,2024,8.1,,QC,4.2,2024
-77.78639083333333,48.05639,,0,2024-06-16T09:00:00,6,,20,,16,VAL-D'OR,16,,7098603.2024.6.16.4,10,,6,,98.09,NA,73,ND,2024-06-16 04:00:00,7098603,,4,,,,,,2024,8.9,,QC,4.4,2024
-77.78639083333333,48.05639,,0,2024-06-16T10:00:00,6,,19,,16,VAL-D'OR,16,,7098603.2024.6.16.5,13,,6,,98.11,NA,70,ND,2024-06-16 05:00:00,7098603,,5,,,,,,2024,9.4,,QC,4.1,2024
