x,y,VISIBILITY,TEMP_FLAG,STATION_PRESSURE_FLAG,HUMIDEX,PRECIP_AMOUNT,WINDCHILL,UTC_DAY,STATION_NAME,UTC_YEAR,LOCAL_DATE,WIND_DIRECTION_FLAG,ID,LOCAL_MONTH,HUMIDEX_FLAG,TEMP,WINDCHILL_FLAG,PRECIP_AMOUNT_FLAG,LOCAL_HOUR,WIND_SPEED,UTC_MONTH,PROVINCE_CODE,RELATIVE_HUMIDITY,WIND_SPEED_FLAG,LOCAL_DAY,WEATHER_FRE_DESC,STATION_PRESSURE,DEW_POINT_TEMP,VISIBILITY_FLAG,CLIMATE_IDENTIFIER,LOCAL_YEAR,WIND_DIRECTION,UTC_DATE,DEW_POINT_TEMP_FLAG,RELATIVE_HUMIDITY_FLAG,WEATHER_ENG_DESC
-72.97583444444444,57.90944611111111,,,,,0,,16,RIVIERE AUX FEUILLES,2024,2024-10-16 12:00:00,,7116505.2024.10.16.12,10,,4.9,,,12,24,10,QC,74,,16,ND,98.3,0.7,,7116505,2024,24,2024-10-16T17:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,16,RIVIERE AUX FEUILLES,2024,2024-10-16 13:00:00,,7116505.2024.10.16.13,10,,5.0,,,13,23,10,QC,78,,16,ND,98.2,1.4,,7116505,2024,24,2024-10-16T18:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,16,RIVIERE AUX FEUILLES,2024,2024-10-16 14:00:00,,7116505.2024.10.16.14,10,,5.0,,,14,24,10,QC,80,,16,ND,98.13,1.7,,7116505,2024,23,2024-10-16T19:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,16,RIVIERE AUX FEUILLES,2024,2024-10-16 15:00:00,,7116505.2024.10.16.15,10,,4.8,,,15,22,10,QC,84,,16,ND,98.06,2.3,,7116505,2024,23,2024-10-16T20:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,16,RIVIERE AUX FEUILLES,2024,2024-10-16 16:00:00,,7116505.2024.10.16.16,10,,4.5,,,16,22,10,QC,92,,16,ND,98.02,3.3,,7116505,2024,24,2024-10-16T21:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0.3,,16,RIVIERE AUX FEUILLES,2024,2024-10-16 17:00:00,,7116505.2024.10.16.17,10,,4.6,,,17,22,10,QC,94,,16,ND,97.99,3.7,,7116505,2024,24,2024-10-16T22:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0.3,,16,RIVIERE AUX FEUILLES,2024,2024-10-16 18:00:00,,7116505.2024.10.16.18,10,,4.8,,,18,21,10,QC,93,,16,ND,97.98,3.8,,7116505,2024,25,2024-10-16T23:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,17,RIVIERE AUX FEUILLES,2024,2024-10-16 19:00:00,,7116505.2024.10.16.19,10,,4.8,,,19,19,10,QC,90,,16,ND,97.98,3.3,,7116505,2024,28,2024-10-17T00:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,17,RIVIERE AUX FEUILLES,2024,2024-10-16 20:00:00,,7116505.2024.10.16.20,10,,4.2,,,20,22,10,QC,88,,16,ND,98.02,2.4,,7116505,2024,28,2024-10-17T01:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,17,RIVIERE AUX FEUILLES,2024,2024-10-16 21:00:00,,7116505.2024.10.16.21,10,,4.3,,,21,25,10,QC,88,,16,ND,98.05,2.5,,7116505,2024,27,2024-10-17T02:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0.5,,17,RIVIERE AUX FEUILLES,2024,2024-10-16 22:00:00,,7116505.2024.10.16.22,10,,3.4,,,22,25,10,QC,90,,16,ND,98.11,1.9,,7116505,2024,30,2024-10-17T03:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,17,RIVIERE AUX FEUILLES,2024,2024-10-16 23:00:00,,7116505.2024.10.16.23,10,,2.9,,,23,29,10,QC,90,,16,ND,98.19,1.4,,7116505,2024,29,2024-10-17T04:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0.5,,17,RIVIERE AUX FEUILLES,2024,2024-10-17 00:00:00,,7116505.2024.10.17.0,10,,2.1,,,0,29,10,QC,90,,17,ND,98.28,0.7,,7116505,2024,31,2024-10-17T05:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,17,RIVIERE AUX FEUILLES,2024,2024-10-17 01:00:00,,7116505.2024.10.17.1,10,,1.6,,,1,24,10,QC,93,,17,ND,98.37,0.5,,7116505,2024,30,2024-10-17T06:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,17,RIVIERE AUX FEUILLES,2024,2024-10-17 02:00:00,,7116505.2024.10.17.2,10,,1.7,,,2,24,10,QC,88,,17,ND,98.46,-0.2,,7116505,2024,30,2024-10-17T07:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,17,RIVIERE AUX FEUILLES,2024,2024-10-17 03:00:00,,7116505.2024.10.17.3,10,,1.4,,,3,25,10,QC,86,,17,ND,98.57,-0.7,,7116505,2024,31,2024-10-17T08:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0.2,,17,RIVIERE AUX FEUILLES,2024,2024-10-17 04:00:00,,7116505.2024.10.17.4,10,,0.7,,,4,29,10,QC,93,,17,ND,98.7,-0.3,,7116505,2024,31,2024-10-17T09:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,17,RIVIERE AUX FEUILLES,2024,2024-10-17 05:00:00,,7116505.2024.10.17.5,10,,1.0,,,5,21,10,QC,89,,17,ND,98.8,-0.5,,7116505,2024,31,2024-10-17T10:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,17,RIVIERE AUX FEUILLES,2024,2024-10-17 06:00:00,,7116505.2024.10.17.6,10,,1.1,,,6,18,10,QC,86,,17,ND,98.92,-1.0,,7116505,2024,32,2024-10-17T11:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,17,RIVIERE AUX FEUILLES,2024,2024-10-17 07:00:00,,7116505.2024.10.17.7,10,,1.1,,,7,22,10,QC,85,,17,ND,99.07,-1.2,,7116505,2024,31,2024-10-17T12:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,17,RIVIERE AUX FEUILLES,2024,2024-10-17 08:00:00,,7116505.2024.10.17.8,10,,1.5,,,8,25,10,QC,74,,17,ND,99.18,-2.5,,7116505,2024,32,2024-10-17T13:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,17,RIVIERE AUX FEUILLES,2024,2024-10-17 09:00:00,,7116505.2024.10.17.9,10,,1.7,,,9,20,10,QC,73,,17,ND,99.28,-2.5,,7116505,2024,31,2024-10-17T14:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,17,RIVIERE AUX FEUILLES,2024,2024-10-17 10:00:00,,7116505.2024.10.17.10,10,,2.1,,,10,21,10,QC,78,,17,ND,99.37,-1.4,,7116505,2024,31,2024-10-17T15:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,17,RIVIERE AUX FEUILLES,2024,2024-10-17 11:00:00,,7116505.2024.10.17.11,10,,2.5,,,11,25,10,QC,74,,17,ND,99.43,-1.6,,7116505,2024,31,2024-10-17T16:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,17,RIVIERE AUX FEUILLES,2024,2024-10-17 12:00:00,,7116505.2024.10.17.12,10,,2.7,,,12,24,10,QC,72,,17,ND,99.52,-1.8,,7116505,2024,31,2024-10-17T17:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,17,RIVIERE AUX FEUILLES,2024,2024-10-17 13:00:00,,7116505.2024.10.17.13,10,,3.8,,,13,25,10,QC,68,,17,ND,99.61,-1.6,,7116505,2024,31,2024-10-17T18:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,17,RIVIERE AUX FEUILLES,2024,2024-10-17 14:00:00,,7116505.2024.10.17.14,10,,4.1,,,14,24,10,QC,70,,17,ND,99.7,-0.9,,7116505,2024,30,2024-10-17T19:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,17,RIVIERE AUX FEUILLES,2024,2024-10-17 15:00:00,,7116505.2024.10.17.15,10,,4.1,,,15,20,10,QC,69,,17,ND,99.76,-1.0,,7116505,2024,31,2024-10-17T20:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,17,RIVIERE AUX FEUILLES,2024,2024-10-17 16:00:00,,7116505.2024.10.17.16,10,,4.1,,,16,18,10,QC,70,,17,ND,99.83,-0.9,,7116505,2024,30,2024-10-17T21:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,17,RIVIERE AUX FEUILLES,2024,2024-10-17 17:00:00,,7116505.2024.10.17.17,10,,3.5,,,17,14,10,QC,75,,17,ND,99.9,-0.6,,7116505,2024,29,2024-10-17T22:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,17,RIVIERE AUX FEUILLES,2024,2024-10-17 18:00:00,,7116505.2024.10.17.18,10,,3.4,,,18,12,10,QC,74,,17,ND,99.99,-0.7,,7116505,2024,29,2024-10-17T23:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,18,RIVIERE AUX FEUILLES,2024,2024-10-17 19:00:00,,7116505.2024.10.17.19,10,,3.4,,,19,18,10,QC,75,,17,ND,100.06,-0.5,,7116505,2024,30,2024-10-18T00:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,18,RIVIERE AUX FEUILLES,2024,2024-10-17 20:00:00,,7116505.2024.10.17.20,10,,3.3,,,20,21,10,QC,74,,17,ND,100.1,-0.9,,7116505,2024,30,2024-10-18T01:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,18,RIVIERE AUX FEUILLES,2024,2024-10-17 21:00:00,,7116505.2024.10.17.21,10,,3.1,,,21,13,10,QC,76,,17,ND,100.14,-0.7,,7116505,2024,31,2024-10-18T02:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,18,RIVIERE AUX FEUILLES,2024,2024-10-17 22:00:00,,7116505.2024.10.17.22,10,,3.1,,,22,11,10,QC,76,,17,ND,100.15,-0.8,,7116505,2024,28,2024-10-18T03:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,18,RIVIERE AUX FEUILLES,2024,2024-10-17 23:00:00,,7116505.2024.10.17.23,10,,2.9,,,23,7,10,QC,77,,17,ND,100.2,-0.6,,7116505,2024,30,2024-10-18T04:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,18,RIVIERE AUX FEUILLES,2024,2024-10-18 00:00:00,,7116505.2024.10.18.0,10,,2.8,,,0,8,10,QC,78,,18,ND,100.24,-0.7,,7116505,2024,25,2024-10-18T05:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,18,RIVIERE AUX FEUILLES,2024,2024-10-18 01:00:00,,7116505.2024.10.18.1,10,,2.9,,,1,11,10,QC,73,,18,ND,100.29,-1.4,,7116505,2024,27,2024-10-18T06:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,18,RIVIERE AUX FEUILLES,2024,2024-10-18 02:00:00,,7116505.2024.10.18.2,10,,2.6,,,2,8,10,QC,76,,18,ND,100.31,-1.1,,7116505,2024,24,2024-10-18T07:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,18,RIVIERE AUX FEUILLES,2024,2024-10-18 03:00:00,,7116505.2024.10.18.3,10,,2.4,,,3,11,10,QC,74,,18,ND,100.32,-1.7,,7116505,2024,25,2024-10-18T08:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,18,RIVIERE AUX FEUILLES,2024,2024-10-18 04:00:00,,7116505.2024.10.18.4,10,,2.3,,,4,7,10,QC,76,,18,ND,100.32,-1.6,,7116505,2024,26,2024-10-18T09:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,18,RIVIERE AUX FEUILLES,2024,2024-10-18 05:00:00,,7116505.2024.10.18.5,10,,1.8,,,5,10,10,QC,75,,18,ND,100.34,-2.1,,7116505,2024,20,2024-10-18T10:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,18,RIVIERE AUX FEUILLES,2024,2024-10-18 06:00:00,,7116505.2024.10.18.6,10,,1.6,,,6,9,10,QC,78,,18,ND,100.28,-1.8,,7116505,2024,17,2024-10-18T11:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,18,RIVIERE AUX FEUILLES,2024,2024-10-18 07:00:00,,7116505.2024.10.18.7,10,,1.4,,,7,13,10,QC,80,,18,ND,100.25,-1.7,,7116505,2024,17,2024-10-18T12:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,18,RIVIERE AUX FEUILLES,2024,2024-10-18 08:00:00,,7116505.2024.10.18.8,10,,1.6,,,8,14,10,QC,79,,18,ND,100.19,-1.6,,7116505,2024,16,2024-10-18T13:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,18,RIVIERE AUX FEUILLES,2024,2024-10-18 09:00:00,,7116505.2024.10.18.9,10,,2.4,,,9,20,10,QC,75,,18,ND,100.11,-1.5,,7116505,2024,16,2024-10-18T14:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,18,RIVIERE AUX FEUILLES,2024,2024-10-18 10:00:00,,7116505.2024.10.18.10,10,,3.2,,,10,24,10,QC,73,,18,ND,99.97,-1.2,,7116505,2024,15,2024-10-18T15:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,18,RIVIERE AUX FEUILLES,2024,2024-10-18 11:00:00,,7116505.2024.10.18.11,10,,4.5,,,11,19,10,QC,71,,18,ND,99.9,-0.4,,7116505,2024,15,2024-10-18T16:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,18,RIVIERE AUX FEUILLES,2024,2024-10-18 12:00:00,,7116505.2024.10.18.12,10,,5.9,,,12,28,10,QC,67,,18,ND,99.76,0.2,,7116505,2024,16,2024-10-18T17:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,18,RIVIERE AUX FEUILLES,2024,2024-10-18 13:00:00,,7116505.2024.10.18.13,10,,7.6,,,13,25,10,QC,59,,18,ND,99.63,0.1,,7116505,2024,16,2024-10-18T18:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,18,RIVIERE AUX FEUILLES,2024,2024-10-18 14:00:00,,7116505.2024.10.18.14,10,,7.7,,,14,28,10,QC,55,,18,ND,99.46,-0.6,,7116505,2024,15,2024-10-18T19:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,18,RIVIERE AUX FEUILLES,2024,2024-10-18 15:00:00,,7116505.2024.10.18.15,10,,8.0,,,15,28,10,QC,57,,18,ND,99.28,-0.1,,7116505,2024,15,2024-10-18T20:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,18,RIVIERE AUX FEUILLES,2024,2024-10-18 16:00:00,,7116505.2024.10.18.16,10,,7.0,,,16,27,10,QC,63,,18,ND,99.14,0.5,,7116505,2024,15,2024-10-18T21:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,18,RIVIERE AUX FEUILLES,2024,2024-10-18 17:00:00,,7116505.2024.10.18.17,10,,6.7,,,17,27,10,QC,66,,18,ND,99.1,0.8,,7116505,2024,15,2024-10-18T22:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,18,RIVIERE AUX FEUILLES,2024,2024-10-18 18:00:00,,7116505.2024.10.18.18,10,,6.8,,,18,25,10,QC,69,,18,ND,99.04,1.5,,7116505,2024,16,2024-10-18T23:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,19,RIVIERE AUX FEUILLES,2024,2024-10-18 19:00:00,,7116505.2024.10.18.19,10,,7.3,,,19,23,10,QC,70,,18,ND,98.99,2.2,,7116505,2024,17,2024-10-19T00:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,19,RIVIERE AUX FEUILLES,2024,2024-10-18 20:00:00,,7116505.2024.10.18.20,10,,7.3,,,20,21,10,QC,72,,18,ND,98.93,2.5,,7116505,2024,17,2024-10-19T01:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,19,RIVIERE AUX FEUILLES,2024,2024-10-18 21:00:00,,7116505.2024.10.18.21,10,,7.8,,,21,20,10,QC,72,,18,ND,98.83,3.0,,7116505,2024,19,2024-10-19T02:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,19,RIVIERE AUX FEUILLES,2024,2024-10-18 22:00:00,,7116505.2024.10.18.22,10,,7.2,,,22,16,10,QC,77,,18,ND,98.81,3.4,,7116505,2024,21,2024-10-19T03:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,19,RIVIERE AUX FEUILLES,2024,2024-10-18 23:00:00,,7116505.2024.10.18.23,10,,7.8,,,23,29,10,QC,81,,18,ND,98.84,4.6,,7116505,2024,24,2024-10-19T04:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,19,RIVIERE AUX FEUILLES,2024,2024-10-19 00:00:00,,7116505.2024.10.19.0,10,,7.5,,,0,27,10,QC,82,,19,ND,98.94,4.7,,7116505,2024,25,2024-10-19T05:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,19,RIVIERE AUX FEUILLES,2024,2024-10-19 01:00:00,,7116505.2024.10.19.1,10,,7.2,,,1,29,10,QC,85,,19,ND,98.95,4.8,,7116505,2024,27,2024-10-19T06:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,19,RIVIERE AUX FEUILLES,2024,2024-10-19 02:00:00,,7116505.2024.10.19.2,10,,6.9,,,2,21,10,QC,84,,19,ND,98.99,4.3,,7116505,2024,25,2024-10-19T07:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,19,RIVIERE AUX FEUILLES,2024,2024-10-19 03:00:00,,7116505.2024.10.19.3,10,,6.8,,,3,26,10,QC,81,,19,ND,99.07,3.7,,7116505,2024,26,2024-10-19T08:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,19,RIVIERE AUX FEUILLES,2024,2024-10-19 04:00:00,,7116505.2024.10.19.4,10,,6.0,,,4,22,10,QC,79,,19,ND,99.11,2.7,,7116505,2024,27,2024-10-19T09:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,19,RIVIERE AUX FEUILLES,2024,2024-10-19 05:00:00,,7116505.2024.10.19.5,10,,6.1,,,5,22,10,QC,78,,19,ND,99.14,2.6,,7116505,2024,27,2024-10-19T10:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,19,RIVIERE AUX FEUILLES,2024,2024-10-19 06:00:00,,7116505.2024.10.19.6,10,,5.8,,,6,18,10,QC,83,,19,ND,99.19,3.1,,7116505,2024,25,2024-10-19T11:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,19,RIVIERE AUX FEUILLES,2024,2024-10-19 07:00:00,,7116505.2024.10.19.7,10,,5.8,,,7,20,10,QC,82,,19,ND,99.19,3.0,,7116505,2024,25,2024-10-19T12:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,19,RIVIERE AUX FEUILLES,2024,2024-10-19 08:00:00,,7116505.2024.10.19.8,10,,5.7,,,8,19,10,QC,81,,19,ND,99.21,2.7,,7116505,2024,29,2024-10-19T13:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,19,RIVIERE AUX FEUILLES,2024,2024-10-19 09:00:00,,7116505.2024.10.19.9,10,,5.8,,,9,23,10,QC,76,,19,ND,99.25,1.8,,7116505,2024,27,2024-10-19T14:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,19,RIVIERE AUX FEUILLES,2024,2024-10-19 10:00:00,,7116505.2024.10.19.10,10,,5.6,,,10,23,10,QC,74,,19,ND,99.27,1.4,,7116505,2024,28,2024-10-19T15:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,19,RIVIERE AUX FEUILLES,2024,2024-10-19 11:00:00,,7116505.2024.10.19.11,10,,6.1,,,11,26,10,QC,71,,19,ND,99.24,1.3,,7116505,2024,27,2024-10-19T16:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,19,RIVIERE AUX FEUILLES,2024,2024-10-19 12:00:00,,7116505.2024.10.19.12,10,,6.6,,,12,27,10,QC,72,,19,ND,99.21,2.0,,7116505,2024,26,2024-10-19T17:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,19,RIVIERE AUX FEUILLES,2024,2024-10-19 13:00:00,,7116505.2024.10.19.13,10,,6.7,,,13,29,10,QC,66,,19,ND,99.19,0.8,,7116505,2024,27,2024-10-19T18:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,19,RIVIERE AUX FEUILLES,2024,2024-10-19 14:00:00,,7116505.2024.10.19.14,10,,6.5,,,14,30,10,QC,65,,19,ND,99.19,0.4,,7116505,2024,28,2024-10-19T19:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,19,RIVIERE AUX FEUILLES,2024,2024-10-19 15:00:00,,7116505.2024.10.19.15,10,,6.5,,,15,25,10,QC,64,,19,ND,99.2,0.2,,7116505,2024,28,2024-10-19T20:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,19,RIVIERE AUX FEUILLES,2024,2024-10-19 16:00:00,,7116505.2024.10.19.16,10,,6.2,,,16,19,10,QC,71,,19,ND,99.23,1.4,,7116505,2024,27,2024-10-19T21:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,19,RIVIERE AUX FEUILLES,2024,2024-10-19 17:00:00,,7116505.2024.10.19.17,10,,5.2,,,17,15,10,QC,73,,19,ND,99.24,0.7,,7116505,2024,28,2024-10-19T22:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,19,RIVIERE AUX FEUILLES,2024,2024-10-19 18:00:00,,7116505.2024.10.19.18,10,,4.4,,,18,7,10,QC,71,,19,ND,99.24,-0.4,,7116505,2024,25,2024-10-19T23:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,20,RIVIERE AUX FEUILLES,2024,2024-10-19 19:00:00,,7116505.2024.10.19.19,10,,3.4,,,19,11,10,QC,77,,19,ND,99.23,-0.2,,7116505,2024,23,2024-10-20T00:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,20,RIVIERE AUX FEUILLES,2024,2024-10-19 20:00:00,,7116505.2024.10.19.20,10,,3.5,,,20,12,10,QC,77,,19,ND,99.25,-0.1,,7116505,2024,23,2024-10-20T01:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,20,RIVIERE AUX FEUILLES,2024,2024-10-19 21:00:00,,7116505.2024.10.19.21,10,,3.0,,,21,14,10,QC,80,,19,ND,99.26,-0.1,,7116505,2024,22,2024-10-20T02:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,20,RIVIERE AUX FEUILLES,2024,2024-10-19 22:00:00,,7116505.2024.10.19.22,10,,1.3,,,22,9,10,QC,85,,19,ND,99.15,-1.0,,7116505,2024,18,2024-10-20T03:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,20,RIVIERE AUX FEUILLES,2024,2024-10-19 23:00:00,,7116505.2024.10.19.23,10,,1.8,,,23,11,10,QC,89,,19,ND,99.1,0.2,,7116505,2024,17,2024-10-20T04:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,20,RIVIERE AUX FEUILLES,2024,2024-10-20 00:00:00,,7116505.2024.10.20.0,10,,3.0,,,0,13,10,QC,91,,20,ND,99.01,1.7,,7116505,2024,20,2024-10-20T05:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,20,RIVIERE AUX FEUILLES,2024,2024-10-20 01:00:00,,7116505.2024.10.20.1,10,,4.2,,,1,17,10,QC,88,,20,ND,98.9,2.4,,7116505,2024,21,2024-10-20T06:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0.7,,20,RIVIERE AUX FEUILLES,2024,2024-10-20 02:00:00,,7116505.2024.10.20.2,10,,4.3,,,2,21,10,QC,91,,20,ND,98.84,2.9,,7116505,2024,22,2024-10-20T07:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0.5,,20,RIVIERE AUX FEUILLES,2024,2024-10-20 03:00:00,,7116505.2024.10.20.3,10,,4.0,,,3,13,10,QC,94,,20,ND,98.67,3.1,,7116505,2024,20,2024-10-20T08:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,20,RIVIERE AUX FEUILLES,2024,2024-10-20 04:00:00,,7116505.2024.10.20.4,10,,4.2,,,4,20,10,QC,90,,20,ND,98.57,2.8,,7116505,2024,20,2024-10-20T09:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,20,RIVIERE AUX FEUILLES,2024,2024-10-20 05:00:00,,7116505.2024.10.20.5,10,,4.3,,,5,19,10,QC,89,,20,ND,98.49,2.8,,7116505,2024,21,2024-10-20T10:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,20,RIVIERE AUX FEUILLES,2024,2024-10-20 06:00:00,,7116505.2024.10.20.6,10,,4.5,,,6,19,10,QC,89,,20,ND,98.38,2.9,,7116505,2024,20,2024-10-20T11:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,20,RIVIERE AUX FEUILLES,2024,2024-10-20 07:00:00,,7116505.2024.10.20.7,10,,4.6,,,7,17,10,QC,89,,20,ND,98.25,3.0,,7116505,2024,21,2024-10-20T12:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,20,RIVIERE AUX FEUILLES,2024,2024-10-20 08:00:00,,7116505.2024.10.20.8,10,,5.1,,,8,22,10,QC,87,,20,ND,98.13,3.1,,7116505,2024,20,2024-10-20T13:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,20,RIVIERE AUX FEUILLES,2024,2024-10-20 09:00:00,,7116505.2024.10.20.9,10,,5.4,,,9,22,10,QC,85,,20,ND,98.05,3.0,,7116505,2024,21,2024-10-20T14:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,20,RIVIERE AUX FEUILLES,2024,2024-10-20 10:00:00,,7116505.2024.10.20.10,10,,5.1,,,10,25,10,QC,89,,20,ND,97.96,3.4,,7116505,2024,21,2024-10-20T15:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0.3,,20,RIVIERE AUX FEUILLES,2024,2024-10-20 11:00:00,,7116505.2024.10.20.11,10,,5.1,,,11,20,10,QC,90,,20,ND,97.8,3.5,,7116505,2024,20,2024-10-20T16:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,20,RIVIERE AUX FEUILLES,2024,2024-10-20 12:00:00,,7116505.2024.10.20.12,10,,5.2,,,12,21,10,QC,87,,20,ND,97.68,3.2,,7116505,2024,20,2024-10-20T17:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,20,RIVIERE AUX FEUILLES,2024,2024-10-20 13:00:00,,7116505.2024.10.20.13,10,,5.9,,,13,21,10,QC,83,,20,ND,97.45,3.3,,7116505,2024,18,2024-10-20T18:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,0,,20,RIVIERE AUX FEUILLES,2024,2024-10-20 14:00:00,,7116505.2024.10.20.14,10,,6.5,,,14,26,10,QC,83,,20,ND,97.26,3.7,,7116505,2024,17,2024-10-20T19:00:00,,,NA
-72.97583444444444,57.90944611111111,,,,,1.3,,20,RIVIERE AUX FEUILLES,2024,2024-10-20 15:00:00,,7116505.2024.10.20.15,10,,5.7,,,15,34,10,QC,89,,20,ND,97.24,4.1,,7116505,2024,23,2024-10-20T20:00:00,,,NA
