x,y,RELATIVE_HUMIDITY_FLAG,PRECIP_AMOUNT,UTC_DATE,LOCAL_MONTH,VISIBILITY,WIND_DIRECTION,DEW_POINT_TEMP_FLAG,UTC_DAY,STATION_NAME,LOCAL_DAY,HUMIDEX_FLAG,ID,WIND_SPEED,WIND_SPEED_FLAG,UTC_MONTH,WINDCHILL,STATION_PRESSURE,WEATHER_ENG_DESC,RELATIVE_HUMIDITY,WEATHER_FRE_DESC,LOCAL_DATE,CLIMATE_IDENTIFIER,PRECIP_AMOUNT_FLAG,LOCAL_HOUR,WIND_DIRECTION_FLAG,WINDCHILL_FLAG,HUMIDEX,STATION_PRESSURE_FLAG,VISIBILITY_FLAG,UTC_YEAR,TEMP,TEMP_FLAG,PROVINCE_CODE,DEW_POINT_TEMP,LOCAL_YEAR
-66.80445333333333,54.80252,,0,2024-12-08T06:00:00,12,,,,8,SCHEFFERVILLE COTE-NORD,8,,7117824.2024.12.8.1,10,,12,-28,93.86,NA,76,ND,2024-12-08 01:00:00,7117824,,1,M,,,,,2024,-20.4,,QC,-23.5,2024
-66.80445333333333,54.80252,,0,2024-12-08T07:00:00,12,,,,8,SCHEFFERVILLE COTE-NORD,8,,7117824.2024.12.8.2,5,,12,-24,93.92,NA,77,ND,2024-12-08 02:00:00,7117824,,2,M,,,,,2024,-19.9,,QC,-22.9,2024
-66.80445333333333,54.80252,,0,2024-12-08T08:00:00,12,,,,8,SCHEFFERVILLE COTE-NORD,8,,7117824.2024.12.8.3,0,,12,,93.97,NA,79,ND,2024-12-08 03:00:00,7117824,,3,M,,,,,2024,-21.1,,QC,-23.7,2024
-66.80445333333333,54.80252,,0,2024-12-08T09:00:00,12,,,,8,SCHEFFERVILLE COTE-NORD,8,,7117824.2024.12.8.4,4,,12,-27,94.01,NA,75,ND,2024-12-08 04:00:00,7117824,,4,M,,,,,2024,-22.9,,QC,-26.1,2024
-66.80445333333333,54.80252,,0,2024-12-08T10:00:00,12,,,,8,SCHEFFERVILLE COTE-NORD,8,,7117824.2024.12.8.5,8,,12,-27,94.03,NA,80,ND,2024-12-08 05:00:00,7117824,,5,M,,,,,2024,-21.0,,QC,-23.6,2024
-66.80445333333333,54.80252,,0,2024-12-08T11:00:00,12,,,,8,SCHEFFERVILLE COTE-NORD,8,,7117824.2024.12.8.6,11,,12,-27,94.07,NA,80,ND,2024-12-08 06:00:00,7117824,,6,M,,,,,2024,-19.8,,QC,-22.4,2024
-66.80445333333333,54.80252,,0,2024-12-08T12:00:00,12,,,,8,SCHEFFERVILLE COTE-NORD,8,,7117824.2024.12.8.7,9,,12,-24,94.13,NA,83,ND,2024-12-08 07:00:00,7117824,,7,M,,,,,2024,-17.6,,QC,-19.8,2024
-66.80445333333333,54.80252,,0,2024-12-08T13:00:00,12,,,,8,SCHEFFERVILLE COTE-NORD,8,,7117824.2024.12.8.8,7,,12,-22,94.16,NA,82,ND,2024-12-08 08:00:00,7117824,,8,M,,,,,2024,-17.0,,QC,-19.3,2024
-66.80445333333333,54.80252,,0,2024-12-08T14:00:00,12,,,,8,SCHEFFERVILLE COTE-NORD,8,,7117824.2024.12.8.9,18,,12,-26,94.2,NA,79,ND,2024-12-08 09:00:00,7117824,,9,M,,,,,2024,-16.6,,QC,-19.3,2024
-66.80445333333333,54.80252,,0,2024-12-08T15:00:00,12,,,,8,SCHEFFERVILLE COTE-NORD,8,,7117824.2024.12.8.10,13,,12,-24,94.23,NA,79,ND,2024-12-08 10:00:00,7117824,,10,M,,,,,2024,-16.5,,QC,-19.3,2024
-66.80445333333333,54.80252,,0,2024-12-08T16:00:00,12,,,,8,SCHEFFERVILLE COTE-NORD,8,,7117824.2024.12.8.11,9,,12,-22,94.24,NA,77,ND,2024-12-08 11:00:00,7117824,,11,M,,,,,2024,-15.9,,QC,-19.0,2024
-66.80445333333333,54.80252,,0,2024-12-08T17:00:00,12,,,,8,SCHEFFERVILLE COTE-NORD,8,,7117824.2024.12.8.12,7,,12,-21,94.27,NA,73,ND,2024-12-08 12:00:00,7117824,,12,M,,,,,2024,-16.1,,QC,-19.9,2024
-66.80445333333333,54.80252,,0,2024-12-08T18:00:00,12,,,,8,SCHEFFERVILLE COTE-NORD,8,,7117824.2024.12.8.13,15,,12,-24,94.28,NA,77,ND,2024-12-08 13:00:00,7117824,,13,M,,,,,2024,-16.0,,QC,-19.2,2024
-66.80445333333333,54.80252,,0,2024-12-08T19:00:00,12,,,,8,SCHEFFERVILLE COTE-NORD,8,,7117824.2024.12.8.14,15,,12,-25,94.31,NA,81,ND,2024-12-08 14:00:00,7117824,,14,M,,,,,2024,-16.3,,QC,-18.8,2024
-66.80445333333333,54.80252,,0,2024-12-08T20:00:00,12,,,,8,SCHEFFERVILLE COTE-NORD,8,,7117824.2024.12.8.15,8,,12,-24,94.37,NA,80,ND,2024-12-08 15:00:00,7117824,,15,M,,,,,2024,-17.9,,QC,-20.5,2024
-66.80445333333333,54.80252,,0,2024-12-08T21:00:00,12,,,,8,SCHEFFERVILLE COTE-NORD,8,,7117824.2024.12.8.16,9,,12,-24,94.41,NA,82,ND,2024-12-08 16:00:00,7117824,,16,M,,,,,2024,-17.7,,QC,-20.0,2024
-66.80445333333333,54.80252,,0,2024-12-08T22:00:00,12,,,,8,SCHEFFERVILLE COTE-NORD,8,,7117824.2024.12.8.17,12,,12,-26,94.47,NA,82,ND,2024-12-08 17:00:00,7117824,,17,M,,,,,2024,-18.0,,QC,-20.3,2024
-66.80445333333333,54.80252,,0,2024-12-08T23:00:00,12,,,,8,SCHEFFERVILLE COTE-NORD,8,,7117824.2024.12.8.18,8,,12,-24,94.52,NA,80,ND,2024-12-08 18:00:00,7117824,,18,M,,,,,2024,-17.8,,QC,-20.4,2024
-66.80445333333333,54.80252,,0,2024-12-09T00:00:00,12,,,,9,SCHEFFERVILLE COTE-NORD,8,,7117824.2024.12.8.19,11,,12,-24,94.57,NA,81,ND,2024-12-08 19:00:00,7117824,,19,M,,,,,2024,-16.8,,QC,-19.2,2024
-66.80445333333333,54.80252,,0,2024-12-09T01:00:00,12,,,,9,SCHEFFERVILLE COTE-NORD,8,,7117824.2024.12.8.20,8,,12,-23,94.6,NA,81,ND,2024-12-08 20:00:00,7117824,,20,M,,,,,2024,-17.2,,QC,-19.7,2024
-66.80445333333333,54.80252,,0,2024-12-09T02:00:00,12,,,,9,SCHEFFERVILLE COTE-NORD,8,,7117824.2024.12.8.21,7,,12,-22,94.63,NA,78,ND,2024-12-08 21:00:00,7117824,,21,M,,,,,2024,-16.8,,QC,-19.8,2024
-66.80445333333333,54.80252,,0,2024-12-09T03:00:00,12,,,,9,SCHEFFERVILLE COTE-NORD,8,,7117824.2024.12.8.22,6,,12,-22,94.63,NA,80,ND,2024-12-08 22:00:00,7117824,,22,M,,,,,2024,-17.6,,QC,-20.1,2024
-66.80445333333333,54.80252,,0,2024-12-09T04:00:00,12,,,,9,SCHEFFERVILLE COTE-NORD,8,,7117824.2024.12.8.23,0,,12,,94.65,NA,82,ND,2024-12-08 23:00:00,7117824,,23,M,,,,,2024,-17.8,,QC,-20.1,2024
-66.80445333333333,54.80252,,0,2024-12-09T05:00:00,12,,,,9,SCHEFFERVILLE COTE-NORD,9,,7117824.2024.12.9.0,0,,12,,94.68,NA,82,ND,2024-12-09 00:00:00,7117824,,0,M,,,,,2024,-18.5,,QC,-20.8,2024
-66.80445333333333,54.80252,,0,2024-12-09T06:00:00,12,,,,9,SCHEFFERVILLE COTE-NORD,9,,7117824.2024.12.9.1,5,,12,-24,94.75,NA,81,ND,2024-12-09 01:00:00,7117824,,1,M,,,,,2024,-19.4,,QC,-21.8,2024
-66.80445333333333,54.80252,,0.1,2024-12-09T07:00:00,12,,,,9,SCHEFFERVILLE COTE-NORD,9,,7117824.2024.12.9.2,9,,12,-26,94.82,NA,80,ND,2024-12-09 02:00:00,7117824,,2,M,,,,,2024,-19.7,,QC,-22.2,2024
-66.80445333333333,54.80252,,0,2024-12-09T08:00:00,12,,,,9,SCHEFFERVILLE COTE-NORD,9,,7117824.2024.12.9.3,5,,12,-24,94.87,NA,81,ND,2024-12-09 03:00:00,7117824,,3,M,,,,,2024,-20.0,,QC,-22.4,2024
-66.80445333333333,54.80252,,0,2024-12-09T09:00:00,12,,,,9,SCHEFFERVILLE COTE-NORD,9,,7117824.2024.12.9.4,0,,12,,94.92,NA,81,ND,2024-12-09 04:00:00,7117824,,4,M,,,,,2024,-20.3,,QC,-22.7,2024
-66.80445333333333,54.80252,,0,2024-12-09T10:00:00,12,,,,9,SCHEFFERVILLE COTE-NORD,9,,7117824.2024.12.9.5,0,,12,,95.0,NA,79,ND,2024-12-09 05:00:00,7117824,,5,M,,,,,2024,-21.9,,QC,-24.5,2024
-66.80445333333333,54.80252,,0,2024-12-09T11:00:00,12,,,,9,SCHEFFERVILLE COTE-NORD,9,,7117824.2024.12.9.6,0,,12,,95.09,NA,79,ND,2024-12-09 06:00:00,7117824,,6,M,,,,,2024,-23.4,,QC,-25.9,2024
-66.80445333333333,54.80252,,0,2024-12-09T12:00:00,12,,,,9,SCHEFFERVILLE COTE-NORD,9,,7117824.2024.12.9.7,0,,12,,95.19,NA,77,ND,2024-12-09 07:00:00,7117824,,7,M,,,,,2024,-25.2,,QC,-28.0,2024
-66.80445333333333,54.80252,,0,2024-12-09T13:00:00,12,,,,9,SCHEFFERVILLE COTE-NORD,9,,7117824.2024.12.9.8,0,,12,,95.3,NA,77,ND,2024-12-09 08:00:00,7117824,,8,M,,,,,2024,-25.9,,QC,-28.7,2024
-66.80445333333333,54.80252,,0,2024-12-09T14:00:00,12,,,,9,SCHEFFERVILLE COTE-NORD,9,,7117824.2024.12.9.9,8,,12,-32,95.43,NA,77,ND,2024-12-09 09:00:00,7117824,,9,M,,,,,2024,-24.9,,QC,-27.8,2024
-66.80445333333333,54.80252,,0,2024-12-09T15:00:00,12,,,,9,SCHEFFERVILLE COTE-NORD,9,,7117824.2024.12.9.10,7,,12,-25,95.5,NA,82,ND,2024-12-09 10:00:00,7117824,,10,M,,,,,2024,-19.4,,QC,-21.7,2024
-66.80445333333333,54.80252,,0,2024-12-09T16:00:00,12,,,,9,SCHEFFERVILLE COTE-NORD,9,,7117824.2024.12.9.11,9,,12,-24,95.54,NA,82,ND,2024-12-09 11:00:00,7117824,,11,M,,,,,2024,-17.9,,QC,-20.3,2024
-66.80445333333333,54.80252,,0,2024-12-09T17:00:00,12,,,,9,SCHEFFERVILLE COTE-NORD,9,,7117824.2024.12.9.12,8,,12,-22,95.6,NA,82,ND,2024-12-09 12:00:00,7117824,,12,M,,,,,2024,-16.8,,QC,-19.2,2024
-66.80445333333333,54.80252,,0,2024-12-09T18:00:00,12,,,,9,SCHEFFERVILLE COTE-NORD,9,,7117824.2024.12.9.13,17,,12,-25,95.68,NA,75,ND,2024-12-09 13:00:00,7117824,,13,M,,,,,2024,-16.0,,QC,-19.4,2024
-66.80445333333333,54.80252,,0,2024-12-09T19:00:00,12,,,,9,SCHEFFERVILLE COTE-NORD,9,,7117824.2024.12.9.14,18,,12,-25,95.74,NA,74,ND,2024-12-09 14:00:00,7117824,,14,M,,,,,2024,-15.7,,QC,-19.2,2024
-66.80445333333333,54.80252,,0,2024-12-09T20:00:00,12,,,,9,SCHEFFERVILLE COTE-NORD,9,,7117824.2024.12.9.15,8,,12,-21,95.84,NA,72,ND,2024-12-09 15:00:00,7117824,,15,M,,,,,2024,-15.7,,QC,-19.6,2024
-66.80445333333333,54.80252,,0,2024-12-09T21:00:00,12,,,,9,SCHEFFERVILLE COTE-NORD,9,,7117824.2024.12.9.16,9,,12,-22,95.92,NA,71,ND,2024-12-09 16:00:00,7117824,,16,M,,,,,2024,-15.7,,QC,-19.8,2024
-66.80445333333333,54.80252,,0,2024-12-09T22:00:00,12,,,,9,SCHEFFERVILLE COTE-NORD,9,,7117824.2024.12.9.17,8,,12,-22,96.05,NA,75,ND,2024-12-09 17:00:00,7117824,,17,M,,,,,2024,-16.5,,QC,-19.9,2024
-66.80445333333333,54.80252,,0,2024-12-09T23:00:00,12,,,,9,SCHEFFERVILLE COTE-NORD,9,,7117824.2024.12.9.18,7,,12,-21,96.12,NA,78,ND,2024-12-09 18:00:00,7117824,,18,M,,,,,2024,-16.3,,QC,-19.2,2024
-66.80445333333333,54.80252,,0,2024-12-10T00:00:00,12,,,,10,SCHEFFERVILLE COTE-NORD,9,,7117824.2024.12.9.19,10,,12,-23,96.16,NA,81,ND,2024-12-09 19:00:00,7117824,,19,M,,,,,2024,-16.6,,QC,-19.1,2024
