x,y,TEMP_FLAG,VISIBILITY_FLAG,LOCAL_DATE,LOCAL_HOUR,DEW_POINT_TEMP_FLAG,PROVINCE_CODE,PRECIP_AMOUNT_FLAG,STATION_NAME,WIND_DIRECTION,STATION_PRESSURE_FLAG,WEATHER_FRE_DESC,WIND_SPEED_FLAG,HUMIDEX,WIND_DIRECTION_FLAG,VISIBILITY,UTC_YEAR,LOCAL_DAY,UTC_MONTH,HUMIDEX_FLAG,UTC_DAY,UTC_DATE,STATION_PRESSURE,WEATHER_ENG_DESC,WINDCHILL_FLAG,DEW_POINT_TEMP,CLIMATE_IDENTIFIER,TEMP,LOCAL_YEAR,WINDCHILL,RELATIVE_HUMIDITY_FLAG,ID,WIND_SPEED,RELATIVE_HUMIDITY,PRECIP_AMOUNT,LOCAL_MONTH
-71.26611222222222,46.04916722222222,,,2024-01-21 06:00:00,6,,QC,,THETFORD MINES RCS,28,,ND,,,,,2024,21,1,,21,2024-01-21T11:00:00,96.46,NA,,-16.2,7028442,-14.2,2024,-23,,7028442.2024.1.21.6,18,85,0,1
-71.26611222222222,46.04916722222222,,,2024-01-21 07:00:00,7,,QC,,THETFORD MINES RCS,28,,ND,,,,,2024,21,1,,21,2024-01-21T12:00:00,96.53,NA,,-16.6,7028442,-14.5,2024,-23,,7028442.2024.1.21.7,18,84,0,1
-71.26611222222222,46.04916722222222,,,2024-01-21 08:00:00,8,,QC,,THETFORD MINES RCS,27,,ND,,,,,2024,21,1,,21,2024-01-21T13:00:00,96.64,NA,,-17.0,7028442,-14.9,2024,-24,,7028442.2024.1.21.8,20,84,0,1
-71.26611222222222,46.04916722222222,,,2024-01-21 09:00:00,9,,QC,,THETFORD MINES RCS,27,,ND,,,,,2024,21,1,,21,2024-01-21T14:00:00,96.72,NA,,-17.5,7028442,-15.2,2024,-23,,7028442.2024.1.21.9,16,83,0,1
-71.26611222222222,46.04916722222222,,,2024-01-21 10:00:00,10,,QC,,THETFORD MINES RCS,28,,ND,,,,,2024,21,1,,21,2024-01-21T15:00:00,96.8,NA,,-17.9,7028442,-15.4,2024,-24,,7028442.2024.1.21.10,16,81,0,1
-71.26611222222222,46.04916722222222,,,2024-01-21 11:00:00,11,,QC,,THETFORD MINES RCS,27,,ND,,,,,2024,21,1,,21,2024-01-21T16:00:00,96.83,NA,,-18.4,7028442,-15.7,2024,-25,,7028442.2024.1.21.11,19,80,0,1
-71.26611222222222,46.04916722222222,,,2024-01-21 12:00:00,12,,QC,,THETFORD MINES RCS,28,,ND,,,,,2024,21,1,,21,2024-01-21T17:00:00,96.83,NA,,-19.0,7028442,-16.1,2024,-26,,7028442.2024.1.21.12,21,78,0,1
-71.26611222222222,46.04916722222222,,,2024-01-21 13:00:00,13,,QC,,THETFORD MINES RCS,27,,ND,,,,,2024,21,1,,21,2024-01-21T18:00:00,96.84,NA,,-18.9,7028442,-15.8,2024,-24,,7028442.2024.1.21.13,16,77,0,1
-71.26611222222222,46.04916722222222,,,2024-01-21 14:00:00,14,,QC,,THETFORD MINES RCS,27,,ND,,,,,2024,21,1,,21,2024-01-21T19:00:00,96.86,NA,,-18.8,7028442,-15.5,2024,-24,,7028442.2024.1.21.14,18,76,0,1
-71.26611222222222,46.04916722222222,,,2024-01-21 15:00:00,15,,QC,,THETFORD MINES RCS,27,,ND,,,,,2024,21,1,,21,2024-01-21T20:00:00,96.93,NA,,-19.6,7028442,-15.5,2024,-24,,7028442.2024.1.21.15,18,70,0,1
-71.26611222222222,46.04916722222222,,,2024-01-21 16:00:00,16,,QC,,THETFORD MINES RCS,26,,ND,,,,,2024,21,1,,21,2024-01-21T21:00:00,97.02,NA,,-19.8,7028442,-15.7,2024,-24,,7028442.2024.1.21.16,15,71,0,1
-71.26611222222222,46.04916722222222,,,2024-01-21 17:00:00,17,,QC,,THETFORD MINES RCS,26,,ND,,,,,2024,21,1,,21,2024-01-21T22:00:00,97.12,NA,,-19.7,7028442,-16.8,2024,-25,,7028442.2024.1.21.17,13,78,0,1
-71.26611222222222,46.04916722222222,,,2024-01-21 18:00:00,18,,QC,,THETFORD MINES RCS,25,,ND,,,,,2024,21,1,,21,2024-01-21T23:00:00,97.19,NA,,-19.7,7028442,-17.4,2024,-24,,7028442.2024.1.21.18,10,82,0,1
-71.26611222222222,46.04916722222222,,,2024-01-21 19:00:00,19,,QC,,THETFORD MINES RCS,25,,ND,,,,,2024,21,1,,22,2024-01-22T00:00:00,97.26,NA,,-20.3,7028442,-18.4,2024,-24,,7028442.2024.1.21.19,8,85,0,1
-71.26611222222222,46.04916722222222,,,2024-01-21 20:00:00,20,,QC,,THETFORD MINES RCS,25,,ND,,,,,2024,21,1,,22,2024-01-22T01:00:00,97.23,NA,,-20.1,7028442,-18.3,2024,-25,,7028442.2024.1.21.20,9,85,0,1
-71.26611222222222,46.04916722222222,,,2024-01-21 21:00:00,21,,QC,,THETFORD MINES RCS,25,,ND,,,,,2024,21,1,,22,2024-01-22T02:00:00,97.3,NA,,-19.9,7028442,-18.0,2024,-25,,7028442.2024.1.21.21,11,85,0,1
-71.26611222222222,46.04916722222222,,,2024-01-21 22:00:00,22,,QC,,THETFORD MINES RCS,24,,ND,,,,,2024,21,1,,22,2024-01-22T03:00:00,97.33,NA,,-20.6,7028442,-18.8,2024,-23,,7028442.2024.1.21.22,5,85,0,1
-71.26611222222222,46.04916722222222,,,2024-01-21 23:00:00,23,,QC,,THETFORD MINES RCS,18,,ND,,,,,2024,21,1,,22,2024-01-22T04:00:00,97.34,NA,,-21.7,7028442,-19.6,2024,-24,,7028442.2024.1.21.23,5,84,0,1
-71.26611222222222,46.04916722222222,,,2024-01-22 00:00:00,0,,QC,,THETFORD MINES RCS,23,,ND,,,,,2024,22,1,,22,2024-01-22T05:00:00,97.39,NA,,-20.3,7028442,-18.4,2024,-26,,7028442.2024.1.22.0,11,85,0,1
-71.26611222222222,46.04916722222222,,,2024-01-22 01:00:00,1,,QC,,THETFORD MINES RCS,23,,ND,,,,,2024,22,1,,22,2024-01-22T06:00:00,97.39,NA,,-20.7,7028442,-18.7,2024,-25,,7028442.2024.1.22.1,9,85,0,1
-71.26611222222222,46.04916722222222,,,2024-01-22 02:00:00,2,,QC,,THETFORD MINES RCS,22,,ND,,,,,2024,22,1,,22,2024-01-22T07:00:00,97.38,NA,,-20.5,7028442,-18.5,2024,-25,,7028442.2024.1.22.2,9,84,0,1
-71.26611222222222,46.04916722222222,,,2024-01-22 03:00:00,3,,QC,,THETFORD MINES RCS,22,,ND,,,,,2024,22,1,,22,2024-01-22T08:00:00,97.37,NA,,-20.8,7028442,-18.8,2024,-25,,7028442.2024.1.22.3,8,84,0,1
-71.26611222222222,46.04916722222222,,,2024-01-22 04:00:00,4,,QC,,THETFORD MINES RCS,22,,ND,,,,,2024,22,1,,22,2024-01-22T09:00:00,97.32,NA,,-19.2,7028442,-17.3,2024,-24,,7028442.2024.1.22.4,9,85,0,1
-71.26611222222222,46.04916722222222,,,2024-01-22 05:00:00,5,,QC,,THETFORD MINES RCS,20,,ND,,,,,2024,22,1,,22,2024-01-22T10:00:00,97.27,NA,,-18.1,7028442,-16.1,2024,-23,,7028442.2024.1.22.5,11,85,0,1
-71.26611222222222,46.04916722222222,,,2024-01-22 06:00:00,6,,QC,,THETFORD MINES RCS,21,,ND,,,,,2024,22,1,,22,2024-01-22T11:00:00,97.21,NA,,-17.5,7028442,-15.6,2024,-21,,7028442.2024.1.22.6,8,85,0,1
-71.26611222222222,46.04916722222222,,,2024-01-22 07:00:00,7,,QC,,THETFORD MINES RCS,21,,ND,,,,,2024,22,1,,22,2024-01-22T12:00:00,97.15,NA,,-15.9,7028442,-14.2,2024,-20,,7028442.2024.1.22.7,9,87,0,1
-71.26611222222222,46.04916722222222,,,2024-01-22 08:00:00,8,,QC,,THETFORD MINES RCS,23,,ND,,,,,2024,22,1,,22,2024-01-22T13:00:00,97.16,NA,,-13.5,7028442,-11.9,2024,-18,,7028442.2024.1.22.8,11,88,0,1
-71.26611222222222,46.04916722222222,,,2024-01-22 09:00:00,9,,QC,,THETFORD MINES RCS,24,,ND,,,,,2024,22,1,,22,2024-01-22T14:00:00,97.15,NA,,-12.0,7028442,-10.2,2024,-16,,7028442.2024.1.22.9,13,87,0,1
-71.26611222222222,46.04916722222222,,,2024-01-22 10:00:00,10,,QC,,THETFORD MINES RCS,23,,ND,,,,,2024,22,1,,22,2024-01-22T15:00:00,97.1,NA,,-10.4,7028442,-7.9,2024,-15,,7028442.2024.1.22.10,17,83,0,1
-71.26611222222222,46.04916722222222,,,2024-01-22 11:00:00,11,,QC,,THETFORD MINES RCS,24,,ND,,,,,2024,22,1,,22,2024-01-22T16:00:00,97.03,NA,,-9.7,7028442,-5.6,2024,-13,,7028442.2024.1.22.11,22,73,0,1
-71.26611222222222,46.04916722222222,,,2024-01-22 12:00:00,12,,QC,,THETFORD MINES RCS,24,,ND,,,,,2024,22,1,,22,2024-01-22T17:00:00,96.97,NA,,-10.1,7028442,-4.6,2024,-11,,7028442.2024.1.22.12,22,65,0,1
-71.26611222222222,46.04916722222222,,,2024-01-22 13:00:00,13,,QC,,THETFORD MINES RCS,24,,ND,,,,,2024,22,1,,22,2024-01-22T18:00:00,96.89,NA,,-10.5,7028442,-4.0,2024,-10,,7028442.2024.1.22.13,17,60,0,1
-71.26611222222222,46.04916722222222,,,2024-01-22 14:00:00,14,,QC,,THETFORD MINES RCS,25,,ND,,,,,2024,22,1,,22,2024-01-22T19:00:00,96.84,NA,,-10.3,7028442,-3.7,2024,-10,,7028442.2024.1.22.14,22,60,0,1
-71.26611222222222,46.04916722222222,,,2024-01-22 15:00:00,15,,QC,,THETFORD MINES RCS,24,,ND,,,,,2024,22,1,,22,2024-01-22T20:00:00,96.82,NA,,-9.8,7028442,-4.0,2024,-11,,7028442.2024.1.22.15,23,64,0,1
-71.26611222222222,46.04916722222222,,,2024-01-22 16:00:00,16,,QC,,THETFORD MINES RCS,24,,ND,,,,,2024,22,1,,22,2024-01-22T21:00:00,96.78,NA,,-9.1,7028442,-4.0,2024,-10,,7028442.2024.1.22.16,16,68,0,1
-71.26611222222222,46.04916722222222,,,2024-01-22 17:00:00,17,,QC,,THETFORD MINES RCS,24,,ND,,,,,2024,22,1,,22,2024-01-22T22:00:00,96.76,NA,,-9.1,7028442,-4.0,2024,-10,,7028442.2024.1.22.17,17,67,0,1
-71.26611222222222,46.04916722222222,,,2024-01-22 18:00:00,18,,QC,,THETFORD MINES RCS,24,,ND,,,,,2024,22,1,,22,2024-01-22T23:00:00,96.75,NA,,-9.0,7028442,-3.8,2024,-10,,7028442.2024.1.22.18,21,67,0,1
-71.26611222222222,46.04916722222222,,,2024-01-22 19:00:00,19,,QC,,THETFORD MINES RCS,24,,ND,,,,,2024,22,1,,23,2024-01-23T00:00:00,96.73,NA,,-7.6,7028442,-4.2,2024,-11,,7028442.2024.1.22.19,21,77,0,1
-71.26611222222222,46.04916722222222,,,2024-01-22 20:00:00,20,,QC,,THETFORD MINES RCS,26,,ND,,,,,2024,22,1,,23,2024-01-23T01:00:00,96.69,NA,,-7.5,7028442,-4.2,2024,-11,,7028442.2024.1.22.20,24,78,0,1
-71.26611222222222,46.04916722222222,,,2024-01-22 21:00:00,21,,QC,,THETFORD MINES RCS,25,,ND,,,,,2024,22,1,,23,2024-01-23T02:00:00,96.7,NA,,-6.5,7028442,-4.7,2024,-11,,7028442.2024.1.22.21,20,87,0,1
-71.26611222222222,46.04916722222222,,,2024-01-22 22:00:00,22,,QC,,THETFORD MINES RCS,25,,ND,,,,,2024,22,1,,23,2024-01-23T03:00:00,96.67,NA,,-5.7,7028442,-4.5,2024,-11,,7028442.2024.1.22.22,21,92,0,1
-71.26611222222222,46.04916722222222,,,2024-01-22 23:00:00,23,,QC,,THETFORD MINES RCS,26,,ND,,,,,2024,22,1,,23,2024-01-23T04:00:00,96.69,NA,,-5.5,7028442,-4.6,2024,-11,,7028442.2024.1.22.23,21,93,0,1
-71.26611222222222,46.04916722222222,,,2024-01-23 00:00:00,0,,QC,,THETFORD MINES RCS,27,,ND,,,,,2024,23,1,,23,2024-01-23T05:00:00,96.69,NA,,-5.3,7028442,-4.5,2024,-11,,7028442.2024.1.23.0,21,94,0,1
-71.26611222222222,46.04916722222222,,,2024-01-23 01:00:00,1,,QC,,THETFORD MINES RCS,27,,ND,,,,,2024,23,1,,23,2024-01-23T06:00:00,96.73,NA,,-5.3,7028442,-4.4,2024,-11,,7028442.2024.1.23.1,20,93,0,1
-71.26611222222222,46.04916722222222,,,2024-01-23 02:00:00,2,,QC,,THETFORD MINES RCS,27,,ND,,,,,2024,23,1,,23,2024-01-23T07:00:00,96.83,NA,,-5.2,7028442,-4.3,2024,-10,,7028442.2024.1.23.2,19,93,0,1
-71.26611222222222,46.04916722222222,,,2024-01-23 03:00:00,3,,QC,,THETFORD MINES RCS,27,,ND,,,,,2024,23,1,,23,2024-01-23T08:00:00,96.9,NA,,-5.3,7028442,-4.3,2024,-9,,7028442.2024.1.23.3,14,93,0,1
-71.26611222222222,46.04916722222222,,,2024-01-23 04:00:00,4,,QC,,THETFORD MINES RCS,27,,ND,,,,,2024,23,1,,23,2024-01-23T09:00:00,96.94,NA,,-5.4,7028442,-4.2,2024,-10,,7028442.2024.1.23.4,16,92,0.1,1
-71.26611222222222,46.04916722222222,,,2024-01-23 05:00:00,5,,QC,,THETFORD MINES RCS,28,,ND,,,,,2024,23,1,,23,2024-01-23T10:00:00,97.04,NA,,-5.7,7028442,-4.2,2024,-10,,7028442.2024.1.23.5,17,89,0,1
-71.26611222222222,46.04916722222222,,,2024-01-23 06:00:00,6,,QC,,THETFORD MINES RCS,28,,ND,,,,,2024,23,1,,23,2024-01-23T11:00:00,97.15,NA,,-5.9,7028442,-4.2,2024,-10,,7028442.2024.1.23.6,16,88,0,1
-71.26611222222222,46.04916722222222,,,2024-01-23 07:00:00,7,,QC,,THETFORD MINES RCS,29,,ND,,,,,2024,23,1,,23,2024-01-23T12:00:00,97.2,NA,,-6.1,7028442,-4.3,2024,-10,,7028442.2024.1.23.7,16,87,0,1
-71.26611222222222,46.04916722222222,,,2024-01-23 08:00:00,8,,QC,,THETFORD MINES RCS,32,,ND,,,,,2024,23,1,,23,2024-01-23T13:00:00,97.32,NA,,-7.5,7028442,-5.5,2024,-10,,7028442.2024.1.23.8,11,86,0.3,1
-71.26611222222222,46.04916722222222,,,2024-01-23 09:00:00,9,,QC,,THETFORD MINES RCS,31,,ND,,,,,2024,23,1,,23,2024-01-23T14:00:00,97.47,NA,,-10.8,7028442,-7.0,2024,-12,,7028442.2024.1.23.9,11,74,0,1
-71.26611222222222,46.04916722222222,,,2024-01-23 10:00:00,10,,QC,,THETFORD MINES RCS,32,,ND,,,,,2024,23,1,,23,2024-01-23T15:00:00,97.61,NA,,-13.1,7028442,-7.5,2024,-13,,7028442.2024.1.23.10,11,64,0,1
-71.26611222222222,46.04916722222222,,,2024-01-23 11:00:00,11,,QC,,THETFORD MINES RCS,32,,ND,,,,,2024,23,1,,23,2024-01-23T16:00:00,97.71,NA,,-13.8,7028442,-7.8,2024,-13,,7028442.2024.1.23.11,11,62,0,1
-71.26611222222222,46.04916722222222,,,2024-01-23 12:00:00,12,,QC,,THETFORD MINES RCS,33,,ND,,,,,2024,23,1,,23,2024-01-23T17:00:00,97.77,NA,,-14.3,7028442,-8.0,2024,-13,,7028442.2024.1.23.12,9,60,0,1
-71.26611222222222,46.04916722222222,,,2024-01-23 13:00:00,13,,QC,,THETFORD MINES RCS,30,,ND,,,,,2024,23,1,,23,2024-01-23T18:00:00,97.83,NA,,-15.3,7028442,-8.5,2024,-13,,7028442.2024.1.23.13,9,58,0,1
-71.26611222222222,46.04916722222222,,,2024-01-23 14:00:00,14,,QC,,THETFORD MINES RCS,31,,ND,,,,,2024,23,1,,23,2024-01-23T19:00:00,97.87,NA,,-16.6,7028442,-8.9,2024,-13,,7028442.2024.1.23.14,7,54,0,1
-71.26611222222222,46.04916722222222,,,2024-01-23 15:00:00,15,,QC,,THETFORD MINES RCS,1,,ND,,,,,2024,23,1,,23,2024-01-23T20:00:00,97.91,NA,,-17.1,7028442,-9.1,2024,-13,,7028442.2024.1.23.15,7,52,0,1
-71.26611222222222,46.04916722222222,,,2024-01-23 16:00:00,16,,QC,,THETFORD MINES RCS,35,,ND,,,,,2024,23,1,,23,2024-01-23T21:00:00,97.96,NA,,-16.8,7028442,-10.1,2024,-12,,7028442.2024.1.23.16,4,58,0,1
-71.26611222222222,46.04916722222222,,,2024-01-23 17:00:00,17,,QC,,THETFORD MINES RCS,1,,ND,,,,,2024,23,1,,23,2024-01-23T22:00:00,98.04,NA,,-16.7,7028442,-11.6,2024,-16,,7028442.2024.1.23.17,7,66,0,1
-71.26611222222222,46.04916722222222,,,2024-01-23 18:00:00,18,,QC,,THETFORD MINES RCS,2,,ND,,,,,2024,23,1,,23,2024-01-23T23:00:00,98.12,NA,,-18.2,7028442,-15.0,2024,-17,,7028442.2024.1.23.18,3,77,0,1
-71.26611222222222,46.04916722222222,,,2024-01-23 19:00:00,19,,QC,,THETFORD MINES RCS,5,,ND,,,,,2024,23,1,,24,2024-01-24T00:00:00,98.14,NA,,-17.6,7028442,-14.4,2024,-18,,7028442.2024.1.23.19,5,77,0,1
-71.26611222222222,46.04916722222222,,,2024-01-23 20:00:00,20,,QC,,THETFORD MINES RCS,5,,ND,,,,,2024,23,1,,24,2024-01-24T01:00:00,98.17,NA,,-19.4,7028442,-15.9,2024,-20,,7028442.2024.1.23.20,6,74,0,1
-71.26611222222222,46.04916722222222,,,2024-01-23 21:00:00,21,,QC,,THETFORD MINES RCS,3,,ND,,,,,2024,23,1,,24,2024-01-24T02:00:00,98.19,NA,,-20.4,7028442,-18.3,2024,-24,,7028442.2024.1.23.21,7,83,0,1
-71.26611222222222,46.04916722222222,,,2024-01-23 22:00:00,22,,QC,,THETFORD MINES RCS,4,,ND,,,,,2024,23,1,,24,2024-01-24T03:00:00,98.2,NA,,-19.2,7028442,-15.7,2024,-22,,7028442.2024.1.23.22,11,74,0,1
-71.26611222222222,46.04916722222222,,,2024-01-23 23:00:00,23,,QC,,THETFORD MINES RCS,5,,ND,,,,,2024,23,1,,24,2024-01-24T04:00:00,98.19,NA,,-20.5,7028442,-15.9,2024,-23,,7028442.2024.1.23.23,11,67,0,1
-71.26611222222222,46.04916722222222,,,2024-01-24 00:00:00,0,,QC,,THETFORD MINES RCS,5,,ND,,,,,2024,24,1,,24,2024-01-24T05:00:00,98.18,NA,,-21.6,7028442,-17.2,2024,-22,,7028442.2024.1.24.0,6,69,0,1
-71.26611222222222,46.04916722222222,,,2024-01-24 01:00:00,1,,QC,,THETFORD MINES RCS,6,,ND,,,,,2024,24,1,,24,2024-01-24T06:00:00,98.12,NA,,-20.9,7028442,-15.8,2024,-22,,7028442.2024.1.24.1,10,65,0,1
-71.26611222222222,46.04916722222222,,,2024-01-24 02:00:00,2,,QC,,THETFORD MINES RCS,6,,ND,,,,,2024,24,1,,24,2024-01-24T07:00:00,98.1,NA,,-20.2,7028442,-15.1,2024,-21,,7028442.2024.1.24.2,9,65,0,1
-71.26611222222222,46.04916722222222,,,2024-01-24 03:00:00,3,,QC,,THETFORD MINES RCS,6,,ND,,,,,2024,24,1,,24,2024-01-24T08:00:00,98.05,NA,,-19.8,7028442,-14.1,2024,-18,,7028442.2024.1.24.3,6,62,0,1
-71.26611222222222,46.04916722222222,,,2024-01-24 04:00:00,4,,QC,,THETFORD MINES RCS,5,,ND,,,,,2024,24,1,,24,2024-01-24T09:00:00,98.02,NA,,-20.2,7028442,-14.8,2024,-21,,7028442.2024.1.24.4,9,63,0,1
-71.26611222222222,46.04916722222222,,,2024-01-24 05:00:00,5,,QC,,THETFORD MINES RCS,5,,ND,,,,,2024,24,1,,24,2024-01-24T10:00:00,97.99,NA,,-20.5,7028442,-15.5,2024,-21,,7028442.2024.1.24.5,9,65,0,1
-71.26611222222222,46.04916722222222,,,2024-01-24 06:00:00,6,,QC,,THETFORD MINES RCS,5,,ND,,,,,2024,24,1,,24,2024-01-24T11:00:00,97.99,NA,,-19.1,7028442,-15.0,2024,-19,,7028442.2024.1.24.6,6,71,0,1
-71.26611222222222,46.04916722222222,,,2024-01-24 07:00:00,7,,QC,,THETFORD MINES RCS,5,,ND,,,,,2024,24,1,,24,2024-01-24T12:00:00,97.91,NA,,-19.0,7028442,-14.4,2024,-19,,7028442.2024.1.24.7,7,68,0,1
-71.26611222222222,46.04916722222222,,,2024-01-24 08:00:00,8,,QC,,THETFORD MINES RCS,5,,ND,,,,,2024,24,1,,24,2024-01-24T13:00:00,97.88,NA,,-17.2,7028442,-13.5,2024,-18,,7028442.2024.1.24.8,7,74,0,1
-71.26611222222222,46.04916722222222,,,2024-01-24 09:00:00,9,,QC,,THETFORD MINES RCS,5,,ND,,,,,2024,24,1,,24,2024-01-24T14:00:00,97.85,NA,,-15.3,7028442,-11.5,2024,-14,,7028442.2024.1.24.9,4,73,0,1
-71.26611222222222,46.04916722222222,,,2024-01-24 10:00:00,10,,QC,,THETFORD MINES RCS,14,,ND,,,,,2024,24,1,,24,2024-01-24T15:00:00,97.82,NA,,-12.4,7028442,-8.9,2024,-13,,7028442.2024.1.24.10,8,76,0,1
-71.26611222222222,46.04916722222222,,,2024-01-24 11:00:00,11,,QC,,THETFORD MINES RCS,16,,ND,,,,,2024,24,1,,24,2024-01-24T16:00:00,97.75,NA,,-11.3,7028442,-8.0,2024,-13,,7028442.2024.1.24.11,9,77,0,1
-71.26611222222222,46.04916722222222,,,2024-01-24 12:00:00,12,,QC,,THETFORD MINES RCS,17,,ND,,,,,2024,24,1,,24,2024-01-24T17:00:00,97.63,NA,,-9.1,7028442,-6.4,2024,-11,,7028442.2024.1.24.12,11,81,0,1
-71.26611222222222,46.04916722222222,,,2024-01-24 13:00:00,13,,QC,,THETFORD MINES RCS,16,,ND,,,,,2024,24,1,,24,2024-01-24T18:00:00,97.54,NA,,-8.6,7028442,-5.8,2024,-10,,7028442.2024.1.24.13,8,80,0,1
-71.26611222222222,46.04916722222222,,,2024-01-24 14:00:00,14,,QC,,THETFORD MINES RCS,17,,ND,,,,,2024,24,1,,24,2024-01-24T19:00:00,97.48,NA,,-8.0,7028442,-4.8,2024,-8,,7028442.2024.1.24.14,6,78,0,1
-71.26611222222222,46.04916722222222,,,2024-01-24 15:00:00,15,,QC,,THETFORD MINES RCS,17,,ND,,,,,2024,24,1,,24,2024-01-24T20:00:00,97.44,NA,,-7.5,7028442,-4.0,2024,-6,,7028442.2024.1.24.15,4,77,0,1
-71.26611222222222,46.04916722222222,,,2024-01-24 16:00:00,16,,QC,,THETFORD MINES RCS,18,,ND,,,,,2024,24,1,,24,2024-01-24T21:00:00,97.38,NA,,-7.0,7028442,-3.5,2024,-5,,7028442.2024.1.24.16,4,77,0,1
-71.26611222222222,46.04916722222222,,,2024-01-24 17:00:00,17,,QC,,THETFORD MINES RCS,19,,ND,,,,,2024,24,1,,24,2024-01-24T22:00:00,97.31,NA,,-5.7,7028442,-3.3,2024,-7,,7028442.2024.1.24.17,8,83,0,1
-71.26611222222222,46.04916722222222,,,2024-01-24 18:00:00,18,,QC,,THETFORD MINES RCS,19,,ND,,,,,2024,24,1,,24,2024-01-24T23:00:00,97.26,NA,,-4.2,7028442,-3.4,2024,-7,,7028442.2024.1.24.18,9,94,0.1,1
-71.26611222222222,46.04916722222222,,,2024-01-24 19:00:00,19,,QC,,THETFORD MINES RCS,18,,ND,,,,,2024,24,1,,25,2024-01-25T00:00:00,97.21,NA,,-4.1,7028442,-3.4,2024,-7,,7028442.2024.1.24.19,8,95,0.2,1
-71.26611222222222,46.04916722222222,,,2024-01-24 20:00:00,20,,QC,,THETFORD MINES RCS,18,,ND,,,,,2024,24,1,,25,2024-01-25T01:00:00,97.13,NA,,-3.8,7028442,-3.4,2024,-6,,7028442.2024.1.24.20,7,97,0.2,1
-71.26611222222222,46.04916722222222,,,2024-01-24 21:00:00,21,,QC,,THETFORD MINES RCS,19,,ND,,,,,2024,24,1,,25,2024-01-25T02:00:00,97.02,NA,,-3.5,7028442,-3.1,2024,-6,,7028442.2024.1.24.21,7,97,0,1
-71.26611222222222,46.04916722222222,,,2024-01-24 22:00:00,22,,QC,,THETFORD MINES RCS,20,,ND,,,,,2024,24,1,,25,2024-01-25T03:00:00,96.93,NA,,-3.3,7028442,-2.7,2024,-6,,7028442.2024.1.24.22,8,95,0,1
-71.26611222222222,46.04916722222222,,,2024-01-24 23:00:00,23,,QC,,THETFORD MINES RCS,20,,ND,,,,,2024,24,1,,25,2024-01-25T04:00:00,96.83,NA,,-3.0,7028442,-2.5,2024,-6,,7028442.2024.1.24.23,9,96,0.1,1
-71.26611222222222,46.04916722222222,,,2024-01-25 00:00:00,0,,QC,,THETFORD MINES RCS,22,,ND,,,,,2024,25,1,,25,2024-01-25T05:00:00,96.78,NA,,-2.8,7028442,-2.4,2024,-4,,7028442.2024.1.25.0,5,97,1,1
-71.26611222222222,46.04916722222222,,,2024-01-25 01:00:00,1,,QC,,THETFORD MINES RCS,20,,ND,,,,,2024,25,1,,25,2024-01-25T06:00:00,96.65,NA,,-2.8,7028442,-2.4,2024,-4,,7028442.2024.1.25.1,4,97,1.3,1
-71.26611222222222,46.04916722222222,,,2024-01-25 02:00:00,2,,QC,,THETFORD MINES RCS,21,,ND,,,,,2024,25,1,,25,2024-01-25T07:00:00,96.61,NA,,-2.6,7028442,-2.2,2024,-3,,7028442.2024.1.25.2,1,97,1.3,1
-71.26611222222222,46.04916722222222,,,2024-01-25 03:00:00,3,,QC,,THETFORD MINES RCS,24,,ND,,,,,2024,25,1,,25,2024-01-25T08:00:00,96.58,NA,,-2.5,7028442,-2.2,2024,-4,,7028442.2024.1.25.3,4,97,0.6,1
-71.26611222222222,46.04916722222222,,,2024-01-25 04:00:00,4,,QC,,THETFORD MINES RCS,23,,ND,,,,,2024,25,1,,25,2024-01-25T09:00:00,96.52,NA,,-2.2,7028442,-1.9,2024,-3,,7028442.2024.1.25.4,2,97,1.1,1
-71.26611222222222,46.04916722222222,,,2024-01-25 05:00:00,5,,QC,,THETFORD MINES RCS,29,,ND,,,,,2024,25,1,,25,2024-01-25T10:00:00,96.51,NA,,-1.9,7028442,-1.6,2024,-3,,7028442.2024.1.25.5,3,98,0.1,1
-71.26611222222222,46.04916722222222,,,2024-01-25 06:00:00,6,,QC,,THETFORD MINES RCS,28,,ND,,,,,2024,25,1,,25,2024-01-25T11:00:00,96.52,NA,,-1.6,7028442,-1.3,2024,-2,,7028442.2024.1.25.6,3,98,0,1
-71.26611222222222,46.04916722222222,,,2024-01-25 07:00:00,7,,QC,,THETFORD MINES RCS,30,,ND,,,,,2024,25,1,,25,2024-01-25T12:00:00,96.63,NA,,-1.7,7028442,-1.4,2024,-4,,7028442.2024.1.25.7,7,98,0,1
-71.26611222222222,46.04916722222222,,,2024-01-25 08:00:00,8,,QC,,THETFORD MINES RCS,28,,ND,,,,,2024,25,1,,25,2024-01-25T13:00:00,96.69,NA,,-1.7,7028442,-1.5,2024,-3,,7028442.2024.1.25.8,5,99,0,1
-71.26611222222222,46.04916722222222,,,2024-01-25 09:00:00,9,,QC,,THETFORD MINES RCS,27,,ND,,,,,2024,25,1,,25,2024-01-25T14:00:00,96.74,NA,,-1.7,7028442,-1.4,2024,-4,,7028442.2024.1.25.9,7,98,0,1
-71.26611222222222,46.04916722222222,,,2024-01-25 10:00:00,10,,QC,,THETFORD MINES RCS,28,,ND,,,,,2024,25,1,,25,2024-01-25T15:00:00,96.84,NA,,-2.0,7028442,-1.2,2024,-4,,7028442.2024.1.25.10,9,94,0,1
