x,y,DEW_POINT_TEMP,WEATHER_FRE_DESC,PROVINCE_CODE,STATION_NAME,UTC_YEAR,WIND_DIRECTION,UTC_DAY,LOCAL_MONTH,STATION_PRESSURE,HUMIDEX_FLAG,VISIBILITY_FLAG,WIND_DIRECTION_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,LOCAL_HOUR,WINDCHILL_FLAG,HUMIDEX,WEATHER_ENG_DESC,TEMP_FLAG,TEMP,WIND_SPEED,UTC_DATE,LOCAL_DATE,LOCAL_YEAR,RELATIVE_HUMIDITY_FLAG,ID,STATION_PRESSURE_FLAG,VISIBILITY,WINDCHILL,CLIMATE_IDENTIFIER,LOCAL_DAY,WIND_SPEED_FLAG,DEW_POINT_TEMP_FLAG,UTC_MONTH,RELATIVE_HUMIDITY
-71.26611222222222,46.04916722222222,10.5,ND,QC,THETFORD MINES RCS,2024,14,19,5,96.74,,,,0,,10,,,NA,,17.6,8,2024-05-19T15:00:00,2024-05-19 10:00:00,2024,,7028442.2024.5.19.10,,,,7028442,19,,,5,63
-71.26611222222222,46.04916722222222,10.6,ND,QC,THETFORD MINES RCS,2024,9,19,5,96.7,,,,0,,11,,,NA,,18.0,6,2024-05-19T16:00:00,2024-05-19 11:00:00,2024,,7028442.2024.5.19.11,,,,7028442,19,,,5,62
-71.26611222222222,46.04916722222222,9.7,ND,QC,THETFORD MINES RCS,2024,11,19,5,96.65,,,,0,,12,,,NA,,19.0,12,2024-05-19T17:00:00,2024-05-19 12:00:00,2024,,7028442.2024.5.19.12,,,,7028442,19,,,5,55
-71.26611222222222,46.04916722222222,9.8,ND,QC,THETFORD MINES RCS,2024,14,19,5,96.61,,,,0,,13,,,NA,,18.7,10,2024-05-19T18:00:00,2024-05-19 13:00:00,2024,,7028442.2024.5.19.13,,,,7028442,19,,,5,56
-71.26611222222222,46.04916722222222,10.2,ND,QC,THETFORD MINES RCS,2024,15,19,5,96.55,,,,0,,14,,,NA,,19.5,12,2024-05-19T19:00:00,2024-05-19 14:00:00,2024,,7028442.2024.5.19.14,,,,7028442,19,,,5,55
-71.26611222222222,46.04916722222222,9.3,ND,QC,THETFORD MINES RCS,2024,12,19,5,96.5,,,,0,,15,,,NA,,19.6,12,2024-05-19T20:00:00,2024-05-19 15:00:00,2024,,7028442.2024.5.19.15,,,,7028442,19,,,5,51
-71.26611222222222,46.04916722222222,9.6,ND,QC,THETFORD MINES RCS,2024,16,19,5,96.52,,,,0,,16,,,NA,,19.0,10,2024-05-19T21:00:00,2024-05-19 16:00:00,2024,,7028442.2024.5.19.16,,,,7028442,19,,,5,54
-71.26611222222222,46.04916722222222,10.5,ND,QC,THETFORD MINES RCS,2024,16,19,5,96.53,,,,0,,17,,,NA,,18.9,8,2024-05-19T22:00:00,2024-05-19 17:00:00,2024,,7028442.2024.5.19.17,,,,7028442,19,,,5,58
-71.26611222222222,46.04916722222222,10.5,ND,QC,THETFORD MINES RCS,2024,16,19,5,96.56,,,,0,,18,,,NA,,18.3,6,2024-05-19T23:00:00,2024-05-19 18:00:00,2024,,7028442.2024.5.19.18,,,,7028442,19,,,5,60
-71.26611222222222,46.04916722222222,10.3,ND,QC,THETFORD MINES RCS,2024,16,20,5,96.52,,,,0,,19,,,NA,,17.5,7,2024-05-20T00:00:00,2024-05-19 19:00:00,2024,,7028442.2024.5.19.19,,,,7028442,19,,,5,62
-71.26611222222222,46.04916722222222,10.5,ND,QC,THETFORD MINES RCS,2024,12,20,5,96.55,,,,0,,20,,,NA,,15.8,2,2024-05-20T01:00:00,2024-05-19 20:00:00,2024,,7028442.2024.5.19.20,,,,7028442,19,,,5,71
-71.26611222222222,46.04916722222222,10.4,ND,QC,THETFORD MINES RCS,2024,17,20,5,96.57,,,,0,,21,,,NA,,15.2,8,2024-05-20T02:00:00,2024-05-19 21:00:00,2024,,7028442.2024.5.19.21,,,,7028442,19,,,5,73
-71.26611222222222,46.04916722222222,10.5,ND,QC,THETFORD MINES RCS,2024,19,20,5,96.56,,,,0,,22,,,NA,,13.9,7,2024-05-20T03:00:00,2024-05-19 22:00:00,2024,,7028442.2024.5.19.22,,,,7028442,19,,,5,80
-71.26611222222222,46.04916722222222,9.7,ND,QC,THETFORD MINES RCS,2024,17,20,5,96.53,,,,0,,23,,,NA,,11.6,6,2024-05-20T04:00:00,2024-05-19 23:00:00,2024,,7028442.2024.5.19.23,,,,7028442,19,,,5,88
-71.26611222222222,46.04916722222222,8.7,ND,QC,THETFORD MINES RCS,2024,18,20,5,96.53,,,,0,,0,,,NA,,10.7,5,2024-05-20T05:00:00,2024-05-20 00:00:00,2024,,7028442.2024.5.20.0,,,,7028442,20,,,5,87
-71.26611222222222,46.04916722222222,8.6,ND,QC,THETFORD MINES RCS,2024,19,20,5,96.52,,,,0,,1,,,NA,,10.4,6,2024-05-20T06:00:00,2024-05-20 01:00:00,2024,,7028442.2024.5.20.1,,,,7028442,20,,,5,88
-71.26611222222222,46.04916722222222,8.7,ND,QC,THETFORD MINES RCS,2024,18,20,5,96.51,,,,0,,2,,,NA,,9.8,5,2024-05-20T07:00:00,2024-05-20 02:00:00,2024,,7028442.2024.5.20.2,,,,7028442,20,,,5,93
-71.26611222222222,46.04916722222222,10.2,ND,QC,THETFORD MINES RCS,2024,18,20,5,96.49,,,,0,,3,,,NA,,11.3,8,2024-05-20T08:00:00,2024-05-20 03:00:00,2024,,7028442.2024.5.20.3,,,,7028442,20,,,5,94
-71.26611222222222,46.04916722222222,9.9,ND,QC,THETFORD MINES RCS,2024,20,20,5,96.48,,,,0,,4,,,NA,,10.5,6,2024-05-20T09:00:00,2024-05-20 04:00:00,2024,,7028442.2024.5.20.4,,,,7028442,20,,,5,96
-71.26611222222222,46.04916722222222,10.2,ND,QC,THETFORD MINES RCS,2024,21,20,5,96.5,,,,0,,5,,,NA,,11.1,6,2024-05-20T10:00:00,2024-05-20 05:00:00,2024,,7028442.2024.5.20.5,,,,7028442,20,,,5,94
-71.26611222222222,46.04916722222222,10.9,ND,QC,THETFORD MINES RCS,2024,21,20,5,96.51,,,,0,,6,,,NA,,12.6,6,2024-05-20T11:00:00,2024-05-20 06:00:00,2024,,7028442.2024.5.20.6,,,,7028442,20,,,5,90
-71.26611222222222,46.04916722222222,11.4,ND,QC,THETFORD MINES RCS,2024,19,20,5,96.51,,,,0,,7,,,NA,,14.0,9,2024-05-20T12:00:00,2024-05-20 07:00:00,2024,,7028442.2024.5.20.7,,,,7028442,20,,,5,85
-71.26611222222222,46.04916722222222,11.5,ND,QC,THETFORD MINES RCS,2024,19,20,5,96.48,,,,0,,8,,,NA,,14.9,12,2024-05-20T13:00:00,2024-05-20 08:00:00,2024,,7028442.2024.5.20.8,,,,7028442,20,,,5,80
-71.26611222222222,46.04916722222222,12.1,ND,QC,THETFORD MINES RCS,2024,20,20,5,96.49,,,,0,,9,,,NA,,17.6,9,2024-05-20T14:00:00,2024-05-20 09:00:00,2024,,7028442.2024.5.20.9,,,,7028442,20,,,5,70
-71.26611222222222,46.04916722222222,13.0,ND,QC,THETFORD MINES RCS,2024,17,20,5,96.47,,,,0,,10,,,NA,,20.6,8,2024-05-20T15:00:00,2024-05-20 10:00:00,2024,,7028442.2024.5.20.10,,,,7028442,20,,,5,62
-71.26611222222222,46.04916722222222,13.7,ND,QC,THETFORD MINES RCS,2024,24,20,5,96.42,,,,0,,11,,26,NA,,22.8,9,2024-05-20T16:00:00,2024-05-20 11:00:00,2024,,7028442.2024.5.20.11,,,,7028442,20,,,5,56
-71.26611222222222,46.04916722222222,12.9,ND,QC,THETFORD MINES RCS,2024,22,20,5,96.37,,,,0,,12,,27,NA,,24.5,12,2024-05-20T17:00:00,2024-05-20 12:00:00,2024,,7028442.2024.5.20.12,,,,7028442,20,,,5,49
-71.26611222222222,46.04916722222222,14.0,ND,QC,THETFORD MINES RCS,2024,27,20,5,96.3,,,,0,,13,,29,NA,,25.4,13,2024-05-20T18:00:00,2024-05-20 13:00:00,2024,,7028442.2024.5.20.13,,,,7028442,20,,,5,49
-71.26611222222222,46.04916722222222,14.1,ND,QC,THETFORD MINES RCS,2024,25,20,5,96.27,,,,0,,14,,29,NA,,25.5,14,2024-05-20T19:00:00,2024-05-20 14:00:00,2024,,7028442.2024.5.20.14,,,,7028442,20,,,5,49
-71.26611222222222,46.04916722222222,12.6,ND,QC,THETFORD MINES RCS,2024,26,20,5,96.22,,,,0,,15,,29,NA,,26.1,17,2024-05-20T20:00:00,2024-05-20 15:00:00,2024,,7028442.2024.5.20.15,,,,7028442,20,,,5,43
-71.26611222222222,46.04916722222222,11.6,ND,QC,THETFORD MINES RCS,2024,25,20,5,96.21,,,,0,,16,,28,NA,,26.0,17,2024-05-20T21:00:00,2024-05-20 16:00:00,2024,,7028442.2024.5.20.16,,,,7028442,20,,,5,41
-71.26611222222222,46.04916722222222,11.8,ND,QC,THETFORD MINES RCS,2024,26,20,5,96.19,,,,0,,17,,28,NA,,25.6,16,2024-05-20T22:00:00,2024-05-20 17:00:00,2024,,7028442.2024.5.20.17,,,,7028442,20,,,5,42
-71.26611222222222,46.04916722222222,12.0,ND,QC,THETFORD MINES RCS,2024,26,20,5,96.16,,,,0,,18,,26,NA,,24.2,12,2024-05-20T23:00:00,2024-05-20 18:00:00,2024,,7028442.2024.5.20.18,,,,7028442,20,,,5,46
-71.26611222222222,46.04916722222222,13.2,ND,QC,THETFORD MINES RCS,2024,25,21,5,96.17,,,,0,,19,,26,NA,,22.8,8,2024-05-21T00:00:00,2024-05-20 19:00:00,2024,,7028442.2024.5.20.19,,,,7028442,20,,,5,54
-71.26611222222222,46.04916722222222,13.6,ND,QC,THETFORD MINES RCS,2024,3,21,5,96.24,,,,0,,20,,,NA,,18.9,9,2024-05-21T01:00:00,2024-05-20 20:00:00,2024,,7028442.2024.5.20.20,,,,7028442,20,,,5,71
-71.26611222222222,46.04916722222222,13.5,ND,QC,THETFORD MINES RCS,2024,16,21,5,96.24,,,,0,,21,,,NA,,17.2,3,2024-05-21T02:00:00,2024-05-20 21:00:00,2024,,7028442.2024.5.20.21,,,,7028442,20,,,5,79
-71.26611222222222,46.04916722222222,13.1,ND,QC,THETFORD MINES RCS,2024,22,21,5,96.22,,,,0,,22,,,NA,,17.1,5,2024-05-21T03:00:00,2024-05-20 22:00:00,2024,,7028442.2024.5.20.22,,,,7028442,20,,,5,77
-71.26611222222222,46.04916722222222,12.0,ND,QC,THETFORD MINES RCS,2024,21,21,5,96.19,,,,0,,23,,,NA,,15.1,4,2024-05-21T04:00:00,2024-05-20 23:00:00,2024,,7028442.2024.5.20.23,,,,7028442,20,,,5,82
-71.26611222222222,46.04916722222222,12.9,ND,QC,THETFORD MINES RCS,2024,24,21,5,96.15,,,,0,,0,,,NA,,16.7,7,2024-05-21T05:00:00,2024-05-21 00:00:00,2024,,7028442.2024.5.21.0,,,,7028442,21,,,5,79
-71.26611222222222,46.04916722222222,13.3,ND,QC,THETFORD MINES RCS,2024,24,21,5,96.12,,,,0,,1,,,NA,,16.2,7,2024-05-21T06:00:00,2024-05-21 01:00:00,2024,,7028442.2024.5.21.1,,,,7028442,21,,,5,83
-71.26611222222222,46.04916722222222,13.3,ND,QC,THETFORD MINES RCS,2024,23,21,5,96.1,,,,0,,2,,,NA,,16.2,7,2024-05-21T07:00:00,2024-05-21 02:00:00,2024,,7028442.2024.5.21.2,,,,7028442,21,,,5,83
-71.26611222222222,46.04916722222222,13.1,ND,QC,THETFORD MINES RCS,2024,22,21,5,96.14,,,,0,,3,,,NA,,15.7,5,2024-05-21T08:00:00,2024-05-21 03:00:00,2024,,7028442.2024.5.21.3,,,,7028442,21,,,5,84
-71.26611222222222,46.04916722222222,12.4,ND,QC,THETFORD MINES RCS,2024,22,21,5,96.16,,,,0,,4,,,NA,,15.6,5,2024-05-21T09:00:00,2024-05-21 04:00:00,2024,,7028442.2024.5.21.4,,,,7028442,21,,,5,82
-71.26611222222222,46.04916722222222,12.8,ND,QC,THETFORD MINES RCS,2024,23,21,5,96.17,,,,0,,5,,,NA,,15.3,8,2024-05-21T10:00:00,2024-05-21 05:00:00,2024,,7028442.2024.5.21.5,,,,7028442,21,,,5,85
-71.26611222222222,46.04916722222222,12.9,ND,QC,THETFORD MINES RCS,2024,22,21,5,96.19,,,,0,,6,,,NA,,15.0,7,2024-05-21T11:00:00,2024-05-21 06:00:00,2024,,7028442.2024.5.21.6,,,,7028442,21,,,5,87
-71.26611222222222,46.04916722222222,13.8,ND,QC,THETFORD MINES RCS,2024,21,21,5,96.19,,,,0,,7,,,NA,,18.0,8,2024-05-21T12:00:00,2024-05-21 07:00:00,2024,,7028442.2024.5.21.7,,,,7028442,21,,,5,77
-71.26611222222222,46.04916722222222,13.6,ND,QC,THETFORD MINES RCS,2024,23,21,5,96.23,,,,0,,8,,,NA,,19.9,11,2024-05-21T13:00:00,2024-05-21 08:00:00,2024,,7028442.2024.5.21.8,,,,7028442,21,,,5,67
-71.26611222222222,46.04916722222222,12.3,ND,QC,THETFORD MINES RCS,2024,23,21,5,96.19,,,,0,,9,,25,NA,,23.0,13,2024-05-21T14:00:00,2024-05-21 09:00:00,2024,,7028442.2024.5.21.9,,,,7028442,21,,,5,51
-71.26611222222222,46.04916722222222,11.3,ND,QC,THETFORD MINES RCS,2024,24,21,5,96.16,,,,0,,10,,27,NA,,25.0,13,2024-05-21T15:00:00,2024-05-21 10:00:00,2024,,7028442.2024.5.21.10,,,,7028442,21,,,5,42
-71.26611222222222,46.04916722222222,13.0,ND,QC,THETFORD MINES RCS,2024,25,21,5,96.12,,,,0,,11,,29,NA,,26.0,13,2024-05-21T16:00:00,2024-05-21 11:00:00,2024,,7028442.2024.5.21.11,,,,7028442,21,,,5,45
-71.26611222222222,46.04916722222222,12.4,ND,QC,THETFORD MINES RCS,2024,24,21,5,96.14,,,,0,,12,,28,NA,,25.7,18,2024-05-21T17:00:00,2024-05-21 12:00:00,2024,,7028442.2024.5.21.12,,,,7028442,21,,,5,44
-71.26611222222222,46.04916722222222,13.7,ND,QC,THETFORD MINES RCS,2024,25,21,5,96.14,,,,0,,13,,28,NA,,24.8,15,2024-05-21T18:00:00,2024-05-21 13:00:00,2024,,7028442.2024.5.21.13,,,,7028442,21,,,5,50
-71.26611222222222,46.04916722222222,13.5,ND,QC,THETFORD MINES RCS,2024,24,21,5,96.14,,,,0,,14,,26,NA,,23.4,12,2024-05-21T19:00:00,2024-05-21 14:00:00,2024,,7028442.2024.5.21.14,,,,7028442,21,,,5,54
-71.26611222222222,46.04916722222222,12.2,ND,QC,THETFORD MINES RCS,2024,26,21,5,96.11,,,,0,,15,,25,NA,,22.8,13,2024-05-21T20:00:00,2024-05-21 15:00:00,2024,,7028442.2024.5.21.15,,,,7028442,21,,,5,51
-71.26611222222222,46.04916722222222,14.5,ND,QC,THETFORD MINES RCS,2024,26,21,5,96.11,,,,0,,16,,26,NA,,22.5,10,2024-05-21T21:00:00,2024-05-21 16:00:00,2024,,7028442.2024.5.21.16,,,,7028442,21,,,5,60
-71.26611222222222,46.04916722222222,14.6,ND,QC,THETFORD MINES RCS,2024,26,21,5,96.1,,,,0,,17,,26,NA,,22.4,9,2024-05-21T22:00:00,2024-05-21 17:00:00,2024,,7028442.2024.5.21.17,,,,7028442,21,,,5,61
-71.26611222222222,46.04916722222222,14.8,ND,QC,THETFORD MINES RCS,2024,25,21,5,96.15,,,,0,,18,,26,NA,,21.7,8,2024-05-21T23:00:00,2024-05-21 18:00:00,2024,,7028442.2024.5.21.18,,,,7028442,21,,,5,65
-71.26611222222222,46.04916722222222,16.0,ND,QC,THETFORD MINES RCS,2024,26,22,5,96.18,,,,0.1,,19,,,NA,,19.5,1,2024-05-22T00:00:00,2024-05-21 19:00:00,2024,,7028442.2024.5.21.19,,,,7028442,21,,,5,80
-71.26611222222222,46.04916722222222,15.4,ND,QC,THETFORD MINES RCS,2024,22,22,5,96.18,,,,0,,20,,,NA,,18.8,5,2024-05-22T01:00:00,2024-05-21 20:00:00,2024,,7028442.2024.5.21.20,,,,7028442,21,,,5,81
-71.26611222222222,46.04916722222222,14.2,ND,QC,THETFORD MINES RCS,2024,24,22,5,96.19,,,,0,,21,,,NA,,19.1,7,2024-05-22T02:00:00,2024-05-21 21:00:00,2024,,7028442.2024.5.21.21,,,,7028442,21,,,5,73
-71.26611222222222,46.04916722222222,14.2,ND,QC,THETFORD MINES RCS,2024,23,22,5,96.19,,,,0,,22,,,NA,,18.1,5,2024-05-22T03:00:00,2024-05-21 22:00:00,2024,,7028442.2024.5.21.22,,,,7028442,21,,,5,78
-71.26611222222222,46.04916722222222,14.7,ND,QC,THETFORD MINES RCS,2024,22,22,5,96.14,,,,0,,23,,,NA,,17.5,5,2024-05-22T04:00:00,2024-05-21 23:00:00,2024,,7028442.2024.5.21.23,,,,7028442,21,,,5,83
-71.26611222222222,46.04916722222222,14.9,ND,QC,THETFORD MINES RCS,2024,19,22,5,96.09,,,,0,,0,,,NA,,17.1,9,2024-05-22T05:00:00,2024-05-22 00:00:00,2024,,7028442.2024.5.22.0,,,,7028442,22,,,5,87
-71.26611222222222,46.04916722222222,15.1,ND,QC,THETFORD MINES RCS,2024,22,22,5,96.08,,,,0,,1,,,NA,,16.0,8,2024-05-22T06:00:00,2024-05-22 01:00:00,2024,,7028442.2024.5.22.1,,,,7028442,22,,,5,94
-71.26611222222222,46.04916722222222,15.3,ND,QC,THETFORD MINES RCS,2024,23,22,5,96.06,,,,0,,2,,,NA,,16.0,5,2024-05-22T07:00:00,2024-05-22 02:00:00,2024,,7028442.2024.5.22.2,,,,7028442,22,,,5,95
-71.26611222222222,46.04916722222222,15.0,ND,QC,THETFORD MINES RCS,2024,22,22,5,96.08,,,,0,,3,,,NA,,16.2,7,2024-05-22T08:00:00,2024-05-22 03:00:00,2024,,7028442.2024.5.22.3,,,,7028442,22,,,5,93
-71.26611222222222,46.04916722222222,14.9,ND,QC,THETFORD MINES RCS,2024,21,22,5,96.13,,,,0,,4,,,NA,,16.0,6,2024-05-22T09:00:00,2024-05-22 04:00:00,2024,,7028442.2024.5.22.4,,,,7028442,22,,,5,93
-71.26611222222222,46.04916722222222,14.9,ND,QC,THETFORD MINES RCS,2024,23,22,5,96.13,,,,0.2,,5,,,NA,,15.8,3,2024-05-22T10:00:00,2024-05-22 05:00:00,2024,,7028442.2024.5.22.5,,,,7028442,22,,,5,94
-71.26611222222222,46.04916722222222,15.5,ND,QC,THETFORD MINES RCS,2024,24,22,5,96.12,,,,0,,6,,,NA,,16.8,3,2024-05-22T11:00:00,2024-05-22 06:00:00,2024,,7028442.2024.5.22.6,,,,7028442,22,,,5,92
-71.26611222222222,46.04916722222222,15.7,ND,QC,THETFORD MINES RCS,2024,22,22,5,96.13,,,,0,,7,,,NA,,18.8,9,2024-05-22T12:00:00,2024-05-22 07:00:00,2024,,7028442.2024.5.22.7,,,,7028442,22,,,5,82
-71.26611222222222,46.04916722222222,15.4,ND,QC,THETFORD MINES RCS,2024,21,22,5,96.13,,,,0,,8,,,NA,,18.7,8,2024-05-22T13:00:00,2024-05-22 08:00:00,2024,,7028442.2024.5.22.8,,,,7028442,22,,,5,81
-71.26611222222222,46.04916722222222,16.5,ND,QC,THETFORD MINES RCS,2024,24,22,5,96.09,,,,0,,9,,26,NA,,21.4,9,2024-05-22T14:00:00,2024-05-22 09:00:00,2024,,7028442.2024.5.22.9,,,,7028442,22,,,5,74
-71.26611222222222,46.04916722222222,15.4,ND,QC,THETFORD MINES RCS,2024,25,22,5,96.08,,,,0,,10,,26,NA,,22.2,6,2024-05-22T15:00:00,2024-05-22 10:00:00,2024,,7028442.2024.5.22.10,,,,7028442,22,,,5,65
-71.26611222222222,46.04916722222222,15.9,ND,QC,THETFORD MINES RCS,2024,25,22,5,96.07,,,,0,,11,,27,NA,,22.7,7,2024-05-22T16:00:00,2024-05-22 11:00:00,2024,,7028442.2024.5.22.11,,,,7028442,22,,,5,66
-71.26611222222222,46.04916722222222,16.0,ND,QC,THETFORD MINES RCS,2024,24,22,5,96.05,,,,0,,12,,28,NA,,23.7,8,2024-05-22T17:00:00,2024-05-22 12:00:00,2024,,7028442.2024.5.22.12,,,,7028442,22,,,5,62
-71.26611222222222,46.04916722222222,15.4,ND,QC,THETFORD MINES RCS,2024,23,22,5,96.0,,,,0,,13,,29,NA,,24.4,10,2024-05-22T18:00:00,2024-05-22 13:00:00,2024,,7028442.2024.5.22.13,,,,7028442,22,,,5,58
-71.26611222222222,46.04916722222222,15.7,ND,QC,THETFORD MINES RCS,2024,25,22,5,95.96,,,,0,,14,,29,NA,,25.0,10,2024-05-22T19:00:00,2024-05-22 14:00:00,2024,,7028442.2024.5.22.14,,,,7028442,22,,,5,56
-71.26611222222222,46.04916722222222,15.1,ND,QC,THETFORD MINES RCS,2024,25,22,5,95.9,,,,0,,15,,30,NA,,25.8,9,2024-05-22T20:00:00,2024-05-22 15:00:00,2024,,7028442.2024.5.22.15,,,,7028442,22,,,5,52
-71.26611222222222,46.04916722222222,14.8,ND,QC,THETFORD MINES RCS,2024,25,22,5,95.85,,,,0,,16,,30,NA,,26.6,12,2024-05-22T21:00:00,2024-05-22 16:00:00,2024,,7028442.2024.5.22.16,,,,7028442,22,,,5,48
-71.26611222222222,46.04916722222222,14.3,ND,QC,THETFORD MINES RCS,2024,23,22,5,95.82,,,,0,,17,,30,NA,,26.2,11,2024-05-22T22:00:00,2024-05-22 17:00:00,2024,,7028442.2024.5.22.17,,,,7028442,22,,,5,48
-71.26611222222222,46.04916722222222,14.7,ND,QC,THETFORD MINES RCS,2024,24,22,5,95.81,,,,0,,18,,29,NA,,25.6,9,2024-05-22T23:00:00,2024-05-22 18:00:00,2024,,7028442.2024.5.22.18,,,,7028442,22,,,5,51
-71.26611222222222,46.04916722222222,15.5,ND,QC,THETFORD MINES RCS,2024,22,23,5,95.82,,,,0,,19,,28,NA,,23.7,4,2024-05-23T00:00:00,2024-05-22 19:00:00,2024,,7028442.2024.5.22.19,,,,7028442,22,,,5,60
-71.26611222222222,46.04916722222222,15.4,ND,QC,THETFORD MINES RCS,2024,17,23,5,95.81,,,,0,,20,,,NA,,20.2,3,2024-05-23T01:00:00,2024-05-22 20:00:00,2024,,7028442.2024.5.22.20,,,,7028442,22,,,5,74
-71.26611222222222,46.04916722222222,15.7,ND,QC,THETFORD MINES RCS,2024,19,23,5,95.81,,,,0,,21,,,NA,,19.5,3,2024-05-23T02:00:00,2024-05-22 21:00:00,2024,,7028442.2024.5.22.21,,,,7028442,22,,,5,79
-71.26611222222222,46.04916722222222,13.2,ND,QC,THETFORD MINES RCS,2024,28,23,5,95.86,,,,0,,22,,,NA,,21.2,18,2024-05-23T03:00:00,2024-05-22 22:00:00,2024,,7028442.2024.5.22.22,,,,7028442,22,,,5,60
-71.26611222222222,46.04916722222222,15.3,ND,QC,THETFORD MINES RCS,2024,5,23,5,95.71,,,,1.5,,23,,,NA,,16.0,5,2024-05-23T04:00:00,2024-05-22 23:00:00,2024,,7028442.2024.5.22.23,,,,7028442,22,,,5,96
-71.26611222222222,46.04916722222222,15.0,ND,QC,THETFORD MINES RCS,2024,1,23,5,95.74,,,,0,,0,,,NA,,15.7,5,2024-05-23T05:00:00,2024-05-23 00:00:00,2024,,7028442.2024.5.23.0,,,,7028442,23,,,5,95
-71.26611222222222,46.04916722222222,15.1,ND,QC,THETFORD MINES RCS,2024,19,23,5,95.76,,,,0,,1,,,NA,,15.9,5,2024-05-23T06:00:00,2024-05-23 01:00:00,2024,,7028442.2024.5.23.1,,,,7028442,23,,,5,95
-71.26611222222222,46.04916722222222,16.3,ND,QC,THETFORD MINES RCS,2024,24,23,5,95.73,,,,0,,2,,,NA,,17.8,7,2024-05-23T07:00:00,2024-05-23 02:00:00,2024,,7028442.2024.5.23.2,,,,7028442,23,,,5,91
-71.26611222222222,46.04916722222222,16.1,ND,QC,THETFORD MINES RCS,2024,20,23,5,95.7,,,,0,,3,,,NA,,17.2,7,2024-05-23T08:00:00,2024-05-23 03:00:00,2024,,7028442.2024.5.23.3,,,,7028442,23,,,5,93
-71.26611222222222,46.04916722222222,15.7,ND,QC,THETFORD MINES RCS,2024,21,23,5,95.65,,,,0,,4,,,NA,,16.4,6,2024-05-23T09:00:00,2024-05-23 04:00:00,2024,,7028442.2024.5.23.4,,,,7028442,23,,,5,96
-71.26611222222222,46.04916722222222,15.9,ND,QC,THETFORD MINES RCS,2024,24,23,5,95.78,,,,1,,5,,,NA,,16.6,13,2024-05-23T10:00:00,2024-05-23 05:00:00,2024,,7028442.2024.5.23.5,,,,7028442,23,,,5,95
-71.26611222222222,46.04916722222222,16.4,ND,QC,THETFORD MINES RCS,2024,24,23,5,95.75,,,,0.4,,6,,,NA,,17.2,8,2024-05-23T11:00:00,2024-05-23 06:00:00,2024,,7028442.2024.5.23.6,,,,7028442,23,,,5,95
-71.26611222222222,46.04916722222222,16.6,ND,QC,THETFORD MINES RCS,2024,23,23,5,95.81,,,,0,,7,,,NA,,17.9,12,2024-05-23T12:00:00,2024-05-23 07:00:00,2024,,7028442.2024.5.23.7,,,,7028442,23,,,5,93
-71.26611222222222,46.04916722222222,17.3,ND,QC,THETFORD MINES RCS,2024,26,23,5,95.77,,,,0,,8,,,NA,,18.9,13,2024-05-23T13:00:00,2024-05-23 08:00:00,2024,,7028442.2024.5.23.8,,,,7028442,23,,,5,91
-71.26611222222222,46.04916722222222,17.3,ND,QC,THETFORD MINES RCS,2024,23,23,5,95.71,,,,0,,9,,,NA,,19.8,13,2024-05-23T14:00:00,2024-05-23 09:00:00,2024,,7028442.2024.5.23.9,,,,7028442,23,,,5,85
-71.26611222222222,46.04916722222222,16.7,ND,QC,THETFORD MINES RCS,2024,25,23,5,95.73,,,,0,,10,,26,NA,,21.4,9,2024-05-23T15:00:00,2024-05-23 10:00:00,2024,,7028442.2024.5.23.10,,,,7028442,23,,,5,74
-71.26611222222222,46.04916722222222,14.7,ND,QC,THETFORD MINES RCS,2024,23,23,5,95.75,,,,0,,11,,26,NA,,21.8,19,2024-05-23T16:00:00,2024-05-23 11:00:00,2024,,7028442.2024.5.23.11,,,,7028442,23,,,5,64
-71.26611222222222,46.04916722222222,12.5,ND,QC,THETFORD MINES RCS,2024,25,23,5,95.72,,,,0,,12,,,NA,,21.7,22,2024-05-23T17:00:00,2024-05-23 12:00:00,2024,,7028442.2024.5.23.12,,,,7028442,23,,,5,56
-71.26611222222222,46.04916722222222,10.9,ND,QC,THETFORD MINES RCS,2024,25,23,5,95.73,,,,0,,13,,,NA,,21.7,17,2024-05-23T18:00:00,2024-05-23 13:00:00,2024,,7028442.2024.5.23.13,,,,7028442,23,,,5,50
-71.26611222222222,46.04916722222222,9.5,ND,QC,THETFORD MINES RCS,2024,25,23,5,95.67,,,,0,,14,,,NA,,21.8,19,2024-05-23T19:00:00,2024-05-23 14:00:00,2024,,7028442.2024.5.23.14,,,,7028442,23,,,5,45
-71.26611222222222,46.04916722222222,8.0,ND,QC,THETFORD MINES RCS,2024,25,23,5,95.64,,,,0,,15,,,NA,,21.9,22,2024-05-23T20:00:00,2024-05-23 15:00:00,2024,,7028442.2024.5.23.15,,,,7028442,23,,,5,41
-71.26611222222222,46.04916722222222,9.2,ND,QC,THETFORD MINES RCS,2024,24,23,5,95.63,,,,0,,16,,,NA,,21.6,19,2024-05-23T21:00:00,2024-05-23 16:00:00,2024,,7028442.2024.5.23.16,,,,7028442,23,,,5,45
-71.26611222222222,46.04916722222222,8.1,ND,QC,THETFORD MINES RCS,2024,26,23,5,95.66,,,,0,,17,,,NA,,21.3,20,2024-05-23T22:00:00,2024-05-23 17:00:00,2024,,7028442.2024.5.23.17,,,,7028442,23,,,5,43
