x,y,HUMIDEX_FLAG,PROVINCE_CODE,TEMP,RELATIVE_HUMIDITY_FLAG,WEATHER_FRE_DESC,WIND_DIRECTION_FLAG,PRECIP_AMOUNT_FLAG,DEW_POINT_TEMP,UTC_YEAR,UTC_DAY,LOCAL_HOUR,VISIBILITY,UTC_DATE,TEMP_FLAG,STATION_PRESSURE_FLAG,LOCAL_DATE,WEATHER_ENG_DESC,ID,HUMIDEX,UTC_MONTH,STATION_NAME,PRECIP_AMOUNT,DEW_POINT_TEMP_FLAG,WIND_SPEED_FLAG,STATION_PRESSURE,WINDCHILL_FLAG,RELATIVE_HUMIDITY,WIND_DIRECTION,CLIMATE_IDENTIFIER,VISIBILITY_FLAG,LOCAL_DAY,LOCAL_YEAR,WINDCHILL,WIND_SPEED,LOCAL_MONTH
-66.26555555555555,50.223333333333336,,QC,6.2,,ND,,,4.5,2024,6,14,48.3,2024-11-06T19:00:00,,,2024-11-06 14:00:00,NA,7047911.2024.11.6.14,,11,SEPT-ILES A,,,,99.4,,89,28,7047911,,6,2024,,9,11
-66.26555555555555,50.223333333333336,,QC,5.8,,ND,,,3.4,2024,6,15,48.3,2024-11-06T20:00:00,,,2024-11-06 15:00:00,NA,7047911.2024.11.6.15,,11,SEPT-ILES A,,,,99.55,,84,30,7047911,,6,2024,,18,11
-66.26555555555555,50.223333333333336,,QC,4.0,,Généralement nuageux,,,1.3,2024,6,16,48.3,2024-11-06T21:00:00,,,2024-11-06 16:00:00,Mostly Cloudy,7047911.2024.11.6.16,,11,SEPT-ILES A,,,,99.65,,83,30,7047911,,6,2024,,12,11
-66.26555555555555,50.223333333333336,,QC,2.9,,ND,,,-1.1,2024,6,17,24.1,2024-11-06T22:00:00,,,2024-11-06 17:00:00,NA,7047911.2024.11.6.17,,11,SEPT-ILES A,,,,99.9,,75,23,7047911,,6,2024,,3,11
-66.26555555555555,50.223333333333336,,QC,1.6,,ND,,,-1.4,2024,6,18,24.1,2024-11-06T23:00:00,,,2024-11-06 18:00:00,NA,7047911.2024.11.6.18,,11,SEPT-ILES A,,,,99.98,,80,29,7047911,,6,2024,,4,11
-66.26555555555555,50.223333333333336,,QC,2.0,,Généralement nuageux,,,-1.5,2024,7,19,24.1,2024-11-07T00:00:00,,,2024-11-06 19:00:00,Mostly Cloudy,7047911.2024.11.6.19,,11,SEPT-ILES A,,,,99.99,,78,22,7047911,,6,2024,,4,11
-66.26555555555555,50.223333333333336,,QC,1.8,,ND,,,-1.9,2024,7,20,24.1,2024-11-07T01:00:00,,,2024-11-06 20:00:00,NA,7047911.2024.11.6.20,,11,SEPT-ILES A,,,,100.08,,76,26,7047911,,6,2024,,9,11
-66.26555555555555,50.223333333333336,,QC,1.9,,ND,,,-2.5,2024,7,21,24.1,2024-11-07T02:00:00,,,2024-11-06 21:00:00,NA,7047911.2024.11.6.21,,11,SEPT-ILES A,,,,100.08,,73,31,7047911,,6,2024,,11,11
-66.26555555555555,50.223333333333336,,QC,1.1,,Généralement nuageux,,,-2.6,2024,7,22,24.1,2024-11-07T03:00:00,,,2024-11-06 22:00:00,Mostly Cloudy,7047911.2024.11.6.22,,11,SEPT-ILES A,,,,100.06,,76,25,7047911,,6,2024,,5,11
-66.26555555555555,50.223333333333336,,QC,1.0,,ND,,,-2.1,2024,7,23,24.1,2024-11-07T04:00:00,,,2024-11-06 23:00:00,NA,7047911.2024.11.6.23,,11,SEPT-ILES A,,,,100.05,,80,29,7047911,,6,2024,,7,11
