x,y,WIND_DIRECTION_FLAG,UTC_MONTH,WIND_SPEED_FLAG,WINDCHILL_FLAG,TEMP,PRECIP_AMOUNT_FLAG,CLIMATE_IDENTIFIER,LOCAL_MONTH,UTC_DAY,WIND_SPEED,LOCAL_YEAR,PROVINCE_CODE,STATION_PRESSURE_FLAG,DEW_POINT_TEMP,UTC_YEAR,HUMIDEX_FLAG,WEATHER_ENG_DESC,VISIBILITY_FLAG,ID,RELATIVE_HUMIDITY_FLAG,VISIBILITY,UTC_DATE,LOCAL_DAY,WIND_DIRECTION,STATION_NAME,DEW_POINT_TEMP_FLAG,RELATIVE_HUMIDITY,WEATHER_FRE_DESC,LOCAL_HOUR,TEMP_FLAG,STATION_PRESSURE,LOCAL_DATE,WINDCHILL,HUMIDEX,PRECIP_AMOUNT
-73.67861111111111,53.757222222222225,,4,,,1.9,,7093GJ5,4,20,24,2024,QC,,-0.2,2024,,NA,,7093GJ5.2024.4.20.13,,,2024-04-20T18:00:00,20,26,LA GRANDE IV,,86,ND,13,,95.77,2024-04-20 13:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,2.9,,7093GJ5,4,20,22,2024,QC,,-1.3,2024,,NA,,7093GJ5.2024.4.20.14,,,2024-04-20T19:00:00,20,25,LA GRANDE IV,,74,ND,14,,95.78,2024-04-20 14:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,2.8,,7093GJ5,4,20,22,2024,QC,,-1.7,2024,,NA,,7093GJ5.2024.4.20.15,,,2024-04-20T20:00:00,20,27,LA GRANDE IV,,72,ND,15,,95.8,2024-04-20 15:00:00,,,0.2
-73.67861111111111,53.757222222222225,,4,,,0.7,,7093GJ5,4,20,23,2024,QC,,-1.8,2024,,NA,,7093GJ5.2024.4.20.16,,,2024-04-20T21:00:00,20,26,LA GRANDE IV,,83,ND,16,,95.89,2024-04-20 16:00:00,,,0
-73.67861111111111,53.757222222222225,,4,,,0.0,,7093GJ5,4,20,20,2024,QC,,-3.0,2024,,NA,,7093GJ5.2024.4.20.17,,,2024-04-20T22:00:00,20,27,LA GRANDE IV,,81,ND,17,,95.97,2024-04-20 17:00:00,-5,,0
-73.67861111111111,53.757222222222225,,4,,,-1.1,,7093GJ5,4,20,28,2024,QC,,-4.9,2024,,NA,,7093GJ5.2024.4.20.18,,,2024-04-20T23:00:00,20,26,LA GRANDE IV,,75,ND,18,,96.06,2024-04-20 18:00:00,-8,,0
-73.67861111111111,53.757222222222225,,4,,,-2.0,,7093GJ5,4,21,23,2024,QC,,-4.8,2024,,NA,,7093GJ5.2024.4.20.19,,,2024-04-21T00:00:00,20,26,LA GRANDE IV,,81,ND,19,,96.11,2024-04-20 19:00:00,-8,,0
-73.67861111111111,53.757222222222225,,4,,,-2.9,,7093GJ5,4,21,20,2024,QC,,-5.1,2024,,NA,,7093GJ5.2024.4.20.20,,,2024-04-21T01:00:00,20,25,LA GRANDE IV,,85,ND,20,,96.18,2024-04-20 20:00:00,-9,,0.2
-73.67861111111111,53.757222222222225,,4,,,-3.9,,7093GJ5,4,21,26,2024,QC,,-6.1,2024,,NA,,7093GJ5.2024.4.20.21,,,2024-04-21T02:00:00,20,25,LA GRANDE IV,,85,ND,21,,96.21,2024-04-20 21:00:00,-11,,0
-73.67861111111111,53.757222222222225,,4,,,-4.9,,7093GJ5,4,21,18,2024,QC,,-6.6,2024,,NA,,7093GJ5.2024.4.20.22,,,2024-04-21T03:00:00,20,26,LA GRANDE IV,,88,ND,22,,96.25,2024-04-20 22:00:00,-11,,0.3
-73.67861111111111,53.757222222222225,,4,,,-5.5,,7093GJ5,4,21,20,2024,QC,,-7.8,2024,,NA,,7093GJ5.2024.4.20.23,,,2024-04-21T04:00:00,20,26,LA GRANDE IV,,84,ND,23,,96.27,2024-04-20 23:00:00,-12,,0.2
-73.67861111111111,53.757222222222225,,4,,,-6.2,,7093GJ5,4,21,16,2024,QC,,-8.0,2024,,NA,,7093GJ5.2024.4.21.0,,,2024-04-21T05:00:00,21,25,LA GRANDE IV,,87,ND,0,,96.29,2024-04-21 00:00:00,-12,,0
-73.67861111111111,53.757222222222225,,4,,,-6.7,,7093GJ5,4,21,13,2024,QC,,-8.4,2024,,NA,,7093GJ5.2024.4.21.1,,,2024-04-21T06:00:00,21,25,LA GRANDE IV,,88,ND,1,,96.3,2024-04-21 01:00:00,-12,,0
-73.67861111111111,53.757222222222225,,4,,,-7.1,,7093GJ5,4,21,18,2024,QC,,-9.3,2024,,NA,,7093GJ5.2024.4.21.2,,,2024-04-21T07:00:00,21,23,LA GRANDE IV,,84,ND,2,,96.3,2024-04-21 02:00:00,-14,,0.2
-73.67861111111111,53.757222222222225,,4,,,-7.2,,7093GJ5,4,21,22,2024,QC,,-10.2,2024,,NA,,7093GJ5.2024.4.21.3,,,2024-04-21T08:00:00,21,25,LA GRANDE IV,,80,ND,3,,96.33,2024-04-21 03:00:00,-15,,0
-73.67861111111111,53.757222222222225,,4,,,-7.5,,7093GJ5,4,21,13,2024,QC,,-9.2,2024,,NA,,7093GJ5.2024.4.21.4,,,2024-04-21T09:00:00,21,24,LA GRANDE IV,,88,ND,4,,96.33,2024-04-21 04:00:00,-13,,0
-73.67861111111111,53.757222222222225,,4,,,-8.0,,7093GJ5,4,21,14,2024,QC,,-10.5,2024,,NA,,7093GJ5.2024.4.21.5,,,2024-04-21T10:00:00,21,25,LA GRANDE IV,,82,ND,5,,96.34,2024-04-21 05:00:00,-14,,0.2
-73.67861111111111,53.757222222222225,,4,,,-7.6,,7093GJ5,4,21,10,2024,QC,,-10.2,2024,,NA,,7093GJ5.2024.4.21.6,,,2024-04-21T11:00:00,21,23,LA GRANDE IV,,82,ND,6,,96.33,2024-04-21 06:00:00,-12,,0
