x,y,LOCAL_DAY,PRECIP_AMOUNT_FLAG,VISIBILITY,STATION_PRESSURE_FLAG,WIND_SPEED_FLAG,WINDCHILL,ID,LOCAL_DATE,UTC_MONTH,WIND_SPEED,WIND_DIRECTION,UTC_YEAR,VISIBILITY_FLAG,UTC_DAY,CLIMATE_IDENTIFIER,WINDCHILL_FLAG,LOCAL_YEAR,PROVINCE_CODE,TEMP_FLAG,STATION_NAME,WEATHER_ENG_DESC,HUMIDEX,RELATIVE_HUMIDITY_FLAG,TEMP,RELATIVE_HUMIDITY,STATION_PRESSURE,UTC_DATE,WIND_DIRECTION_FLAG,LOCAL_HOUR,DEW_POINT_TEMP,WEATHER_FRE_DESC,LOCAL_MONTH,DEW_POINT_TEMP_FLAG,HUMIDEX_FLAG,PRECIP_AMOUNT
-68.42222222222222,58.089444444444446,28,,24.1,,,-7,7113535.2024.11.28.18,2024-11-28 18:00:00,11,16,8,2024,,28,7113535,,2024,QC,,KUUJJUAQ A,NA,,,-1.9,80,100.98,2024-11-28T23:00:00,,18,-4.8,ND,11,,,
-68.42222222222222,58.089444444444446,28,,24.1,,,-7,7113535.2024.11.28.19,2024-11-28 19:00:00,11,15,7,2024,,29,7113535,,2024,QC,,KUUJJUAQ A,Mostly Cloudy,,,-2.3,80,100.98,2024-11-29T00:00:00,,19,-5.3,Généralement nuageux,11,,,
-68.42222222222222,58.089444444444446,28,,24.1,,,-8,7113535.2024.11.28.20,2024-11-28 20:00:00,11,18,7,2024,,29,7113535,,2024,QC,,KUUJJUAQ A,NA,,,-2.6,79,100.98,2024-11-29T01:00:00,,20,-5.7,ND,11,,,
-68.42222222222222,58.089444444444446,28,,24.1,,,-8,7113535.2024.11.28.21,2024-11-28 21:00:00,11,13,6,2024,,29,7113535,,2024,QC,,KUUJJUAQ A,NA,,,-3.2,81,100.95,2024-11-29T02:00:00,,21,-6.0,ND,11,,,
-68.42222222222222,58.089444444444446,28,,24.1,,,-7,7113535.2024.11.28.22,2024-11-28 22:00:00,11,8,8,2024,,29,7113535,,2024,QC,,KUUJJUAQ A,Mostly Cloudy,,,-3.3,84,100.94,2024-11-29T03:00:00,,22,-5.6,Généralement nuageux,11,,,
-68.42222222222222,58.089444444444446,28,,24.1,,,-6,7113535.2024.11.28.23,2024-11-28 23:00:00,11,6,7,2024,,29,7113535,,2024,QC,,KUUJJUAQ A,NA,,,-3.6,86,100.93,2024-11-29T04:00:00,,23,-5.7,ND,11,,,
-68.42222222222222,58.089444444444446,29,,24.1,,,-6,7113535.2024.11.29.0,2024-11-29 00:00:00,11,6,4,2024,,29,7113535,,2024,QC,,KUUJJUAQ A,NA,,,-3.3,84,100.91,2024-11-29T05:00:00,,0,-5.6,ND,11,,,
-68.42222222222222,58.089444444444446,29,,24.1,,,-6,7113535.2024.11.29.1,2024-11-29 01:00:00,11,7,7,2024,,29,7113535,,2024,QC,,KUUJJUAQ A,Cloudy,,,-3.1,85,100.91,2024-11-29T06:00:00,,1,-5.2,Nuageux,11,,,
-68.42222222222222,58.089444444444446,29,,24.1,,,-5,7113535.2024.11.29.2,2024-11-29 02:00:00,11,4,2,2024,,29,7113535,,2024,QC,,KUUJJUAQ A,Snow,,,-3.4,86,100.91,2024-11-29T07:00:00,,2,-5.4,Neige,11,,,
-68.42222222222222,58.089444444444446,29,,24.1,,,-7,7113535.2024.11.29.3,2024-11-29 03:00:00,11,10,11,2024,,29,7113535,,2024,QC,,KUUJJUAQ A,Snow,,,-3.2,86,100.88,2024-11-29T08:00:00,,3,-5.2,Neige,11,,,
