x,y,WIND_SPEED,LOCAL_DATE,ID,PROVINCE_CODE,LOCAL_HOUR,VISIBILITY,PRECIP_AMOUNT,WEATHER_FRE_DESC,WIND_DIRECTION_FLAG,RELATIVE_HUMIDITY,WINDCHILL_FLAG,HUMIDEX_FLAG,LOCAL_MONTH,DEW_POINT_TEMP,RELATIVE_HUMIDITY_FLAG,VISIBILITY_FLAG,DEW_POINT_TEMP_FLAG,STATION_NAME,UTC_DATE,STATION_PRESSURE,STATION_PRESSURE_FLAG,TEMP_FLAG,WEATHER_ENG_DESC,HUMIDEX,PRECIP_AMOUNT_FLAG,UTC_DAY,LOCAL_YEAR,LOCAL_DAY,UTC_MONTH,TEMP,WIND_DIRECTION,WIND_SPEED_FLAG,WINDCHILL,CLIMATE_IDENTIFIER,UTC_YEAR
-78.14861111111111,60.81861111111111,31,2024-04-19 17:00:00,7100072.2024.4.19.17,QC,17,,,ND,,75,,,4,-9.4,,M,,AKULIVIK A,2024-04-19T22:00:00,100.86,,,NA,,M,19,2024,19,4,-5.6,6,,-14,7100072,2024
-78.14861111111111,60.81861111111111,24,2024-04-19 18:00:00,7100072.2024.4.19.18,QC,18,,,ND,,77,,,4,-9.3,,M,,AKULIVIK A,2024-04-19T23:00:00,100.78,,,NA,,M,19,2024,19,4,-5.9,5,,-13,7100072,2024
-78.14861111111111,60.81861111111111,30,2024-04-19 19:00:00,7100072.2024.4.19.19,QC,19,,,ND,,81,,,4,-10.6,,M,,AKULIVIK A,2024-04-20T00:00:00,100.68,,,NA,,M,20,2024,19,4,-7.9,4,,-17,7100072,2024
-78.14861111111111,60.81861111111111,28,2024-04-19 20:00:00,7100072.2024.4.19.20,QC,20,,,ND,,81,,,4,-11.4,,M,,AKULIVIK A,2024-04-20T01:00:00,100.64,,,NA,,M,20,2024,19,4,-8.7,5,,-18,7100072,2024
-78.14861111111111,60.81861111111111,16,2024-04-19 21:00:00,7100072.2024.4.19.21,QC,21,,,ND,,79,,,4,-13.2,,M,,AKULIVIK A,2024-04-20T02:00:00,100.52,,,NA,,M,20,2024,19,4,-10.3,6,,-17,7100072,2024
-78.14861111111111,60.81861111111111,28,2024-04-19 22:00:00,7100072.2024.4.19.22,QC,22,,,ND,,82,,,4,-13.8,,M,,AKULIVIK A,2024-04-20T03:00:00,100.4,,,NA,,M,20,2024,19,4,-11.2,5,,-21,7100072,2024
-78.14861111111111,60.81861111111111,29,2024-04-19 23:00:00,7100072.2024.4.19.23,QC,23,,,ND,,80,,,4,-15.2,,M,,AKULIVIK A,2024-04-20T04:00:00,100.29,,,NA,,M,20,2024,19,4,-12.5,3,,-23,7100072,2024
-78.14861111111111,60.81861111111111,27,2024-04-20 00:00:00,7100072.2024.4.20.0,QC,0,,,ND,,80,,,4,-16.3,,M,,AKULIVIK A,2024-04-20T05:00:00,100.21,,,NA,,M,20,2024,20,4,-13.5,4,,-24,7100072,2024
-78.14861111111111,60.81861111111111,25,2024-04-20 01:00:00,7100072.2024.4.20.1,QC,1,,,ND,,80,,,4,-16.8,,M,,AKULIVIK A,2024-04-20T06:00:00,100.1,,,NA,,M,20,2024,20,4,-14.0,4,,-24,7100072,2024
-78.14861111111111,60.81861111111111,27,2024-04-20 02:00:00,7100072.2024.4.20.2,QC,2,,,ND,,79,,,4,-17.1,,M,,AKULIVIK A,2024-04-20T07:00:00,99.98,,,NA,,M,20,2024,20,4,-14.2,5,,-25,7100072,2024
-78.14861111111111,60.81861111111111,25,2024-04-20 03:00:00,7100072.2024.4.20.3,QC,3,,,ND,,77,,,4,-17.1,,M,,AKULIVIK A,2024-04-20T08:00:00,99.89,,,NA,,M,20,2024,20,4,-14.0,5,,-24,7100072,2024
-78.14861111111111,60.81861111111111,22,2024-04-20 04:00:00,7100072.2024.4.20.4,QC,4,,,ND,,77,,,4,-17.7,,M,,AKULIVIK A,2024-04-20T09:00:00,99.81,,,NA,,M,20,2024,20,4,-14.5,4,,-24,7100072,2024
-78.14861111111111,60.81861111111111,24,2024-04-20 05:00:00,7100072.2024.4.20.5,QC,5,,,ND,,77,,,4,-17.7,,M,,AKULIVIK A,2024-04-20T10:00:00,99.75,,,NA,,M,20,2024,20,4,-14.5,6,,-24,7100072,2024
-78.14861111111111,60.81861111111111,27,2024-04-20 06:00:00,7100072.2024.4.20.6,QC,6,,,ND,,77,,,4,-17.1,,M,,AKULIVIK A,2024-04-20T11:00:00,99.63,,,NA,,M,20,2024,20,4,-13.9,5,,-24,7100072,2024
-78.14861111111111,60.81861111111111,25,2024-04-20 07:00:00,7100072.2024.4.20.7,QC,7,,,ND,,76,,,4,-17.0,,M,,AKULIVIK A,2024-04-20T12:00:00,99.56,,,NA,,M,20,2024,20,4,-13.7,4,,-24,7100072,2024
-78.14861111111111,60.81861111111111,21,2024-04-20 08:00:00,7100072.2024.4.20.8,QC,8,,,ND,,76,,,4,-15.6,,M,,AKULIVIK A,2024-04-20T13:00:00,99.51,,,NA,,M,20,2024,20,4,-12.2,5,,-21,7100072,2024
-78.14861111111111,60.81861111111111,28,2024-04-20 09:00:00,7100072.2024.4.20.9,QC,9,,,ND,,75,,,4,-14.7,,M,,AKULIVIK A,2024-04-20T14:00:00,99.42,,,NA,,M,20,2024,20,4,-11.2,3,,-21,7100072,2024
-78.14861111111111,60.81861111111111,30,2024-04-20 10:00:00,7100072.2024.4.20.10,QC,10,,,ND,,74,,,4,-14.2,,M,,AKULIVIK A,2024-04-20T15:00:00,99.36,,,NA,,M,20,2024,20,4,-10.5,3,,-20,7100072,2024
-78.14861111111111,60.81861111111111,28,2024-04-20 11:00:00,7100072.2024.4.20.11,QC,11,,,ND,,69,,,4,-14.2,,M,,AKULIVIK A,2024-04-20T16:00:00,99.31,,,NA,,M,20,2024,20,4,-9.5,4,,-19,7100072,2024
-78.14861111111111,60.81861111111111,31,2024-04-20 12:00:00,7100072.2024.4.20.12,QC,12,,,ND,,72,,,4,-13.2,,M,,AKULIVIK A,2024-04-20T17:00:00,99.25,,,NA,,M,20,2024,20,4,-9.1,4,,-18,7100072,2024
-78.14861111111111,60.81861111111111,36,2024-04-20 13:00:00,7100072.2024.4.20.13,QC,13,,,ND,,73,,,4,-12.9,,M,,AKULIVIK A,2024-04-20T18:00:00,99.21,,,NA,,M,20,2024,20,4,-8.9,2,,-19,7100072,2024
-78.14861111111111,60.81861111111111,40,2024-04-20 14:00:00,7100072.2024.4.20.14,QC,14,,,ND,,72,,,4,-13.7,,M,,AKULIVIK A,2024-04-20T19:00:00,99.2,,,NA,,M,20,2024,20,4,-9.6,3,,-20,7100072,2024
-78.14861111111111,60.81861111111111,42,2024-04-20 15:00:00,7100072.2024.4.20.15,QC,15,,,ND,,72,,,4,-13.3,,M,,AKULIVIK A,2024-04-20T20:00:00,99.18,,,NA,,M,20,2024,20,4,-9.1,2,,-20,7100072,2024
