x,y,TEMP_FLAG,VISIBILITY_FLAG,LOCAL_DATE,LOCAL_HOUR,DEW_POINT_TEMP_FLAG,PROVINCE_CODE,PRECIP_AMOUNT_FLAG,STATION_NAME,WIND_DIRECTION,STATION_PRESSURE_FLAG,WEATHER_FRE_DESC,WIND_SPEED_FLAG,HUMIDEX,WIND_DIRECTION_FLAG,VISIBILITY,UTC_YEAR,LOCAL_DAY,UTC_MONTH,HUMIDEX_FLAG,UTC_DAY,UTC_DATE,STATION_PRESSURE,WEATHER_ENG_DESC,WINDCHILL_FLAG,DEW_POINT_TEMP,CLIMATE_IDENTIFIER,TEMP,LOCAL_YEAR,WINDCHILL,RELATIVE_HUMIDITY_FLAG,ID,WIND_SPEED,RELATIVE_HUMIDITY,PRECIP_AMOUNT,LOCAL_MONTH
-77.76527777777778,55.28194444444444,,,2024-09-05 13:00:00,13,,QC,,KUUJJUARAPIK A,34,,ND,,,,16.1,2024,5,9,,5,2024-09-05T18:00:00,101.81,NA,,4.9,7103537,7.9,2024,,,7103537.2024.9.5.13,17,81,0,9
-77.76527777777778,55.28194444444444,,,2024-09-05 14:00:00,14,,QC,,KUUJJUARAPIK A,35,,ND,,,,16.1,2024,5,9,,5,2024-09-05T19:00:00,101.87,NA,,5.1,7103537,7.8,2024,,,7103537.2024.9.5.14,13,83,0,9
-77.76527777777778,55.28194444444444,,,2024-09-05 15:00:00,15,,QC,,KUUJJUARAPIK A,34,,ND,,,,16.1,2024,5,9,,5,2024-09-05T20:00:00,101.9,NA,,4.9,7103537,7.9,2024,,,7103537.2024.9.5.15,18,81,0,9
-77.76527777777778,55.28194444444444,,,2024-09-05 16:00:00,16,,QC,,KUUJJUARAPIK A,35,,ND,,,,16.1,2024,5,9,,5,2024-09-05T21:00:00,101.95,NA,,4.3,7103537,7.7,2024,,,7103537.2024.9.5.16,17,79,0,9
-77.76527777777778,55.28194444444444,,,2024-09-05 17:00:00,17,,QC,,KUUJJUARAPIK A,35,,ND,,,,16.1,2024,5,9,,5,2024-09-05T22:00:00,102.01,NA,,3.9,7103537,7.6,2024,,,7103537.2024.9.5.17,15,77,0,9
-77.76527777777778,55.28194444444444,,,2024-09-05 18:00:00,18,,QC,,KUUJJUARAPIK A,35,,ND,,,,16.1,2024,5,9,,5,2024-09-05T23:00:00,102.06,NA,,4.3,7103537,7.2,2024,,,7103537.2024.9.5.18,8,82,0,9
-77.76527777777778,55.28194444444444,,,2024-09-05 19:00:00,19,,QC,,KUUJJUARAPIK A,2,,ND,,,,16.1,2024,5,9,,6,2024-09-06T00:00:00,102.09,NA,,4.5,7103537,6.8,2024,,,7103537.2024.9.5.19,5,85,0,9
-77.76527777777778,55.28194444444444,,,2024-09-05 20:00:00,20,,QC,,KUUJJUARAPIK A,36,,Pluie,,,,16.1,2024,5,9,,6,2024-09-06T01:00:00,102.14,Rain,,4.8,7103537,6.5,2024,,,7103537.2024.9.5.20,15,89,0,9
-77.76527777777778,55.28194444444444,,,2024-09-05 21:00:00,21,,QC,,KUUJJUARAPIK A,35,,ND,,,,16.1,2024,5,9,,6,2024-09-06T02:00:00,102.19,NA,,3.4,7103537,6.6,2024,,,7103537.2024.9.5.21,13,80,0,9
-77.76527777777778,55.28194444444444,,,2024-09-05 22:00:00,22,,QC,,KUUJJUARAPIK A,35,,"Pluie,Brouillard",,,,8.1,2024,5,9,,6,2024-09-06T03:00:00,102.2,"Rain,Fog",,3.8,7103537,6.1,2024,,,7103537.2024.9.5.22,8,85,0,9
-77.76527777777778,55.28194444444444,,,2024-09-05 23:00:00,23,,QC,,KUUJJUARAPIK A,4,,ND,,,,16.1,2024,5,9,,6,2024-09-06T04:00:00,102.17,NA,,3.6,7103537,5.9,2024,,,7103537.2024.9.5.23,8,85,0,9
-77.76527777777778,55.28194444444444,,,2024-09-06 00:00:00,0,,QC,,KUUJJUARAPIK A,35,,"Pluie,Brouillard",,,,9.7,2024,6,9,,6,2024-09-06T05:00:00,102.18,"Rain,Fog",,4.6,7103537,5.9,2024,,,7103537.2024.9.6.0,15,91,0,9
-77.76527777777778,55.28194444444444,,,2024-09-06 01:00:00,1,,QC,,KUUJJUARAPIK A,2,,"Pluie,Brouillard",,,,4.8,2024,6,9,,6,2024-09-06T06:00:00,102.17,"Rain,Fog",,4.9,7103537,5.5,2024,,,7103537.2024.9.6.1,8,96,0,9
-77.76527777777778,55.28194444444444,,,2024-09-06 02:00:00,2,,QC,,KUUJJUARAPIK A,,,"Pluie,Brouillard",,,M,6.4,2024,6,9,,6,2024-09-06T07:00:00,102.14,"Rain,Fog",,4.9,7103537,5.6,2024,,,7103537.2024.9.6.2,4,95,0,9
-77.76527777777778,55.28194444444444,,,2024-09-06 03:00:00,3,,QC,,KUUJJUARAPIK A,7,,ND,,,,16.1,2024,6,9,,6,2024-09-06T08:00:00,102.17,NA,,4.7,7103537,5.9,2024,,,7103537.2024.9.6.3,4,92,0,9
-77.76527777777778,55.28194444444444,,,2024-09-06 04:00:00,4,,QC,,KUUJJUARAPIK A,7,,ND,,,,16.1,2024,6,9,,6,2024-09-06T09:00:00,102.17,NA,,4.6,7103537,6.4,2024,,,7103537.2024.9.6.4,8,88,0,9
-77.76527777777778,55.28194444444444,,,2024-09-06 05:00:00,5,,QC,,KUUJJUARAPIK A,4,,ND,,,,16.1,2024,6,9,,6,2024-09-06T10:00:00,102.21,NA,,3.7,7103537,6.4,2024,,,7103537.2024.9.6.5,13,83,0,9
-77.76527777777778,55.28194444444444,,,2024-09-06 06:00:00,6,,QC,,KUUJJUARAPIK A,4,,ND,,,,16.1,2024,6,9,,6,2024-09-06T11:00:00,102.22,NA,,4.7,7103537,6.4,2024,,,7103537.2024.9.6.6,15,89,0,9
-77.76527777777778,55.28194444444444,,,2024-09-06 07:00:00,7,,QC,,KUUJJUARAPIK A,3,,Pluie,,,,16.1,2024,6,9,,6,2024-09-06T12:00:00,102.24,Rain,,4.2,7103537,6.4,2024,,,7103537.2024.9.6.7,8,86,0,9
-77.76527777777778,55.28194444444444,,,2024-09-06 08:00:00,8,,QC,,KUUJJUARAPIK A,2,,ND,,,,16.1,2024,6,9,,6,2024-09-06T13:00:00,102.2,NA,,4.1,7103537,7.7,2024,,,7103537.2024.9.6.8,15,78,0,9
-77.76527777777778,55.28194444444444,,,2024-09-06 09:00:00,9,,QC,,KUUJJUARAPIK A,1,,ND,,,,16.1,2024,6,9,,6,2024-09-06T14:00:00,102.16,NA,,3.6,7103537,9.0,2024,,,7103537.2024.9.6.9,18,69,0,9
-77.76527777777778,55.28194444444444,,,2024-09-06 10:00:00,10,,QC,,KUUJJUARAPIK A,3,,ND,,,,16.1,2024,6,9,,6,2024-09-06T15:00:00,102.13,NA,,2.7,7103537,8.6,2024,,,7103537.2024.9.6.10,18,66,0,9
-77.76527777777778,55.28194444444444,,,2024-09-06 11:00:00,11,,QC,,KUUJJUARAPIK A,2,,ND,,,,16.1,2024,6,9,,6,2024-09-06T16:00:00,102.11,NA,,3.0,7103537,8.5,2024,,,7103537.2024.9.6.11,17,68,0,9
-77.76527777777778,55.28194444444444,,,2024-09-06 12:00:00,12,,QC,,KUUJJUARAPIK A,1,,ND,,,,16.1,2024,6,9,,6,2024-09-06T17:00:00,102.09,NA,,3.2,7103537,8.3,2024,,,7103537.2024.9.6.12,17,70,0,9
-77.76527777777778,55.28194444444444,,,2024-09-06 13:00:00,13,,QC,,KUUJJUARAPIK A,2,,ND,,,,16.1,2024,6,9,,6,2024-09-06T18:00:00,102.1,NA,,2.9,7103537,8.6,2024,,,7103537.2024.9.6.13,18,67,0,9
-77.76527777777778,55.28194444444444,,,2024-09-06 14:00:00,14,,QC,,KUUJJUARAPIK A,1,,ND,,,,16.1,2024,6,9,,6,2024-09-06T19:00:00,102.1,NA,,3.2,7103537,8.5,2024,,,7103537.2024.9.6.14,26,69,0,9
-77.76527777777778,55.28194444444444,,,2024-09-06 15:00:00,15,,QC,,KUUJJUARAPIK A,1,,ND,,,,16.1,2024,6,9,,6,2024-09-06T20:00:00,102.12,NA,,2.7,7103537,8.4,2024,,,7103537.2024.9.6.15,26,67,0,9
-77.76527777777778,55.28194444444444,,,2024-09-06 16:00:00,16,,QC,,KUUJJUARAPIK A,1,,ND,,,,16.1,2024,6,9,,6,2024-09-06T21:00:00,102.1,NA,,3.0,7103537,8.8,2024,,,7103537.2024.9.6.16,28,67,0,9
-77.76527777777778,55.28194444444444,,,2024-09-06 17:00:00,17,,QC,,KUUJJUARAPIK A,36,,ND,,,,16.1,2024,6,9,,6,2024-09-06T22:00:00,102.13,NA,,4.3,7103537,8.4,2024,,,7103537.2024.9.6.17,24,75,0,9
-77.76527777777778,55.28194444444444,,,2024-09-06 18:00:00,18,,QC,,KUUJJUARAPIK A,36,,ND,,,,16.1,2024,6,9,,6,2024-09-06T23:00:00,102.16,NA,,4.4,7103537,8.4,2024,,,7103537.2024.9.6.18,21,76,0,9
-77.76527777777778,55.28194444444444,,,2024-09-06 19:00:00,19,,QC,,KUUJJUARAPIK A,1,,ND,,,,16.1,2024,6,9,,7,2024-09-07T00:00:00,102.14,NA,,4.7,7103537,8.1,2024,,,7103537.2024.9.6.19,17,79,0,9
-77.76527777777778,55.28194444444444,,,2024-09-06 20:00:00,20,,QC,,KUUJJUARAPIK A,1,,ND,,,,16.1,2024,6,9,,7,2024-09-07T01:00:00,102.13,NA,,4.9,7103537,8.3,2024,,,7103537.2024.9.6.20,21,79,0,9
-77.76527777777778,55.28194444444444,,,2024-09-06 21:00:00,21,,QC,,KUUJJUARAPIK A,,,ND,,,M,16.1,2024,6,9,,7,2024-09-07T02:00:00,102.11,NA,,2.3,7103537,6.2,2024,,,7103537.2024.9.6.21,4,76,0,9
-77.76527777777778,55.28194444444444,,,2024-09-06 22:00:00,22,,QC,,KUUJJUARAPIK A,6,,ND,,,,16.1,2024,6,9,,7,2024-09-07T03:00:00,102.08,NA,,1.9,7103537,6.4,2024,,,7103537.2024.9.6.22,8,73,0,9
-77.76527777777778,55.28194444444444,,,2024-09-06 23:00:00,23,,QC,,KUUJJUARAPIK A,6,,ND,,,,16.1,2024,6,9,,7,2024-09-07T04:00:00,102.08,NA,,2.2,7103537,6.7,2024,,,7103537.2024.9.6.23,9,73,0,9
-77.76527777777778,55.28194444444444,,,2024-09-07 00:00:00,0,,QC,,KUUJJUARAPIK A,5,,ND,,,,16.1,2024,7,9,,7,2024-09-07T05:00:00,102.06,NA,,2.0,7103537,6.3,2024,,,7103537.2024.9.7.0,8,74,0,9
-77.76527777777778,55.28194444444444,,,2024-09-07 01:00:00,1,,QC,,KUUJJUARAPIK A,4,,ND,,,,16.1,2024,7,9,,7,2024-09-07T06:00:00,102.04,NA,,2.5,7103537,6.8,2024,,,7103537.2024.9.7.1,9,74,0,9
-77.76527777777778,55.28194444444444,,,2024-09-07 02:00:00,2,,QC,,KUUJJUARAPIK A,5,,ND,,,,16.1,2024,7,9,,7,2024-09-07T07:00:00,102.02,NA,,3.4,7103537,7.7,2024,,,7103537.2024.9.7.2,9,74,0,9
-77.76527777777778,55.28194444444444,,,2024-09-07 03:00:00,3,,QC,,KUUJJUARAPIK A,3,,ND,,,,16.1,2024,7,9,,7,2024-09-07T08:00:00,102.02,NA,,3.8,7103537,7.7,2024,,,7103537.2024.9.7.3,11,76,0,9
-77.76527777777778,55.28194444444444,,,2024-09-07 04:00:00,4,,QC,,KUUJJUARAPIK A,6,,ND,,,,16.1,2024,7,9,,7,2024-09-07T09:00:00,102.02,NA,,3.4,7103537,6.2,2024,,,7103537.2024.9.7.4,8,82,0,9
-77.76527777777778,55.28194444444444,,,2024-09-07 05:00:00,5,,QC,,KUUJJUARAPIK A,6,,ND,,,,16.1,2024,7,9,,7,2024-09-07T10:00:00,102.03,NA,,3.1,7103537,5.7,2024,,,7103537.2024.9.7.5,8,83,0,9
-77.76527777777778,55.28194444444444,,,2024-09-07 06:00:00,6,,QC,,KUUJJUARAPIK A,7,,ND,,,,16.1,2024,7,9,,7,2024-09-07T11:00:00,102.06,NA,,3.5,7103537,6.0,2024,,,7103537.2024.9.7.6,5,84,0,9
-77.76527777777778,55.28194444444444,,,2024-09-07 07:00:00,7,,QC,,KUUJJUARAPIK A,3,,ND,,,,16.1,2024,7,9,,7,2024-09-07T12:00:00,102.06,NA,,4.1,7103537,8.0,2024,,,7103537.2024.9.7.7,9,76,0,9
-77.76527777777778,55.28194444444444,,,2024-09-07 08:00:00,8,,QC,,KUUJJUARAPIK A,35,,ND,,,,16.1,2024,7,9,,7,2024-09-07T13:00:00,102.04,NA,,5.0,7103537,8.6,2024,,,7103537.2024.9.7.8,9,78,0,9
-77.76527777777778,55.28194444444444,,,2024-09-07 09:00:00,9,,QC,,KUUJJUARAPIK A,36,,ND,,,,16.1,2024,7,9,,7,2024-09-07T14:00:00,102.01,NA,,4.3,7103537,8.6,2024,,,7103537.2024.9.7.9,13,74,0,9
-77.76527777777778,55.28194444444444,,,2024-09-07 10:00:00,10,,QC,,KUUJJUARAPIK A,36,,ND,,,,16.1,2024,7,9,,7,2024-09-07T15:00:00,101.96,NA,,4.5,7103537,8.9,2024,,,7103537.2024.9.7.10,13,74,0,9
-77.76527777777778,55.28194444444444,,,2024-09-07 11:00:00,11,,QC,,KUUJJUARAPIK A,35,,ND,,,,16.1,2024,7,9,,7,2024-09-07T16:00:00,102.0,NA,,4.4,7103537,9.7,2024,,,7103537.2024.9.7.11,17,69,0,9
-77.76527777777778,55.28194444444444,,,2024-09-07 12:00:00,12,,QC,,KUUJJUARAPIK A,36,,ND,,,,16.1,2024,7,9,,7,2024-09-07T17:00:00,101.91,NA,,3.9,7103537,10.2,2024,,,7103537.2024.9.7.12,17,65,0,9
-77.76527777777778,55.28194444444444,,,2024-09-07 13:00:00,13,,QC,,KUUJJUARAPIK A,1,,ND,,,,16.1,2024,7,9,,7,2024-09-07T18:00:00,101.93,NA,,3.2,7103537,10.6,2024,,,7103537.2024.9.7.13,17,60,0,9
-77.76527777777778,55.28194444444444,,,2024-09-07 14:00:00,14,,QC,,KUUJJUARAPIK A,36,,ND,,,,16.1,2024,7,9,,7,2024-09-07T19:00:00,101.87,NA,,3.1,7103537,10.2,2024,,,7103537.2024.9.7.14,18,61,0,9
-77.76527777777778,55.28194444444444,,,2024-09-07 15:00:00,15,,QC,,KUUJJUARAPIK A,36,,ND,,,,16.1,2024,7,9,,7,2024-09-07T20:00:00,101.84,NA,,3.3,7103537,9.9,2024,,,7103537.2024.9.7.15,18,63,0,9
-77.76527777777778,55.28194444444444,,,2024-09-07 16:00:00,16,,QC,,KUUJJUARAPIK A,36,,ND,,,,16.1,2024,7,9,,7,2024-09-07T21:00:00,101.79,NA,,3.3,7103537,9.6,2024,,,7103537.2024.9.7.16,18,65,0,9
-77.76527777777778,55.28194444444444,,,2024-09-07 17:00:00,17,,QC,,KUUJJUARAPIK A,1,,ND,,,,16.1,2024,7,9,,7,2024-09-07T22:00:00,101.73,NA,,4.7,7103537,9.8,2024,,,7103537.2024.9.7.17,9,70,0,9
-77.76527777777778,55.28194444444444,,,2024-09-07 18:00:00,18,,QC,,KUUJJUARAPIK A,1,,ND,,,,16.1,2024,7,9,,7,2024-09-07T23:00:00,101.7,NA,,4.9,7103537,8.9,2024,,,7103537.2024.9.7.18,17,76,0,9
-77.76527777777778,55.28194444444444,,,2024-09-07 19:00:00,19,,QC,,KUUJJUARAPIK A,2,,ND,,,,16.1,2024,7,9,,8,2024-09-08T00:00:00,101.66,NA,,5.4,7103537,8.3,2024,,,7103537.2024.9.7.19,15,82,0,9
-77.76527777777778,55.28194444444444,,,2024-09-07 20:00:00,20,,QC,,KUUJJUARAPIK A,2,,ND,,,,16.1,2024,7,9,,8,2024-09-08T01:00:00,101.66,NA,,5.2,7103537,8.1,2024,,,7103537.2024.9.7.20,17,82,0,9
-77.76527777777778,55.28194444444444,,,2024-09-07 21:00:00,21,,QC,,KUUJJUARAPIK A,3,,ND,,,,16.1,2024,7,9,,8,2024-09-08T02:00:00,101.66,NA,,5.6,7103537,7.4,2024,,,7103537.2024.9.7.21,13,88,0,9
-77.76527777777778,55.28194444444444,,,2024-09-07 22:00:00,22,,QC,,KUUJJUARAPIK A,5,,ND,,,,16.1,2024,7,9,,8,2024-09-08T03:00:00,101.59,NA,,5.8,7103537,7.6,2024,,,7103537.2024.9.7.22,13,88,0,9
-77.76527777777778,55.28194444444444,,,2024-09-07 23:00:00,23,,QC,,KUUJJUARAPIK A,10,,ND,,,,16.1,2024,7,9,,8,2024-09-08T04:00:00,101.55,NA,,4.4,7103537,6.7,2024,,,7103537.2024.9.7.23,13,85,0,9
-77.76527777777778,55.28194444444444,,,2024-09-08 00:00:00,0,,QC,,KUUJJUARAPIK A,8,,ND,,,,16.1,2024,8,9,,8,2024-09-08T05:00:00,101.54,NA,,3.3,7103537,6.1,2024,,,7103537.2024.9.8.0,11,82,0,9
-77.76527777777778,55.28194444444444,,,2024-09-08 01:00:00,1,,QC,,KUUJJUARAPIK A,9,,ND,,,,16.1,2024,8,9,,8,2024-09-08T06:00:00,101.47,NA,,2.5,7103537,5.3,2024,,,7103537.2024.9.8.1,13,82,0,9
-77.76527777777778,55.28194444444444,,,2024-09-08 02:00:00,2,,QC,,KUUJJUARAPIK A,,,ND,,,M,16.1,2024,8,9,,8,2024-09-08T07:00:00,101.4,NA,,1.9,7103537,4.3,2024,,,7103537.2024.9.8.2,4,84,0,9
-77.76527777777778,55.28194444444444,,,2024-09-08 03:00:00,3,,QC,,KUUJJUARAPIK A,8,,ND,,,,16.1,2024,8,9,,8,2024-09-08T08:00:00,101.34,NA,,1.3,7103537,2.2,2024,,,7103537.2024.9.8.3,4,94,0,9
-77.76527777777778,55.28194444444444,,,2024-09-08 04:00:00,4,,QC,,KUUJJUARAPIK A,7,,ND,,,,16.1,2024,8,9,,8,2024-09-08T09:00:00,101.3,NA,,2.3,7103537,5.3,2024,,,7103537.2024.9.8.4,9,81,0,9
-77.76527777777778,55.28194444444444,,,2024-09-08 05:00:00,5,,QC,,KUUJJUARAPIK A,2,,ND,,,,16.1,2024,8,9,,8,2024-09-08T10:00:00,101.19,NA,,2.1,7103537,4.6,2024,,,7103537.2024.9.8.5,17,84,0,9
-77.76527777777778,55.28194444444444,,,2024-09-08 06:00:00,6,,QC,,KUUJJUARAPIK A,4,,ND,,,,16.1,2024,8,9,,8,2024-09-08T11:00:00,101.18,NA,,1.7,7103537,4.6,2024,,,7103537.2024.9.8.6,13,81,0,9
-77.76527777777778,55.28194444444444,,,2024-09-08 07:00:00,7,,QC,,KUUJJUARAPIK A,4,,ND,,,,16.1,2024,8,9,,8,2024-09-08T12:00:00,101.13,NA,,2.1,7103537,5.3,2024,,,7103537.2024.9.8.7,9,80,0,9
-77.76527777777778,55.28194444444444,,,2024-09-08 08:00:00,8,,QC,,KUUJJUARAPIK A,4,,ND,,,,16.1,2024,8,9,,8,2024-09-08T13:00:00,101.04,NA,,2.7,7103537,6.8,2024,,,7103537.2024.9.8.8,13,75,0,9
-77.76527777777778,55.28194444444444,,,2024-09-08 09:00:00,9,,QC,,KUUJJUARAPIK A,3,,ND,,,,16.1,2024,8,9,,8,2024-09-08T14:00:00,100.93,NA,,3.3,7103537,8.0,2024,,,7103537.2024.9.8.9,21,72,0,9
-77.76527777777778,55.28194444444444,,,2024-09-08 10:00:00,10,,QC,,KUUJJUARAPIK A,2,,ND,,,,16.1,2024,8,9,,8,2024-09-08T15:00:00,100.89,NA,,4.4,7103537,9.1,2024,,,7103537.2024.9.8.10,22,72,0,9
-77.76527777777778,55.28194444444444,,,2024-09-08 11:00:00,11,,QC,,KUUJJUARAPIK A,1,,ND,,,,16.1,2024,8,9,,8,2024-09-08T16:00:00,100.83,NA,,5.2,7103537,9.8,2024,,,7103537.2024.9.8.11,21,73,0,9
-77.76527777777778,55.28194444444444,,,2024-09-08 12:00:00,12,,QC,,KUUJJUARAPIK A,3,,ND,,,,16.1,2024,8,9,,8,2024-09-08T17:00:00,100.76,NA,,5.6,7103537,10.4,2024,,,7103537.2024.9.8.12,26,72,0,9
-77.76527777777778,55.28194444444444,,,2024-09-08 13:00:00,13,,QC,,KUUJJUARAPIK A,2,,ND,,,,16.1,2024,8,9,,8,2024-09-08T18:00:00,100.7,NA,,5.7,7103537,10.7,2024,,,7103537.2024.9.8.13,32,71,0,9
-77.76527777777778,55.28194444444444,,,2024-09-08 14:00:00,14,,QC,,KUUJJUARAPIK A,2,,ND,,,,16.1,2024,8,9,,8,2024-09-08T19:00:00,100.67,NA,,5.4,7103537,10.0,2024,,,7103537.2024.9.8.14,28,73,0,9
-77.76527777777778,55.28194444444444,,,2024-09-08 15:00:00,15,,QC,,KUUJJUARAPIK A,2,,ND,,,,16.1,2024,8,9,,8,2024-09-08T20:00:00,100.62,NA,,5.4,7103537,10.9,2024,,,7103537.2024.9.8.15,30,69,0,9
-77.76527777777778,55.28194444444444,,,2024-09-08 16:00:00,16,,QC,,KUUJJUARAPIK A,2,,ND,,,,16.1,2024,8,9,,8,2024-09-08T21:00:00,100.6,NA,,5.1,7103537,10.9,2024,,,7103537.2024.9.8.16,26,67,0,9
-77.76527777777778,55.28194444444444,,,2024-09-08 17:00:00,17,,QC,,KUUJJUARAPIK A,2,,ND,,,,16.1,2024,8,9,,8,2024-09-08T22:00:00,100.6,NA,,5.4,7103537,11.0,2024,,,7103537.2024.9.8.17,18,68,0,9
-77.76527777777778,55.28194444444444,,,2024-09-08 18:00:00,18,,QC,,KUUJJUARAPIK A,2,,ND,,,,16.1,2024,8,9,,8,2024-09-08T23:00:00,100.58,NA,,6.2,7103537,10.4,2024,,,7103537.2024.9.8.18,17,75,0,9
-77.76527777777778,55.28194444444444,,,2024-09-08 19:00:00,19,,QC,,KUUJJUARAPIK A,2,,ND,,,,16.1,2024,8,9,,9,2024-09-09T00:00:00,100.57,NA,,6.1,7103537,9.7,2024,,,7103537.2024.9.8.19,18,78,0,9
-77.76527777777778,55.28194444444444,,,2024-09-08 20:00:00,20,,QC,,KUUJJUARAPIK A,3,,ND,,,,16.1,2024,8,9,,9,2024-09-09T01:00:00,100.58,NA,,5.6,7103537,9.2,2024,,,7103537.2024.9.8.20,15,78,0,9
-77.76527777777778,55.28194444444444,,,2024-09-08 21:00:00,21,,QC,,KUUJJUARAPIK A,2,,ND,,,,16.1,2024,8,9,,9,2024-09-09T02:00:00,100.56,NA,,5.3,7103537,9.2,2024,,,7103537.2024.9.8.21,15,77,0,9
-77.76527777777778,55.28194444444444,,,2024-09-08 22:00:00,22,,QC,,KUUJJUARAPIK A,1,,ND,,,,16.1,2024,8,9,,9,2024-09-09T03:00:00,100.53,NA,,5.6,7103537,8.7,2024,,,7103537.2024.9.8.22,15,81,0,9
-77.76527777777778,55.28194444444444,,,2024-09-08 23:00:00,23,,QC,,KUUJJUARAPIK A,2,,ND,,,,16.1,2024,8,9,,9,2024-09-09T04:00:00,100.53,NA,,6.0,7103537,8.9,2024,,,7103537.2024.9.8.23,17,82,0,9
-77.76527777777778,55.28194444444444,,,2024-09-09 00:00:00,0,,QC,,KUUJJUARAPIK A,2,,ND,,,,16.1,2024,9,9,,9,2024-09-09T05:00:00,100.53,NA,,6.0,7103537,9.1,2024,,,7103537.2024.9.9.0,21,81,0,9
-77.76527777777778,55.28194444444444,,,2024-09-09 01:00:00,1,,QC,,KUUJJUARAPIK A,2,,ND,,,,16.1,2024,9,9,,9,2024-09-09T06:00:00,100.54,NA,,6.2,7103537,8.9,2024,,,7103537.2024.9.9.1,15,83,0,9
-77.76527777777778,55.28194444444444,,,2024-09-09 02:00:00,2,,QC,,KUUJJUARAPIK A,1,,ND,,,,16.1,2024,9,9,,9,2024-09-09T07:00:00,100.55,NA,,6.3,7103537,8.7,2024,,,7103537.2024.9.9.2,13,85,0,9
-77.76527777777778,55.28194444444444,,,2024-09-09 03:00:00,3,,QC,,KUUJJUARAPIK A,1,,ND,,,,16.1,2024,9,9,,9,2024-09-09T08:00:00,100.55,NA,,5.9,7103537,8.6,2024,,,7103537.2024.9.9.3,13,83,0,9
-77.76527777777778,55.28194444444444,,,2024-09-09 04:00:00,4,,QC,,KUUJJUARAPIK A,1,,ND,,,,16.1,2024,9,9,,9,2024-09-09T09:00:00,100.58,NA,,6.1,7103537,8.6,2024,,,7103537.2024.9.9.4,15,84,0,9
-77.76527777777778,55.28194444444444,,,2024-09-09 05:00:00,5,,QC,,KUUJJUARAPIK A,36,,ND,,,,16.1,2024,9,9,,9,2024-09-09T10:00:00,100.61,NA,,6.3,7103537,8.5,2024,,,7103537.2024.9.9.5,13,86,0,9
-77.76527777777778,55.28194444444444,,,2024-09-09 06:00:00,6,,QC,,KUUJJUARAPIK A,36,,ND,,,,16.1,2024,9,9,,9,2024-09-09T11:00:00,100.66,NA,,6.3,7103537,8.2,2024,,,7103537.2024.9.9.6,11,88,0,9
-77.76527777777778,55.28194444444444,,,2024-09-09 07:00:00,7,,QC,,KUUJJUARAPIK A,35,,ND,,,,16.1,2024,9,9,,9,2024-09-09T12:00:00,100.69,NA,,5.9,7103537,8.4,2024,,,7103537.2024.9.9.7,15,84,0,9
