x,y,RELATIVE_HUMIDITY_FLAG,HUMIDEX,STATION_PRESSURE_FLAG,WIND_DIRECTION_FLAG,STATION_NAME,WIND_DIRECTION,VISIBILITY_FLAG,STATION_PRESSURE,LOCAL_MONTH,UTC_DATE,WEATHER_ENG_DESC,ID,LOCAL_DAY,WINDCHILL,WINDCHILL_FLAG,RELATIVE_HUMIDITY,WEATHER_FRE_DESC,WIND_SPEED_FLAG,DEW_POINT_TEMP,UTC_YEAR,WIND_SPEED,HUMIDEX_FLAG,CLIMATE_IDENTIFIER,TEMP_FLAG,LOCAL_HOUR,PRECIP_AMOUNT,UTC_DAY,PROVINCE_CODE,LOCAL_DATE,TEMP,LOCAL_YEAR,PRECIP_AMOUNT_FLAG,DEW_POINT_TEMP_FLAG,VISIBILITY,UTC_MONTH
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,24,,101.46,9,2024-09-16T09:00:00,NA,7045401.2024.9.16.4,16,,,92,ND,,9.2,2024,10,,7045401,,4,0,16,QC,2024-09-16 04:00:00,10.5,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,23,,101.45,9,2024-09-16T10:00:00,NA,7045401.2024.9.16.5,16,,,93,ND,,9.3,2024,12,,7045401,,5,0,16,QC,2024-09-16 05:00:00,10.5,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,24,,101.41,9,2024-09-16T11:00:00,NA,7045401.2024.9.16.6,16,,,92,ND,,9.8,2024,15,,7045401,,6,0,16,QC,2024-09-16 06:00:00,11.1,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,25,,101.36,9,2024-09-16T12:00:00,NA,7045401.2024.9.16.7,16,,,86,ND,,10.1,2024,17,,7045401,,7,0,16,QC,2024-09-16 07:00:00,12.4,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,25,,101.33,9,2024-09-16T13:00:00,NA,7045401.2024.9.16.8,16,,,82,ND,,10.1,2024,20,,7045401,,8,0,16,QC,2024-09-16 08:00:00,13.0,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,26,,101.28,9,2024-09-16T14:00:00,NA,7045401.2024.9.16.9,16,,,81,ND,,10.4,2024,24,,7045401,,9,0,16,QC,2024-09-16 09:00:00,13.6,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,25,,101.2,9,2024-09-16T15:00:00,NA,7045401.2024.9.16.10,16,,,79,ND,,10.7,2024,24,,7045401,,10,0,16,QC,2024-09-16 10:00:00,14.2,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,26,,101.09,9,2024-09-16T16:00:00,NA,7045401.2024.9.16.11,16,,,82,ND,,11.0,2024,24,,7045401,,11,0,16,QC,2024-09-16 11:00:00,14.0,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,25,,100.98,9,2024-09-16T17:00:00,NA,7045401.2024.9.16.12,16,,,82,ND,,11.1,2024,20,,7045401,,12,0,16,QC,2024-09-16 12:00:00,14.2,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,27,,100.9,9,2024-09-16T18:00:00,NA,7045401.2024.9.16.13,16,,,72,ND,,11.8,2024,31,,7045401,,13,0,16,QC,2024-09-16 13:00:00,16.9,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,26,,100.8,9,2024-09-16T19:00:00,NA,7045401.2024.9.16.14,16,,,75,ND,,11.7,2024,28,,7045401,,14,0,16,QC,2024-09-16 14:00:00,16.2,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,26,,100.81,9,2024-09-16T20:00:00,NA,7045401.2024.9.16.15,16,,,79,ND,,10.6,2024,26,,7045401,,15,0,16,QC,2024-09-16 15:00:00,14.2,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,27,,100.9,9,2024-09-16T21:00:00,NA,7045401.2024.9.16.16,16,,,82,ND,,11.5,2024,27,,7045401,,16,0,16,QC,2024-09-16 16:00:00,14.5,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,35,,101.02,9,2024-09-16T22:00:00,NA,7045401.2024.9.16.17,16,,,72,ND,,15.2,2024,11,,7045401,,17,0,16,QC,2024-09-16 17:00:00,20.3,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,30,,101.15,9,2024-09-16T23:00:00,NA,7045401.2024.9.16.18,16,,,84,ND,,14.7,2024,7,,7045401,,18,0,16,QC,2024-09-16 18:00:00,17.5,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,25,,101.2,9,2024-09-17T00:00:00,NA,7045401.2024.9.16.19,16,,,88,ND,,10.5,2024,7,,7045401,,19,0,17,QC,2024-09-16 19:00:00,12.5,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,23,,101.23,9,2024-09-17T01:00:00,NA,7045401.2024.9.16.20,16,,,91,ND,,9.9,2024,8,,7045401,,20,0,17,QC,2024-09-16 20:00:00,11.3,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,25,,101.26,9,2024-09-17T02:00:00,NA,7045401.2024.9.16.21,16,,,92,ND,,9.2,2024,9,,7045401,,21,0,17,QC,2024-09-16 21:00:00,10.5,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,20,,101.24,9,2024-09-17T03:00:00,NA,7045401.2024.9.16.22,16,,,95,ND,,9.0,2024,5,,7045401,,22,0,17,QC,2024-09-16 22:00:00,9.7,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,23,,101.24,9,2024-09-17T04:00:00,NA,7045401.2024.9.16.23,16,,,96,ND,,8.5,2024,3,,7045401,,23,0,17,QC,2024-09-16 23:00:00,9.1,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,0,,101.23,9,2024-09-17T05:00:00,NA,7045401.2024.9.17.0,17,,,95,ND,,8.4,2024,0,,7045401,,0,0,17,QC,2024-09-17 00:00:00,9.1,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,24,,101.19,9,2024-09-17T06:00:00,NA,7045401.2024.9.17.1,17,,,94,ND,,8.1,2024,4,,7045401,,1,0,17,QC,2024-09-17 01:00:00,9.0,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,0,,101.2,9,2024-09-17T07:00:00,NA,7045401.2024.9.17.2,17,,,96,ND,,7.6,2024,0,,7045401,,2,0,17,QC,2024-09-17 02:00:00,8.3,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,23,,101.2,9,2024-09-17T08:00:00,NA,7045401.2024.9.17.3,17,,,98,ND,,7.7,2024,3,,7045401,,3,0,17,QC,2024-09-17 03:00:00,8.0,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,0,,101.14,9,2024-09-17T09:00:00,NA,7045401.2024.9.17.4,17,,,96,ND,,8.8,2024,0,,7045401,,4,0,17,QC,2024-09-17 04:00:00,9.5,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,21,,101.16,9,2024-09-17T10:00:00,NA,7045401.2024.9.17.5,17,,,95,ND,,9.4,2024,4,,7045401,,5,0,17,QC,2024-09-17 05:00:00,10.2,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,25,,101.16,9,2024-09-17T11:00:00,NA,7045401.2024.9.17.6,17,,,95,ND,,11.2,2024,7,,7045401,,6,0,17,QC,2024-09-17 06:00:00,12.0,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,26,,101.14,9,2024-09-17T12:00:00,NA,7045401.2024.9.17.7,17,,,93,ND,,11.3,2024,6,,7045401,,7,0,17,QC,2024-09-17 07:00:00,12.4,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,24,,101.08,9,2024-09-17T13:00:00,NA,7045401.2024.9.17.8,17,,,90,ND,,11.4,2024,8,,7045401,,8,0,17,QC,2024-09-17 08:00:00,13.0,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,25,,101.08,9,2024-09-17T14:00:00,NA,7045401.2024.9.17.9,17,,,89,ND,,10.3,2024,12,,7045401,,9,0,17,QC,2024-09-17 09:00:00,12.2,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,26,,101.08,9,2024-09-17T15:00:00,NA,7045401.2024.9.17.10,17,,,85,ND,,10.6,2024,11,,7045401,,10,0,17,QC,2024-09-17 10:00:00,13.2,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,24,,101.02,9,2024-09-17T16:00:00,NA,7045401.2024.9.17.11,17,,,87,ND,,10.2,2024,12,,7045401,,11,0,17,QC,2024-09-17 11:00:00,12.3,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,26,,100.99,9,2024-09-17T17:00:00,NA,7045401.2024.9.17.12,17,,,78,ND,,11.4,2024,14,,7045401,,12,0,17,QC,2024-09-17 12:00:00,15.1,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,26,,100.96,9,2024-09-17T18:00:00,NA,7045401.2024.9.17.13,17,,,75,ND,,12.7,2024,15,,7045401,,13,0,17,QC,2024-09-17 13:00:00,17.3,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,26,,100.92,9,2024-09-17T19:00:00,NA,7045401.2024.9.17.14,17,,,78,ND,,11.5,2024,21,,7045401,,14,0,17,QC,2024-09-17 14:00:00,15.3,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,27,,100.91,9,2024-09-17T20:00:00,NA,7045401.2024.9.17.15,17,,,73,ND,,12.9,2024,14,,7045401,,15,0,17,QC,2024-09-17 15:00:00,17.7,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,27,,100.96,9,2024-09-17T21:00:00,NA,7045401.2024.9.17.16,17,,,81,ND,,12.8,2024,20,,7045401,,16,0,17,QC,2024-09-17 16:00:00,16.0,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,26,,101.0,9,2024-09-17T22:00:00,NA,7045401.2024.9.17.17,17,,,86,ND,,11.4,2024,16,,7045401,,17,0,17,QC,2024-09-17 17:00:00,13.7,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,26,,101.03,9,2024-09-17T23:00:00,NA,7045401.2024.9.17.18,17,,,90,ND,,12.7,2024,9,,7045401,,18,0,17,QC,2024-09-17 18:00:00,14.3,2024,,,,9
-61.810833611111114,50.19000111111111,,,,,NATASHQUAN AIRPORT,26,,101.08,9,2024-09-18T00:00:00,NA,7045401.2024.9.17.19,17,,,90,ND,,10.5,2024,22,,7045401,,19,0,18,QC,2024-09-17 19:00:00,12.0,2024,,,,9
