x,y,LOCAL_DAY,PRECIP_AMOUNT_FLAG,VISIBILITY,STATION_PRESSURE_FLAG,WIND_SPEED_FLAG,WINDCHILL,ID,LOCAL_DATE,UTC_MONTH,WIND_SPEED,WIND_DIRECTION,UTC_YEAR,VISIBILITY_FLAG,UTC_DAY,CLIMATE_IDENTIFIER,WINDCHILL_FLAG,LOCAL_YEAR,PROVINCE_CODE,TEMP_FLAG,STATION_NAME,WEATHER_ENG_DESC,HUMIDEX,RELATIVE_HUMIDITY_FLAG,TEMP,RELATIVE_HUMIDITY,STATION_PRESSURE,UTC_DATE,WIND_DIRECTION_FLAG,LOCAL_HOUR,DEW_POINT_TEMP,WEATHER_FRE_DESC,LOCAL_MONTH,DEW_POINT_TEMP_FLAG,HUMIDEX_FLAG,PRECIP_AMOUNT
-78.83555555555556,48.20611111111111,7,,24.1,,,-16,7086719.2024.1.7.18,2024-01-07 18:00:00,1,2,36,2024,,7,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-14.3,87,97.38,2024-01-07T23:00:00,,18,-15.9,Neige,1,,,
-78.83555555555556,48.20611111111111,7,,6.4,,,-15,7086719.2024.1.7.19,2024-01-07 19:00:00,1,2,36,2024,,8,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-14.0,87,97.48,2024-01-08T00:00:00,,19,-15.7,Neige,1,,,
-78.83555555555556,48.20611111111111,7,,16.1,,,-14,7086719.2024.1.7.20,2024-01-07 20:00:00,1,3,21,2024,,8,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-12.2,87,97.56,2024-01-08T01:00:00,,20,-14.0,Neige,1,,,
-78.83555555555556,48.20611111111111,7,,12.9,,,-13,7086719.2024.1.7.21,2024-01-07 21:00:00,1,2,36,2024,,8,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-11.5,88,97.62,2024-01-08T02:00:00,,21,-13.1,Neige,1,,,
-78.83555555555556,48.20611111111111,7,,24.1,,,-16,7086719.2024.1.7.22,2024-01-07 22:00:00,1,5,19,2024,,8,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-12.4,89,97.67,2024-01-08T03:00:00,,22,-13.9,Neige,1,,,
-78.83555555555556,48.20611111111111,7,,24.1,,,-14,7086719.2024.1.7.23,2024-01-07 23:00:00,1,4,20,2024,,8,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-11.6,88,97.74,2024-01-08T04:00:00,,23,-13.2,Neige,1,,,
-78.83555555555556,48.20611111111111,8,,24.1,,,-16,7086719.2024.1.8.0,2024-01-08 00:00:00,1,7,25,2024,,8,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-11.4,89,97.81,2024-01-08T05:00:00,,0,-12.9,Neige,1,,,
-78.83555555555556,48.20611111111111,8,,24.1,,,-13,7086719.2024.1.8.1,2024-01-08 01:00:00,1,5,25,2024,,8,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-10.2,89,97.94,2024-01-08T06:00:00,,1,-11.7,Neige,1,,,
-78.83555555555556,48.20611111111111,8,,24.1,,,-12,7086719.2024.1.8.2,2024-01-08 02:00:00,1,4,29,2024,,8,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-9.5,89,98.06,2024-01-08T07:00:00,,2,-10.9,Neige,1,,,
-78.83555555555556,48.20611111111111,8,,24.1,,,-14,7086719.2024.1.8.3,2024-01-08 03:00:00,1,9,31,2024,,8,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-8.9,84,98.17,2024-01-08T08:00:00,,3,-11.1,Neige,1,,,
-78.83555555555556,48.20611111111111,8,,24.1,,,-14,7086719.2024.1.8.4,2024-01-08 04:00:00,1,9,31,2024,,8,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-9.0,83,98.27,2024-01-08T09:00:00,,4,-11.4,Neige,1,,,
-78.83555555555556,48.20611111111111,8,,4.8,,,-15,7086719.2024.1.8.5,2024-01-08 05:00:00,1,10,32,2024,,8,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-9.5,84,98.38,2024-01-08T10:00:00,,5,-11.7,Neige,1,,,
-78.83555555555556,48.20611111111111,8,,4.8,,,-15,7086719.2024.1.8.6,2024-01-08 06:00:00,1,9,32,2024,,8,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-10.0,84,98.53,2024-01-08T11:00:00,,6,-12.2,Neige,1,,,
-78.83555555555556,48.20611111111111,8,,4.8,,,-18,7086719.2024.1.8.7,2024-01-08 07:00:00,1,14,33,2024,,8,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-11.3,84,98.68,2024-01-08T12:00:00,,7,-13.6,Neige,1,,,
-78.83555555555556,48.20611111111111,8,,24.1,,,-20,7086719.2024.1.8.8,2024-01-08 08:00:00,1,14,31,2024,,8,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-13.1,79,98.82,2024-01-08T13:00:00,,8,-16.0,Neige,1,,,
-78.83555555555556,48.20611111111111,8,,24.1,,,-22,7086719.2024.1.8.9,2024-01-08 09:00:00,1,12,29,2024,,8,7086719,,2024,QC,,ROUYN-NORANDA A,Ice Crystals,,,-15.1,77,98.93,2024-01-08T14:00:00,,9,-18.3,Cristaux de glace,1,,,
-78.83555555555556,48.20611111111111,8,,24.1,,,-22,7086719.2024.1.8.10,2024-01-08 10:00:00,1,12,30,2024,,8,7086719,,2024,QC,,ROUYN-NORANDA A,Mainly Clear,,,-15.4,72,99.04,2024-01-08T15:00:00,,10,-19.4,Généralement dégagé,1,,,
-78.83555555555556,48.20611111111111,8,,24.1,,,-22,7086719.2024.1.8.11,2024-01-08 11:00:00,1,13,31,2024,,8,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,-14.9,69,99.08,2024-01-08T16:00:00,,11,-19.4,ND,1,,,
-78.83555555555556,48.20611111111111,8,,24.1,,,-22,7086719.2024.1.8.12,2024-01-08 12:00:00,1,14,31,2024,,8,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,-14.1,65,99.06,2024-01-08T17:00:00,,12,-19.4,ND,1,,,
-78.83555555555556,48.20611111111111,8,,24.1,,,-18,7086719.2024.1.8.13,2024-01-08 13:00:00,1,7,29,2024,,8,7086719,,2024,QC,,ROUYN-NORANDA A,Mainly Clear,,,-13.4,63,99.05,2024-01-08T18:00:00,,13,-19.1,Généralement dégagé,1,,,
-78.83555555555556,48.20611111111111,8,,24.1,,,-19,7086719.2024.1.8.14,2024-01-08 14:00:00,1,10,33,2024,,8,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,-12.9,62,99.1,2024-01-08T19:00:00,,14,-18.8,ND,1,,,
-78.83555555555556,48.20611111111111,8,,24.1,,,-17,7086719.2024.1.8.15,2024-01-08 15:00:00,1,7,31,2024,,8,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,-12.9,61,99.09,2024-01-08T20:00:00,,15,-18.9,ND,1,,,
-78.83555555555556,48.20611111111111,8,,24.1,,,-18,7086719.2024.1.8.16,2024-01-08 16:00:00,1,7,33,2024,,8,7086719,,2024,QC,,ROUYN-NORANDA A,Mainly Clear,,,-13.1,64,99.16,2024-01-08T21:00:00,,16,-18.5,Généralement dégagé,1,,,
-78.83555555555556,48.20611111111111,8,,24.1,,,-18,7086719.2024.1.8.17,2024-01-08 17:00:00,1,5,34,2024,,8,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,-14.8,77,99.24,2024-01-08T22:00:00,,17,-17.9,ND,1,,,
-78.83555555555556,48.20611111111111,8,,24.1,,,-21,7086719.2024.1.8.18,2024-01-08 18:00:00,1,3,36,2024,,8,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,-18.2,81,99.27,2024-01-08T23:00:00,,18,-20.7,ND,1,,,
-78.83555555555556,48.20611111111111,8,,24.1,,,-22,7086719.2024.1.8.19,2024-01-08 19:00:00,1,3,8,2024,,9,7086719,,2024,QC,,ROUYN-NORANDA A,Mainly Clear,,,-19.8,82,99.29,2024-01-09T00:00:00,,19,-22.1,Généralement dégagé,1,,,
-78.83555555555556,48.20611111111111,8,,24.1,,,-21,7086719.2024.1.8.20,2024-01-08 20:00:00,1,3,8,2024,,9,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,-18.4,80,99.26,2024-01-09T01:00:00,,20,-21.0,ND,1,,,
-78.83555555555556,48.20611111111111,8,,24.1,,,-23,7086719.2024.1.8.21,2024-01-08 21:00:00,1,4,4,2024,,9,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,-20.0,81,99.25,2024-01-09T02:00:00,,21,-22.5,ND,1,,,
-78.83555555555556,48.20611111111111,8,,24.1,,,-23,7086719.2024.1.8.22,2024-01-08 22:00:00,1,2,36,2024,,9,7086719,,2024,QC,,ROUYN-NORANDA A,Mainly Clear,,,-21.0,79,99.2,2024-01-09T03:00:00,,22,-23.7,Généralement dégagé,1,,,
-78.83555555555556,48.20611111111111,8,,24.1,,,-26,7086719.2024.1.8.23,2024-01-08 23:00:00,1,5,4,2024,,9,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,-21.4,80,99.18,2024-01-09T04:00:00,,23,-24.0,ND,1,,,
-78.83555555555556,48.20611111111111,9,,24.1,,,-22,7086719.2024.1.9.0,2024-01-09 00:00:00,1,1,0,2024,,9,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,-21.0,78,99.17,2024-01-09T05:00:00,,0,-23.9,ND,1,,,
-78.83555555555556,48.20611111111111,9,,24.1,,,-25,7086719.2024.1.9.1,2024-01-09 01:00:00,1,4,8,2024,,9,7086719,,2024,QC,,ROUYN-NORANDA A,Mostly Cloudy,,,-21.7,78,99.14,2024-01-09T06:00:00,,1,-24.5,Généralement nuageux,1,,,
-78.83555555555556,48.20611111111111,9,,24.1,,,-22,7086719.2024.1.9.2,2024-01-09 02:00:00,1,3,8,2024,,9,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,-19.1,80,99.18,2024-01-09T07:00:00,,2,-21.7,ND,1,,,
-78.83555555555556,48.20611111111111,9,,24.1,,,-26,7086719.2024.1.9.3,2024-01-09 03:00:00,1,14,9,2024,,9,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,-17.7,81,99.07,2024-01-09T08:00:00,,3,-20.3,ND,1,,,
-78.83555555555556,48.20611111111111,9,,24.1,,,-23,7086719.2024.1.9.4,2024-01-09 04:00:00,1,9,11,2024,,9,7086719,,2024,QC,,ROUYN-NORANDA A,Mostly Cloudy,,,-17.0,81,98.99,2024-01-09T09:00:00,,4,-19.4,Généralement nuageux,1,,,
-78.83555555555556,48.20611111111111,9,,24.1,,,-24,7086719.2024.1.9.5,2024-01-09 05:00:00,1,12,10,2024,,9,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,-16.7,81,98.82,2024-01-09T10:00:00,,5,-19.2,ND,1,,,
-78.83555555555556,48.20611111111111,9,,24.1,,,-23,7086719.2024.1.9.6,2024-01-09 06:00:00,1,11,12,2024,,9,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,-16.1,80,98.73,2024-01-09T11:00:00,,6,-18.8,ND,1,,,
-78.83555555555556,48.20611111111111,9,,24.1,,,-22,7086719.2024.1.9.7,2024-01-09 07:00:00,1,10,11,2024,,9,7086719,,2024,QC,,ROUYN-NORANDA A,Cloudy,,,-15.4,81,98.69,2024-01-09T12:00:00,,7,-18.0,Nuageux,1,,,
-78.83555555555556,48.20611111111111,9,,24.1,,,-22,7086719.2024.1.9.8,2024-01-09 08:00:00,1,13,11,2024,,9,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-14.8,80,98.61,2024-01-09T13:00:00,,8,-17.5,Neige,1,,,
-78.83555555555556,48.20611111111111,9,,24.1,,,-22,7086719.2024.1.9.9,2024-01-09 09:00:00,1,16,10,2024,,9,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-13.7,79,98.38,2024-01-09T14:00:00,,9,-16.6,Neige,1,,,
-78.83555555555556,48.20611111111111,9,,24.1,,,-20,7086719.2024.1.9.10,2024-01-09 10:00:00,1,17,10,2024,,9,7086719,,2024,QC,,ROUYN-NORANDA A,Cloudy,,,-12.5,78,98.27,2024-01-09T15:00:00,,10,-15.5,Nuageux,1,,,
-78.83555555555556,48.20611111111111,9,,24.1,,,-16,7086719.2024.1.9.11,2024-01-09 11:00:00,1,8,13,2024,,9,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,-11.2,78,98.17,2024-01-09T16:00:00,,11,-14.3,ND,1,,,
-78.83555555555556,48.20611111111111,9,,24.1,,,-17,7086719.2024.1.9.12,2024-01-09 12:00:00,1,16,11,2024,,9,7086719,,2024,QC,,ROUYN-NORANDA A,NA,,,-10.0,78,98.02,2024-01-09T17:00:00,,12,-13.2,ND,1,,,
-78.83555555555556,48.20611111111111,9,,24.1,,,-16,7086719.2024.1.9.13,2024-01-09 13:00:00,1,15,10,2024,,9,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-9.3,78,97.78,2024-01-09T18:00:00,,13,-12.4,Neige,1,,,
-78.83555555555556,48.20611111111111,9,,3.2,,,-17,7086719.2024.1.9.14,2024-01-09 14:00:00,1,21,10,2024,,9,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-8.8,81,97.55,2024-01-09T19:00:00,,14,-11.5,Neige,1,,,
-78.83555555555556,48.20611111111111,9,,4.8,,,-17,7086719.2024.1.9.15,2024-01-09 15:00:00,1,23,9,2024,,9,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-9.1,82,97.37,2024-01-09T20:00:00,,15,-11.6,Neige,1,,,
-78.83555555555556,48.20611111111111,9,,2.4,,,-17,7086719.2024.1.9.16,2024-01-09 16:00:00,1,25,9,2024,,9,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-8.7,84,97.15,2024-01-09T21:00:00,,16,-10.9,Neige,1,,,
-78.83555555555556,48.20611111111111,9,,3.2,,,-17,7086719.2024.1.9.17,2024-01-09 17:00:00,1,25,9,2024,,9,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-8.6,85,96.94,2024-01-09T22:00:00,,17,-10.7,Neige,1,,,
-78.83555555555556,48.20611111111111,9,,2.4,,,-17,7086719.2024.1.9.18,2024-01-09 18:00:00,1,31,9,2024,,9,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-8.3,86,96.68,2024-01-09T23:00:00,,18,-10.3,Neige,1,,,
-78.83555555555556,48.20611111111111,9,,1.6,,,-17,7086719.2024.1.9.19,2024-01-09 19:00:00,1,24,7,2024,,10,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-8.5,86,96.48,2024-01-10T00:00:00,,19,-10.4,Neige,1,,,
-78.83555555555556,48.20611111111111,9,,1.6,,,-18,7086719.2024.1.9.20,2024-01-09 20:00:00,1,29,8,2024,,10,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-8.7,85,96.19,2024-01-10T01:00:00,,20,-10.7,Neige,1,,,
-78.83555555555556,48.20611111111111,9,,1.6,,,-16,7086719.2024.1.9.21,2024-01-09 21:00:00,1,18,6,2024,,10,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-8.8,88,96.02,2024-01-10T02:00:00,,21,-10.4,Neige,1,,,
-78.83555555555556,48.20611111111111,9,,1.6,,,-16,7086719.2024.1.9.22,2024-01-09 22:00:00,1,21,6,2024,,10,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-8.7,88,95.72,2024-01-10T03:00:00,,22,-10.3,Neige,1,,,
-78.83555555555556,48.20611111111111,9,,1.6,,,-16,7086719.2024.1.9.23,2024-01-09 23:00:00,1,25,7,2024,,10,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-8.0,88,95.56,2024-01-10T04:00:00,,23,-9.6,Neige,1,,,
-78.83555555555556,48.20611111111111,10,,2,,,-16,7086719.2024.1.10.0,2024-01-10 00:00:00,1,18,5,2024,,10,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-8.7,88,95.35,2024-01-10T05:00:00,,0,-10.3,Neige,1,,,
-78.83555555555556,48.20611111111111,10,,2.8,,,-16,7086719.2024.1.10.1,2024-01-10 01:00:00,1,21,5,2024,,10,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-8.4,87,95.12,2024-01-10T06:00:00,,1,-10.2,Neige,1,,,
-78.83555555555556,48.20611111111111,10,,2.4,,,-15,7086719.2024.1.10.2,2024-01-10 02:00:00,1,16,3,2024,,10,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-8.3,89,94.94,2024-01-10T07:00:00,,2,-9.9,Neige,1,,,
-78.83555555555556,48.20611111111111,10,,2,,,-16,7086719.2024.1.10.3,2024-01-10 03:00:00,1,20,4,2024,,10,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-8.4,89,94.84,2024-01-10T08:00:00,,3,-9.9,Neige,1,,,
-78.83555555555556,48.20611111111111,10,,2,,,-15,7086719.2024.1.10.4,2024-01-10 04:00:00,1,20,3,2024,,10,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-8.1,88,94.69,2024-01-10T09:00:00,,4,-9.7,Neige,1,,,
-78.83555555555556,48.20611111111111,10,,2,,,-16,7086719.2024.1.10.5,2024-01-10 05:00:00,1,23,4,2024,,10,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-7.9,88,94.61,2024-01-10T10:00:00,,5,-9.5,Neige,1,,,
-78.83555555555556,48.20611111111111,10,,2,,,-14,7086719.2024.1.10.6,2024-01-10 06:00:00,1,14,2,2024,,10,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-7.6,89,94.56,2024-01-10T11:00:00,,6,-9.2,Neige,1,,,
-78.83555555555556,48.20611111111111,10,,4.8,,,-15,7086719.2024.1.10.7,2024-01-10 07:00:00,1,19,1,2024,,10,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-7.8,89,94.57,2024-01-10T12:00:00,,7,-9.3,Neige,1,,,
-78.83555555555556,48.20611111111111,10,,6.4,,,-15,7086719.2024.1.10.8,2024-01-10 08:00:00,1,20,1,2024,,10,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-7.9,89,94.56,2024-01-10T13:00:00,,8,-9.5,Neige,1,,,
-78.83555555555556,48.20611111111111,10,,19.3,,,-16,7086719.2024.1.10.9,2024-01-10 09:00:00,1,17,35,2024,,10,7086719,,2024,QC,,ROUYN-NORANDA A,Snow,,,-8.7,87,94.63,2024-01-10T14:00:00,,9,-10.6,Neige,1,,,
