x,y,LOCAL_MONTH,WINDCHILL_FLAG,HUMIDEX,UTC_DATE,HUMIDEX_FLAG,RELATIVE_HUMIDITY_FLAG,RELATIVE_HUMIDITY,VISIBILITY_FLAG,STATION_PRESSURE,UTC_DAY,LOCAL_YEAR,VISIBILITY,WIND_SPEED,STATION_NAME,WEATHER_ENG_DESC,PROVINCE_CODE,TEMP,STATION_PRESSURE_FLAG,CLIMATE_IDENTIFIER,UTC_YEAR,LOCAL_DATE,ID,TEMP_FLAG,WINDCHILL,DEW_POINT_TEMP_FLAG,LOCAL_HOUR,PRECIP_AMOUNT_FLAG,PRECIP_AMOUNT,LOCAL_DAY,UTC_MONTH,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED_FLAG,WEATHER_FRE_DESC,DEW_POINT_TEMP
-71.39333333333333,46.791111111111114,2,,,2024-02-22T14:00:00,,,73,,100.41,22,2024,32.2,7,QUEBEC INTL A,NA,QC,-2.7,,7016293,2024,2024-02-22 09:00:00,7016293.2024.2.22.9,,-6,,9,,,22,2,5,,,ND,-6.9
-71.39333333333333,46.791111111111114,2,,,2024-02-22T15:00:00,,,70,,100.32,22,2024,24.1,8,QUEBEC INTL A,Cloudy,QC,-1.9,,7016293,2024,2024-02-22 10:00:00,7016293.2024.2.22.10,,-5,,10,,,22,2,7,,,Nuageux,-6.7
-71.39333333333333,46.791111111111114,2,,,2024-02-22T16:00:00,,,75,,100.23,22,2024,4.8,5,QUEBEC INTL A,"Snow,Fog",QC,-1.7,,7016293,2024,2024-02-22 11:00:00,7016293.2024.2.22.11,,-4,,11,,,22,2,10,,,"Neige,Brouillard",-5.6
-71.39333333333333,46.791111111111114,2,,,2024-02-22T17:00:00,,,82,,100.1,22,2024,4.8,5,QUEBEC INTL A,Snow,QC,-1.7,,7016293,2024,2024-02-22 12:00:00,7016293.2024.2.22.12,,-4,,12,,,22,2,33,,,Neige,-4.5
-71.39333333333333,46.791111111111114,2,,,2024-02-22T18:00:00,,,94,,100.03,22,2024,16.1,5,QUEBEC INTL A,Snow,QC,-2.3,,7016293,2024,2024-02-22 13:00:00,7016293.2024.2.22.13,,-4,,13,,,22,2,8,,,Neige,-3.1
-71.39333333333333,46.791111111111114,2,,,2024-02-22T19:00:00,,,90,,99.87,22,2024,24.1,5,QUEBEC INTL A,NA,QC,-1.4,,7016293,2024,2024-02-22 14:00:00,7016293.2024.2.22.14,,-3,,14,,,22,2,2,,,ND,-2.9
-71.39333333333333,46.791111111111114,2,,,2024-02-22T20:00:00,,,86,,99.76,22,2024,32.2,7,QUEBEC INTL A,Snow,QC,-0.6,,7016293,2024,2024-02-22 15:00:00,7016293.2024.2.22.15,,-3,,15,,,22,2,36,,,Neige,-2.7
-71.39333333333333,46.791111111111114,2,,,2024-02-22T21:00:00,,,84,,99.69,22,2024,40.2,4,QUEBEC INTL A,Cloudy,QC,-0.4,,7016293,2024,2024-02-22 16:00:00,7016293.2024.2.22.16,,-2,,16,,,22,2,36,,,Nuageux,-2.8
-71.39333333333333,46.791111111111114,2,,,2024-02-22T22:00:00,,,84,,99.62,22,2024,40.2,6,QUEBEC INTL A,NA,QC,-0.3,,7016293,2024,2024-02-22 17:00:00,7016293.2024.2.22.17,,-2,,17,,,22,2,1,,,ND,-2.7
-71.39333333333333,46.791111111111114,2,,,2024-02-22T23:00:00,,,88,,99.6,22,2024,24.1,5,QUEBEC INTL A,NA,QC,-0.6,,7016293,2024,2024-02-22 18:00:00,7016293.2024.2.22.18,,-2,,18,,,22,2,7,,,ND,-2.4
