x,y,LOCAL_MONTH,WINDCHILL_FLAG,HUMIDEX,UTC_DATE,HUMIDEX_FLAG,RELATIVE_HUMIDITY_FLAG,RELATIVE_HUMIDITY,VISIBILITY_FLAG,STATION_PRESSURE,UTC_DAY,LOCAL_YEAR,VISIBILITY,WIND_SPEED,STATION_NAME,WEATHER_ENG_DESC,PROVINCE_CODE,TEMP,STATION_PRESSURE_FLAG,CLIMATE_IDENTIFIER,UTC_YEAR,LOCAL_DATE,ID,TEMP_FLAG,WINDCHILL,DEW_POINT_TEMP_FLAG,LOCAL_HOUR,PRECIP_AMOUNT_FLAG,PRECIP_AMOUNT,LOCAL_DAY,UTC_MONTH,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED_FLAG,WEATHER_FRE_DESC,DEW_POINT_TEMP
-78.07694444444445,58.471944444444446,6,,,2024-06-17T15:00:00,,,99,,99.28,17,2024,1,30,INUKJUAK A,"Rain,Fog",QC,10.5,,7103280,2024,2024-06-17 10:00:00,7103280.2024.6.17.10,,,,10,,0,17,6,16,,,"Pluie,Brouillard",10.4
-78.07694444444445,58.471944444444446,6,,,2024-06-17T16:00:00,,,99,,99.24,17,2024,3.2,30,INUKJUAK A,"Rain,Fog",QC,10.2,,7103280,2024,2024-06-17 11:00:00,7103280.2024.6.17.11,,,,11,,0.2,17,6,17,,,"Pluie,Brouillard",10.1
-78.07694444444445,58.471944444444446,6,,,2024-06-17T17:00:00,,,98,,99.1,17,2024,8.1,41,INUKJUAK A,"Rain,Fog",QC,10.9,,7103280,2024,2024-06-17 12:00:00,7103280.2024.6.17.12,,,,12,,1,17,6,17,,,"Pluie,Brouillard",10.6
-78.07694444444445,58.471944444444446,6,,,2024-06-17T18:00:00,,,98,,99.11,17,2024,0.8,35,INUKJUAK A,"Rain,Fog",QC,10.5,,7103280,2024,2024-06-17 13:00:00,7103280.2024.6.17.13,,,,13,,0.2,17,6,17,,,"Pluie,Brouillard",10.2
-78.07694444444445,58.471944444444446,6,,,2024-06-17T19:00:00,,,98,,99.02,17,2024,3.2,32,INUKJUAK A,"Rain,Fog",QC,9.7,,7103280,2024,2024-06-17 14:00:00,7103280.2024.6.17.14,,,,14,,1.8,17,6,17,,,"Pluie,Brouillard",9.4
-78.07694444444445,58.471944444444446,6,,,2024-06-17T20:00:00,,,98,,99.09,17,2024,1.2,21,INUKJUAK A,Fog,QC,8.0,,7103280,2024,2024-06-17 15:00:00,7103280.2024.6.17.15,,,,15,,0.5,17,6,19,,,Brouillard,7.7
-78.07694444444445,58.471944444444446,6,,,2024-06-17T21:00:00,,,99,,99.17,17,2024,0.8,34,INUKJUAK A,Fog,QC,7.7,,7103280,2024,2024-06-17 16:00:00,7103280.2024.6.17.16,,,,16,,0,17,6,23,,,Brouillard,7.6
-78.07694444444445,58.471944444444446,6,,,2024-06-17T22:00:00,,,88,,99.23,17,2024,16.1,37,INUKJUAK A,NA,QC,9.2,,7103280,2024,2024-06-17 17:00:00,7103280.2024.6.17.17,,,,17,,0,17,6,25,,,ND,7.4
-78.07694444444445,58.471944444444446,6,,,2024-06-17T23:00:00,,,88,,99.34,17,2024,16.1,45,INUKJUAK A,NA,QC,7.4,,7103280,2024,2024-06-17 18:00:00,7103280.2024.6.17.18,,,,18,,0,17,6,27,,,ND,5.6
-78.07694444444445,58.471944444444446,6,,,2024-06-18T00:00:00,,,85,,99.48,18,2024,16.1,41,INUKJUAK A,NA,QC,7.0,,7103280,2024,2024-06-17 19:00:00,7103280.2024.6.17.19,,,,19,,0,17,6,26,,,ND,4.7
-78.07694444444445,58.471944444444446,6,,,2024-06-18T01:00:00,,,87,,99.57,18,2024,16.1,45,INUKJUAK A,NA,QC,5.8,,7103280,2024,2024-06-17 20:00:00,7103280.2024.6.17.20,,,,20,,0,17,6,25,,,ND,3.8
-78.07694444444445,58.471944444444446,6,,,2024-06-18T02:00:00,,,87,,99.7,18,2024,16.1,43,INUKJUAK A,NA,QC,5.2,,7103280,2024,2024-06-17 21:00:00,7103280.2024.6.17.21,,,,21,,0,17,6,24,,,ND,3.2
-78.07694444444445,58.471944444444446,6,,,2024-06-18T03:00:00,,,87,,99.75,18,2024,16.1,45,INUKJUAK A,NA,QC,5.2,,7103280,2024,2024-06-17 22:00:00,7103280.2024.6.17.22,,,,22,,0,17,6,25,,,ND,3.2
-78.07694444444445,58.471944444444446,6,,,2024-06-18T04:00:00,,,86,,99.9,18,2024,16.1,41,INUKJUAK A,NA,QC,5.1,,7103280,2024,2024-06-17 23:00:00,7103280.2024.6.17.23,,,,23,,0,17,6,25,,,ND,3.0
-78.07694444444445,58.471944444444446,6,,,2024-06-18T05:00:00,,,86,,100.05,18,2024,16.1,41,INUKJUAK A,NA,QC,4.9,,7103280,2024,2024-06-18 00:00:00,7103280.2024.6.18.0,,,,0,,0,18,6,26,,,ND,2.8
-78.07694444444445,58.471944444444446,6,,,2024-06-18T06:00:00,,,79,,100.18,18,2024,16.1,50,INUKJUAK A,NA,QC,5.4,,7103280,2024,2024-06-18 01:00:00,7103280.2024.6.18.1,,,,1,,0,18,6,26,,,ND,2.1
-78.07694444444445,58.471944444444446,6,,,2024-06-18T07:00:00,,,81,,100.32,18,2024,16.1,39,INUKJUAK A,NA,QC,5.3,,7103280,2024,2024-06-18 02:00:00,7103280.2024.6.18.2,,,,2,,0,18,6,26,,,ND,2.3
-78.07694444444445,58.471944444444446,6,,,2024-06-18T08:00:00,,,86,,100.49,18,2024,16.1,28,INUKJUAK A,NA,QC,5.1,,7103280,2024,2024-06-18 03:00:00,7103280.2024.6.18.3,,,,3,,0,18,6,25,,,ND,2.9
-78.07694444444445,58.471944444444446,6,,,2024-06-18T09:00:00,,,90,,100.63,18,2024,16.1,28,INUKJUAK A,NA,QC,4.7,,7103280,2024,2024-06-18 04:00:00,7103280.2024.6.18.4,,,,4,,0,18,6,24,,,ND,3.2
-78.07694444444445,58.471944444444446,6,,,2024-06-18T10:00:00,,,87,,100.71,18,2024,16.1,26,INUKJUAK A,NA,QC,5.8,,7103280,2024,2024-06-18 05:00:00,7103280.2024.6.18.5,,,,5,,0,18,6,24,,,ND,3.8
-78.07694444444445,58.471944444444446,6,,,2024-06-18T11:00:00,,,86,,100.77,18,2024,16.1,22,INUKJUAK A,NA,QC,6.7,,7103280,2024,2024-06-18 06:00:00,7103280.2024.6.18.6,,,,6,,0,18,6,23,,,ND,4.5
-78.07694444444445,58.471944444444446,6,,,2024-06-18T12:00:00,,,81,,100.71,18,2024,16.1,21,INUKJUAK A,NA,QC,7.5,,7103280,2024,2024-06-18 07:00:00,7103280.2024.6.18.7,,,,7,,0,18,6,23,,,ND,4.5
-78.07694444444445,58.471944444444446,6,,,2024-06-18T13:00:00,,,80,,100.79,18,2024,16.1,24,INUKJUAK A,NA,QC,8.0,,7103280,2024,2024-06-18 08:00:00,7103280.2024.6.18.8,,,,8,,0,18,6,23,,,ND,4.8
-78.07694444444445,58.471944444444446,6,,,2024-06-18T14:00:00,,,78,,100.79,18,2024,16.1,28,INUKJUAK A,NA,QC,8.1,,7103280,2024,2024-06-18 09:00:00,7103280.2024.6.18.9,,,,9,,0,18,6,22,,,ND,4.6
-78.07694444444445,58.471944444444446,6,,,2024-06-18T15:00:00,,,78,,100.87,18,2024,16.1,30,INUKJUAK A,NA,QC,9.0,,7103280,2024,2024-06-18 10:00:00,7103280.2024.6.18.10,,,,10,,0,18,6,22,,,ND,5.5
-78.07694444444445,58.471944444444446,6,,,2024-06-18T16:00:00,,,69,,100.76,18,2024,16.1,21,INUKJUAK A,NA,QC,9.8,,7103280,2024,2024-06-18 11:00:00,7103280.2024.6.18.11,,,,11,,0,18,6,18,,,ND,4.4
-78.07694444444445,58.471944444444446,6,,,2024-06-18T17:00:00,,,70,,100.76,18,2024,16.1,22,INUKJUAK A,NA,QC,9.7,,7103280,2024,2024-06-18 12:00:00,7103280.2024.6.18.12,,,,12,,0,18,6,18,,,ND,4.6
-78.07694444444445,58.471944444444446,6,,,2024-06-18T18:00:00,,,75,,100.78,18,2024,16.1,18,INUKJUAK A,NA,QC,9.0,,7103280,2024,2024-06-18 13:00:00,7103280.2024.6.18.13,,,,13,,0,18,6,18,,,ND,4.9
-78.07694444444445,58.471944444444446,6,,,2024-06-18T19:00:00,,,77,,100.72,18,2024,16.1,22,INUKJUAK A,NA,QC,8.8,,7103280,2024,2024-06-18 14:00:00,7103280.2024.6.18.14,,,,14,,0,18,6,18,,,ND,5.0
-78.07694444444445,58.471944444444446,6,,,2024-06-18T20:00:00,,,77,,100.72,18,2024,16.1,18,INUKJUAK A,NA,QC,8.9,,7103280,2024,2024-06-18 15:00:00,7103280.2024.6.18.15,,,,15,,0,18,6,19,,,ND,5.1
-78.07694444444445,58.471944444444446,6,,,2024-06-18T21:00:00,,,76,,100.71,18,2024,16.1,21,INUKJUAK A,NA,QC,9.6,,7103280,2024,2024-06-18 16:00:00,7103280.2024.6.18.16,,,,16,,0,18,6,19,,,ND,5.6
-78.07694444444445,58.471944444444446,6,,,2024-06-18T22:00:00,,,76,,100.61,18,2024,16.1,9,INUKJUAK A,Rain,QC,10.5,,7103280,2024,2024-06-18 17:00:00,7103280.2024.6.18.17,,,,17,,0,18,6,23,,,Pluie,6.5
-78.07694444444445,58.471944444444446,6,,,2024-06-18T23:00:00,,,79,,100.49,18,2024,16.1,9,INUKJUAK A,NA,QC,11.5,,7103280,2024,2024-06-18 18:00:00,7103280.2024.6.18.18,,,,18,,0,18,6,11,,,ND,8.0
-78.07694444444445,58.471944444444446,6,,,2024-06-19T00:00:00,,,79,,100.38,19,2024,16.1,17,INUKJUAK A,NA,QC,11.0,,7103280,2024,2024-06-18 19:00:00,7103280.2024.6.18.19,,,,19,,0,18,6,13,,,ND,7.5
-78.07694444444445,58.471944444444446,6,,,2024-06-19T01:00:00,,,80,,100.27,19,2024,16.1,8,INUKJUAK A,NA,QC,11.0,,7103280,2024,2024-06-18 20:00:00,7103280.2024.6.18.20,,,,20,,0,18,6,7,,,ND,7.7
-78.07694444444445,58.471944444444446,6,,,2024-06-19T02:00:00,,,81,,100.2,19,2024,16.1,11,INUKJUAK A,Rain,QC,11.1,,7103280,2024,2024-06-18 21:00:00,7103280.2024.6.18.21,,,,21,,0,18,6,5,,,Pluie,8.0
-78.07694444444445,58.471944444444446,6,,,2024-06-19T03:00:00,,,88,,100.05,19,2024,16.1,11,INUKJUAK A,Rain,QC,10.5,,7103280,2024,2024-06-18 22:00:00,7103280.2024.6.18.22,,,,22,,0,18,6,11,,,Pluie,8.6
-78.07694444444445,58.471944444444446,6,,,2024-06-19T04:00:00,,,88,,99.86,19,2024,16.1,11,INUKJUAK A,NA,QC,10.5,,7103280,2024,2024-06-18 23:00:00,7103280.2024.6.18.23,,,,23,,0,18,6,10,,,ND,8.6
-78.07694444444445,58.471944444444446,6,,,2024-06-19T05:00:00,,,62,,99.7,19,2024,16.1,30,INUKJUAK A,NA,QC,14.5,,7103280,2024,2024-06-19 00:00:00,7103280.2024.6.19.0,,,,0,,0,19,6,16,,,ND,7.4
-78.07694444444445,58.471944444444446,6,,,2024-06-19T06:00:00,,,73,,99.67,19,2024,16.1,17,INUKJUAK A,NA,QC,12.5,,7103280,2024,2024-06-19 01:00:00,7103280.2024.6.19.1,,,,1,,0,19,6,20,,,ND,7.8
-78.07694444444445,58.471944444444446,6,,,2024-06-19T07:00:00,,,74,,99.71,19,2024,16.1,35,INUKJUAK A,NA,QC,10.8,,7103280,2024,2024-06-19 02:00:00,7103280.2024.6.19.2,,,,2,,0,19,6,27,,,ND,6.4
-78.07694444444445,58.471944444444446,6,,,2024-06-19T08:00:00,,,87,,99.73,19,2024,16.1,24,INUKJUAK A,NA,QC,9.5,,7103280,2024,2024-06-19 03:00:00,7103280.2024.6.19.3,,,,3,,0,19,6,1,,,ND,7.4
-78.07694444444445,58.471944444444446,6,,,2024-06-19T09:00:00,,,88,,99.73,19,2024,16.1,8,INUKJUAK A,NA,QC,9.6,,7103280,2024,2024-06-19 04:00:00,7103280.2024.6.19.4,,,,4,,0,19,6,5,,,ND,7.7
-78.07694444444445,58.471944444444446,6,,,2024-06-19T10:00:00,,,88,,99.79,19,2024,16.1,8,INUKJUAK A,NA,QC,9.9,,7103280,2024,2024-06-19 05:00:00,7103280.2024.6.19.5,,,,5,,0,19,6,27,,,ND,8.0
-78.07694444444445,58.471944444444446,6,,,2024-06-19T11:00:00,,,81,,99.84,19,2024,16.1,9,INUKJUAK A,NA,QC,11.3,,7103280,2024,2024-06-19 06:00:00,7103280.2024.6.19.6,,,,6,,0,19,6,25,,,ND,8.2
-78.07694444444445,58.471944444444446,6,,,2024-06-19T12:00:00,,,63,,99.82,19,2024,16.1,11,INUKJUAK A,NA,QC,11.4,,7103280,2024,2024-06-19 07:00:00,7103280.2024.6.19.7,,,,7,,0,19,6,25,,,ND,4.7
-78.07694444444445,58.471944444444446,6,,,2024-06-19T13:00:00,,,69,,99.85,19,2024,16.1,26,INUKJUAK A,NA,QC,9.8,,7103280,2024,2024-06-19 08:00:00,7103280.2024.6.19.8,,,,8,,0,19,6,28,,,ND,4.5
-78.07694444444445,58.471944444444446,6,,,2024-06-19T14:00:00,,,61,,99.89,19,2024,16.1,24,INUKJUAK A,NA,QC,9.6,,7103280,2024,2024-06-19 09:00:00,7103280.2024.6.19.9,,,,9,,0,19,6,29,,,ND,2.4
-78.07694444444445,58.471944444444446,6,,,2024-06-19T15:00:00,,,66,,99.96,19,2024,16.1,32,INUKJUAK A,NA,QC,8.3,,7103280,2024,2024-06-19 10:00:00,7103280.2024.6.19.10,,,,10,,0,19,6,27,,,ND,2.3
-78.07694444444445,58.471944444444446,6,,,2024-06-19T16:00:00,,,77,,100.01,19,2024,12.9,30,INUKJUAK A,NA,QC,6.7,,7103280,2024,2024-06-19 11:00:00,7103280.2024.6.19.11,,,,11,,0,19,6,28,,,ND,3.0
-78.07694444444445,58.471944444444446,6,,,2024-06-19T17:00:00,,,72,,100.01,19,2024,16.1,32,INUKJUAK A,NA,QC,6.7,,7103280,2024,2024-06-19 12:00:00,7103280.2024.6.19.12,,,,12,,0,19,6,28,,,ND,2.0
-78.07694444444445,58.471944444444446,6,,,2024-06-19T18:00:00,,,75,,100.04,19,2024,16.1,32,INUKJUAK A,NA,QC,5.9,,7103280,2024,2024-06-19 13:00:00,7103280.2024.6.19.13,,,,13,,0,19,6,28,,,ND,1.9
-78.07694444444445,58.471944444444446,6,,,2024-06-19T19:00:00,,,76,,100.1,19,2024,16.1,32,INUKJUAK A,NA,QC,5.2,,7103280,2024,2024-06-19 14:00:00,7103280.2024.6.19.14,,,,14,,0,19,6,27,,,ND,1.4
-78.07694444444445,58.471944444444446,6,,,2024-06-19T20:00:00,,,83,,100.09,19,2024,16.1,34,INUKJUAK A,NA,QC,3.9,,7103280,2024,2024-06-19 15:00:00,7103280.2024.6.19.15,,,,15,,0,19,6,28,,,ND,1.3
-78.07694444444445,58.471944444444446,6,,,2024-06-19T21:00:00,,,87,,100.14,19,2024,16.1,34,INUKJUAK A,NA,QC,3.4,,7103280,2024,2024-06-19 16:00:00,7103280.2024.6.19.16,,,,16,,0,19,6,27,,,ND,1.5
-78.07694444444445,58.471944444444446,6,,,2024-06-19T22:00:00,,,85,,100.17,19,2024,16.1,39,INUKJUAK A,NA,QC,3.4,,7103280,2024,2024-06-19 17:00:00,7103280.2024.6.19.17,,,,17,,0,19,6,27,,,ND,1.1
-78.07694444444445,58.471944444444446,6,,,2024-06-19T23:00:00,,,84,,100.16,19,2024,16.1,35,INUKJUAK A,NA,QC,3.4,,7103280,2024,2024-06-19 18:00:00,7103280.2024.6.19.18,,,,18,,0,19,6,27,,,ND,0.9
-78.07694444444445,58.471944444444446,6,,,2024-06-20T00:00:00,,,87,,100.21,20,2024,16.1,34,INUKJUAK A,NA,QC,2.8,,7103280,2024,2024-06-19 19:00:00,7103280.2024.6.19.19,,,,19,,0,19,6,27,,,ND,0.9
-78.07694444444445,58.471944444444446,6,,,2024-06-20T01:00:00,,,86,,100.23,20,2024,16.1,43,INUKJUAK A,NA,QC,2.8,,7103280,2024,2024-06-19 20:00:00,7103280.2024.6.19.20,,,,20,,0,19,6,27,,,ND,0.6
-78.07694444444445,58.471944444444446,6,,,2024-06-20T02:00:00,,,86,,100.27,20,2024,16.1,37,INUKJUAK A,NA,QC,2.8,,7103280,2024,2024-06-19 21:00:00,7103280.2024.6.19.21,,,,21,,0,19,6,27,,,ND,0.7
-78.07694444444445,58.471944444444446,6,,,2024-06-20T03:00:00,,,88,,100.26,20,2024,14.5,39,INUKJUAK A,NA,QC,2.5,,7103280,2024,2024-06-19 22:00:00,7103280.2024.6.19.22,,,,22,,0,19,6,27,,,ND,0.8
-78.07694444444445,58.471944444444446,6,,,2024-06-20T04:00:00,,,92,,100.25,20,2024,16.1,37,INUKJUAK A,NA,QC,2.9,,7103280,2024,2024-06-19 23:00:00,7103280.2024.6.19.23,,,,23,,0,19,6,26,,,ND,1.7
-78.07694444444445,58.471944444444446,6,,,2024-06-20T05:00:00,,,91,,100.24,20,2024,16.1,39,INUKJUAK A,NA,QC,3.2,,7103280,2024,2024-06-20 00:00:00,7103280.2024.6.20.0,,,,0,,0,20,6,26,,,ND,1.9
-78.07694444444445,58.471944444444446,6,,,2024-06-20T06:00:00,,,92,,100.27,20,2024,16.1,41,INUKJUAK A,Rain,QC,3.2,,7103280,2024,2024-06-20 01:00:00,7103280.2024.6.20.1,,,,1,,0,20,6,26,,,Pluie,2.0
-78.07694444444445,58.471944444444446,6,,,2024-06-20T07:00:00,,,91,,100.27,20,2024,16.1,48,INUKJUAK A,NA,QC,3.2,,7103280,2024,2024-06-20 02:00:00,7103280.2024.6.20.2,,,,2,,0,20,6,26,,,ND,1.9
-78.07694444444445,58.471944444444446,6,,,2024-06-20T08:00:00,,,93,,100.28,20,2024,12.9,46,INUKJUAK A,Rain,QC,3.0,,7103280,2024,2024-06-20 03:00:00,7103280.2024.6.20.3,,,,3,,0,20,6,26,,,Pluie,2.0
-78.07694444444445,58.471944444444446,6,,,2024-06-20T09:00:00,,,96,,100.3,20,2024,4.8,39,INUKJUAK A,"Rain,Fog",QC,3.0,,7103280,2024,2024-06-20 04:00:00,7103280.2024.6.20.4,,,,4,,0.8,20,6,27,,,"Pluie,Brouillard",2.4
-78.07694444444445,58.471944444444446,6,,,2024-06-20T10:00:00,,,95,,100.3,20,2024,4.8,45,INUKJUAK A,"Rain,Fog",QC,3.2,,7103280,2024,2024-06-20 05:00:00,7103280.2024.6.20.5,,,,5,,0,20,6,27,,,"Pluie,Brouillard",2.5
-78.07694444444445,58.471944444444446,6,,,2024-06-20T11:00:00,,,95,,100.34,20,2024,9.7,50,INUKJUAK A,Fog,QC,3.4,,7103280,2024,2024-06-20 06:00:00,7103280.2024.6.20.6,,,,6,,0,20,6,27,,,Brouillard,2.7
-78.07694444444445,58.471944444444446,6,,,2024-06-20T12:00:00,,,96,,100.38,20,2024,4,41,INUKJUAK A,Fog,QC,3.4,,7103280,2024,2024-06-20 07:00:00,7103280.2024.6.20.7,,,,7,,0,20,6,27,,,Brouillard,2.8
-78.07694444444445,58.471944444444446,6,,,2024-06-20T17:00:00,,,87,,100.52,20,2024,14.5,45,INUKJUAK A,NA,QC,4.6,,7103280,2024,2024-06-20 12:00:00,7103280.2024.6.20.12,,,,12,,0,20,6,27,,,ND,2.6
-78.07694444444445,58.471944444444446,6,,,2024-06-20T21:00:00,,,81,,100.8,20,2024,14.5,45,INUKJUAK A,NA,QC,5.4,,7103280,2024,2024-06-20 16:00:00,7103280.2024.6.20.16,,,,16,,0,20,6,29,,,ND,2.5
-78.07694444444445,58.471944444444446,6,,,2024-06-20T22:00:00,,,83,,100.87,20,2024,16.1,43,INUKJUAK A,NA,QC,5.5,,7103280,2024,2024-06-20 17:00:00,7103280.2024.6.20.17,,,,17,,0,20,6,29,,,ND,2.8
-78.07694444444445,58.471944444444446,6,,,2024-06-20T23:00:00,,,86,,100.93,20,2024,14.5,45,INUKJUAK A,NA,QC,4.7,,7103280,2024,2024-06-20 18:00:00,7103280.2024.6.20.18,,,,18,,0,20,6,29,,,ND,2.6
-78.07694444444445,58.471944444444446,6,,,2024-06-21T00:00:00,,,86,,100.99,21,2024,16.1,39,INUKJUAK A,NA,QC,4.6,,7103280,2024,2024-06-20 19:00:00,7103280.2024.6.20.19,,,,19,,0,20,6,29,,,ND,2.5
-78.07694444444445,58.471944444444446,6,,,2024-06-21T01:00:00,,,90,,101.03,21,2024,16.1,35,INUKJUAK A,NA,QC,3.8,,7103280,2024,2024-06-20 20:00:00,7103280.2024.6.20.20,,,,20,,0,20,6,29,,,ND,2.3
-78.07694444444445,58.471944444444446,6,,,2024-06-21T02:00:00,,,88,,101.08,21,2024,16.1,30,INUKJUAK A,NA,QC,3.7,,7103280,2024,2024-06-20 21:00:00,7103280.2024.6.20.21,,,,21,,0,20,6,29,,,ND,1.9
-78.07694444444445,58.471944444444446,6,,,2024-06-21T03:00:00,,,89,,101.11,21,2024,16.1,26,INUKJUAK A,NA,QC,3.5,,7103280,2024,2024-06-20 22:00:00,7103280.2024.6.20.22,,,,22,,0,20,6,29,,,ND,1.9
-78.07694444444445,58.471944444444446,6,,,2024-06-21T04:00:00,,,90,,101.13,21,2024,16.1,30,INUKJUAK A,NA,QC,3.4,,7103280,2024,2024-06-20 23:00:00,7103280.2024.6.20.23,,,,23,,0,20,6,29,,,ND,1.9
-78.07694444444445,58.471944444444446,6,,,2024-06-21T05:00:00,,,90,,101.13,21,2024,16.1,28,INUKJUAK A,NA,QC,3.3,,7103280,2024,2024-06-21 00:00:00,7103280.2024.6.21.0,,,,0,,0,21,6,28,,,ND,1.8
-78.07694444444445,58.471944444444446,6,,,2024-06-21T06:00:00,,,92,,101.16,21,2024,16.1,26,INUKJUAK A,NA,QC,3.1,,7103280,2024,2024-06-21 01:00:00,7103280.2024.6.21.1,,,,1,,0,21,6,28,,,ND,1.9
-78.07694444444445,58.471944444444446,6,,,2024-06-21T07:00:00,,,94,,101.21,21,2024,14.5,26,INUKJUAK A,NA,QC,2.6,,7103280,2024,2024-06-21 02:00:00,7103280.2024.6.21.2,,,,2,,0,21,6,28,,,ND,1.7
-78.07694444444445,58.471944444444446,6,,,2024-06-21T08:00:00,,,95,,101.2,21,2024,11.3,22,INUKJUAK A,NA,QC,2.9,,7103280,2024,2024-06-21 03:00:00,7103280.2024.6.21.3,,,,3,,0,21,6,28,,,ND,2.2
-78.07694444444445,58.471944444444446,6,,,2024-06-21T09:00:00,,,95,,101.21,21,2024,14.5,26,INUKJUAK A,NA,QC,3.0,,7103280,2024,2024-06-21 04:00:00,7103280.2024.6.21.4,,,,4,,0,21,6,28,,,ND,2.3
